,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.0
1,ADP.PA,Industrials,65.7
2,AF.PA,Industrials,36.2
3,AI.PA,Basic Materials,68.0
4,ALO.PA,Industrials,50.3
5,ATE.PA,Technology,62.8
6,AKE.PA,Basic Materials,41.3
7,ATO.PA,Technology,55.8
8,CS.PA,Financial Services,50.8
9,BEN.PA,Consumer Cyclical,42.7
10,BB.PA,Consumer Defensive,37.4
11,BNP.PA,Financial Services,51.4
12,BON.PA,Consumer Defensive,49.0
13,EN.PA,Industrials,64.2
14,BVI.PA,Industrials,41.3
15,CAP.PA,Technology,49.6
16,CA.PA,Consumer Defensive,35.5
17,CO.PA,Consumer Defensive,56.9
18,ACA.PA,Financial Services,56.8
19,BN.PA,Consumer Defensive,64.8
20,DSY.PA,Technology,47.7
21,DBG.PA,Industrials,50.2
22,EDF.PA,Utilities,84.7
23,FGR.PA,Industrials,54.9
24,ERA.PA,Basic Materials,38.2
25,RF.PA,Financial Services,61.9
26,ERF.PA,Healthcare,65.6
27,ETL.PA,Technology,56.4
28,GFC.PA,Real Estate,57.0
29,GET.PA,Industrials,67.3
30,RMS.PA,Consumer Cyclical,61.2
31,ICAD.PA,Real Estate,44.5
32,NK.PA,Basic Materials,32.9
33,IPN.PA,Healthcare,69.6
34,IPS.PA,Industrials,27.8
35,DEC.PA,Communication Services,41.1
36,LI.PA,Real Estate,56.2
37,OR.PA,Consumer Defensive,55.2
38,MMB.PA,Consumer Cyclical,60.6
39,LR.PA,Industrials,54.5
40,MC.PA,Consumer Cyclical,55.2
41,MAU.PA,Energy,37.5
42,MMT.PA,Communication Services,38.1
43,NEX.PA,Industrials,41.1
44,NXI.PA,Real Estate,48.4
45,COX.PA,Healthcare,44.5
46,ORP.PA,Healthcare,52.8
47,RI.PA,Consumer Defensive,55.9
48,PUB.PA,Communication Services,37.8
49,RCO.PA,Consumer Defensive,40.0
50,RNO.PA,Consumer Cyclical,33.4
51,RXL.PA,Technology,39.1
52,SK.PA,Consumer Cyclical,50.7
53,SAF.PA,Industrials,41.3
54,SGO.PA,Industrials,51.5
55,SAN.PA,Healthcare,50.1
56,SU.PA,Industrials,61.2
57,SCR.PA,Financial Services,58.2
58,SCHP.PA,Industrials,55.0
59,SESG.PA,Communication Services,65.2
60,GLE.PA,Financial Services,47.2
61,SW.PA,Industrials,52.7
62,SOI.PA,Technology,41.9
63,STM.PA,Technology,22.4
64,TFI.PA,Communication Services,34.3
65,HO.PA,Industrials,34.0
66,UBI.PA,Communication Services,75.5
67,FR.PA,Consumer Cyclical,34.9
68,VK.PA,Basic Materials,33.8
69,VIE.PA,Industrials,49.2
70,RIN.PA,Consumer Defensive,91.5
71,DG.PA,Industrials,57.2
72,VIV.PA,Communication Services,65.2
73,MF.PA,Financial Services,59.0
