,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.6
1,ADP.PA,Industrials,33.0
2,AF.PA,Industrials,43.8
3,AI.PA,Basic Materials,31.7
4,ALO.PA,Industrials,23.7
5,ATE.PA,Technology,37.1
6,AKE.PA,Basic Materials,42.8
7,ATO.PA,Technology,30.2
8,CS.PA,Financial Services,32.2
9,BEN.PA,Consumer Cyclical,20.8
10,BB.PA,Consumer Defensive,54.8
11,BNP.PA,Financial Services,39.3
12,BON.PA,Consumer Defensive,55.5
13,EN.PA,Industrials,41.1
14,BVI.PA,Industrials,34.1
15,CAP.PA,Technology,46.5
16,CA.PA,Consumer Defensive,23.9
17,CO.PA,Consumer Defensive,12.2
18,ACA.PA,Financial Services,42.9
19,BN.PA,Consumer Defensive,38.0
20,DSY.PA,Technology,47.9
21,DBG.PA,Industrials,33.7
22,FGR.PA,Industrials,31.4
23,ERA.PA,Basic Materials,37.1
24,RF.PA,Financial Services,40.7
25,ERF.PA,Healthcare,31.4
26,ETL.PA,Technology,44.6
27,GFC.PA,Real Estate,38.4
28,GET.PA,Industrials,37.0
29,RMS.PA,Consumer Cyclical,38.5
30,ICAD.PA,Real Estate,28.6
31,NK.PA,Basic Materials,20.3
32,IPN.PA,Healthcare,45.4
33,IPS.PA,Industrials,33.1
34,DEC.PA,Communication Services,36.9
35,LI.PA,Real Estate,34.6
36,OR.PA,Consumer Defensive,43.3
37,MMB.PA,Consumer Cyclical,20.4
38,LR.PA,Industrials,40.2
39,MC.PA,Consumer Cyclical,39.2
40,MAU.PA,Energy,39.7
41,MMT.PA,Communication Services,28.2
42,NEX.PA,Industrials,43.6
43,NXI.PA,Real Estate,35.4
44,ORP.PA,Healthcare,65.9
45,RI.PA,Consumer Defensive,20.3
46,PUB.PA,Communication Services,46.6
47,RCO.PA,Consumer Defensive,20.8
48,RNO.PA,Consumer Cyclical,36.5
49,RXL.PA,Technology,32.1
50,SK.PA,Consumer Cyclical,37.2
51,SAF.PA,Industrials,35.5
52,SGO.PA,Industrials,28.6
53,SAN.PA,Healthcare,54.8
54,SU.PA,Industrials,43.6
55,SCR.PA,Financial Services,35.6
56,SCHP.PA,Industrials,30.4
57,SESG.PA,Communication Services,23.4
58,GLE.PA,Financial Services,27.8
59,SW.PA,Industrials,24.7
60,SOI.PA,Technology,43.1
61,TFI.PA,Communication Services,29.9
62,HO.PA,Industrials,26.0
63,UBI.PA,Communication Services,49.4
64,FR.PA,Consumer Cyclical,20.8
65,VK.PA,Basic Materials,22.6
66,VIE.PA,Industrials,27.9
67,DG.PA,Industrials,40.6
68,VIV.PA,Communication Services,59.0
69,MF.PA,Financial Services,23.6
