,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.2
1,ADP.PA,Industrials,64.2
2,AF.PA,Industrials,43.5
3,AI.PA,Basic Materials,62.1
4,ALO.PA,Industrials,45.4
5,ATE.PA,Technology,60.0
6,AKE.PA,Basic Materials,40.5
7,ATO.PA,Technology,50.3
8,CS.PA,Financial Services,41.5
9,BEN.PA,Consumer Cyclical,30.7
10,BB.PA,Consumer Defensive,37.8
11,BNP.PA,Financial Services,44.9
12,BON.PA,Consumer Defensive,49.9
13,EN.PA,Industrials,59.8
14,BVI.PA,Industrials,36.0
15,CAP.PA,Technology,35.0
16,CA.PA,Consumer Defensive,32.0
17,CO.PA,Consumer Defensive,56.9
18,ACA.PA,Financial Services,51.0
19,BN.PA,Consumer Defensive,61.9
20,DSY.PA,Technology,42.6
21,DBG.PA,Industrials,50.6
22,EDF.PA,Utilities,84.7
23,FGR.PA,Industrials,50.8
24,ERA.PA,Basic Materials,37.9
25,RF.PA,Financial Services,50.7
26,ERF.PA,Healthcare,54.9
27,ETL.PA,Technology,50.8
28,GFC.PA,Real Estate,46.8
29,GET.PA,Industrials,68.2
30,RMS.PA,Consumer Cyclical,63.2
31,ICAD.PA,Real Estate,38.1
32,NK.PA,Basic Materials,26.5
33,IPN.PA,Healthcare,68.4
34,IPS.PA,Industrials,23.8
35,DEC.PA,Communication Services,37.7
36,LI.PA,Real Estate,47.9
37,OR.PA,Consumer Defensive,55.4
38,MMB.PA,Consumer Cyclical,58.9
39,LR.PA,Industrials,51.0
40,MC.PA,Consumer Cyclical,57.7
41,MAU.PA,Energy,37.8
42,MMT.PA,Communication Services,32.0
43,NEX.PA,Industrials,31.2
44,NXI.PA,Real Estate,41.1
45,COX.PA,Healthcare,44.6
46,ORP.PA,Healthcare,48.6
47,RI.PA,Consumer Defensive,56.9
48,PUB.PA,Communication Services,28.0
49,RCO.PA,Consumer Defensive,35.9
50,RNO.PA,Consumer Cyclical,26.7
51,RXL.PA,Technology,40.9
52,SK.PA,Consumer Cyclical,52.8
53,SAF.PA,Industrials,47.2
54,SGO.PA,Industrials,47.9
55,SAN.PA,Healthcare,47.5
56,SU.PA,Industrials,57.2
57,SCR.PA,Financial Services,60.1
58,SCHP.PA,Industrials,56.4
59,SESG.PA,Communication Services,58.6
60,GLE.PA,Financial Services,40.9
61,SW.PA,Industrials,54.3
62,SOI.PA,Technology,36.0
63,STM.PA,Technology,25.0
64,TFI.PA,Communication Services,25.7
65,HO.PA,Industrials,47.5
66,UBI.PA,Communication Services,71.3
67,FR.PA,Consumer Cyclical,31.4
68,VK.PA,Basic Materials,27.8
69,VIE.PA,Industrials,36.2
70,RIN.PA,Consumer Defensive,91.2
71,DG.PA,Industrials,55.8
72,VIV.PA,Communication Services,53.4
73,MF.PA,Financial Services,53.4
