,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.1
1,ADP.PA,Industrials,48.2
2,AF.PA,Industrials,39.0
3,AI.PA,Basic Materials,68.1
4,ALO.PA,Industrials,67.0
5,ATE.PA,Technology,48.1
6,AKE.PA,Basic Materials,52.4
7,ATO.PA,Technology,31.6
8,CS.PA,Financial Services,79.7
9,BEN.PA,Consumer Cyclical,70.6
10,BB.PA,Consumer Defensive,36.5
11,BNP.PA,Financial Services,84.6
12,BON.PA,Consumer Defensive,25.9
13,EN.PA,Industrials,76.9
14,BVI.PA,Industrials,70.0
15,CAP.PA,Technology,36.6
16,CA.PA,Consumer Defensive,60.9
17,CO.PA,Consumer Defensive,53.4
18,ACA.PA,Financial Services,87.0
19,BN.PA,Consumer Defensive,38.3
20,DSY.PA,Technology,30.6
21,DBG.PA,Industrials,51.8
22,FGR.PA,Industrials,75.2
23,ERA.PA,Basic Materials,64.2
24,RF.PA,Financial Services,62.4
25,ERF.PA,Healthcare,51.3
26,ETL.PA,Technology,51.7
27,GFC.PA,Real Estate,60.2
28,GET.PA,Industrials,57.5
29,RMS.PA,Consumer Cyclical,71.1
30,ICAD.PA,Real Estate,45.9
31,NK.PA,Basic Materials,54.0
32,IPN.PA,Healthcare,59.0
33,IPS.PA,Industrials,53.9
34,DEC.PA,Communication Services,40.2
35,LI.PA,Real Estate,66.0
36,OR.PA,Consumer Defensive,39.2
37,MMB.PA,Consumer Cyclical,62.2
38,LR.PA,Industrials,72.8
39,MC.PA,Consumer Cyclical,53.1
40,MAU.PA,Energy,65.2
41,MMT.PA,Communication Services,67.1
42,NEX.PA,Industrials,67.2
43,NXI.PA,Real Estate,24.5
44,ORP.PA,Healthcare,54.4
45,RI.PA,Consumer Defensive,34.8
46,PUB.PA,Communication Services,57.7
47,RCO.PA,Consumer Defensive,39.9
48,RNO.PA,Consumer Cyclical,85.2
49,RXL.PA,Technology,60.8
50,SK.PA,Consumer Cyclical,51.7
51,SAF.PA,Industrials,79.4
52,SGO.PA,Industrials,60.0
53,SAN.PA,Healthcare,44.5
54,SU.PA,Industrials,63.4
55,SCR.PA,Financial Services,58.7
56,SCHP.PA,Industrials,48.0
57,SESG.PA,Communication Services,52.6
58,GLE.PA,Financial Services,85.3
59,SW.PA,Industrials,60.3
60,SOI.PA,Technology,38.5
61,TFI.PA,Communication Services,54.5
62,HO.PA,Industrials,71.2
63,UBI.PA,Communication Services,27.6
64,FR.PA,Consumer Cyclical,61.7
65,VK.PA,Basic Materials,81.7
66,VIE.PA,Industrials,51.6
67,DG.PA,Industrials,48.0
68,VIV.PA,Communication Services,40.9
69,MF.PA,Financial Services,62.9
