,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.0
1,ADP.PA,Industrials,36.2
2,AF.PA,Industrials,41.1
3,AI.PA,Basic Materials,39.7
4,ALO.PA,Industrials,41.6
5,ATE.PA,Technology,47.3
6,AKE.PA,Basic Materials,43.4
7,ATO.PA,Technology,36.6
8,CS.PA,Financial Services,70.2
9,BEN.PA,Consumer Cyclical,34.3
10,BB.PA,Consumer Defensive,44.5
11,BNP.PA,Financial Services,64.3
12,BON.PA,Consumer Defensive,44.7
13,EN.PA,Industrials,57.2
14,BVI.PA,Industrials,41.1
15,CAP.PA,Technology,44.4
16,CA.PA,Consumer Defensive,52.2
17,CO.PA,Consumer Defensive,35.6
18,ACA.PA,Financial Services,58.5
19,BN.PA,Consumer Defensive,35.3
20,DBG.PA,Industrials,38.9
21,EDF.PA,Utilities,52.5
22,FGR.PA,Industrials,57.0
23,ERA.PA,Basic Materials,43.1
24,RF.PA,Financial Services,34.4
25,ERF.PA,Healthcare,34.9
26,ETL.PA,Technology,57.0
27,GFC.PA,Real Estate,35.9
28,GET.PA,Industrials,32.6
29,RMS.PA,Consumer Cyclical,44.0
30,ICAD.PA,Real Estate,40.7
31,NK.PA,Basic Materials,45.1
32,IPN.PA,Healthcare,74.5
33,IPS.PA,Industrials,37.0
34,DEC.PA,Communication Services,27.8
35,LI.PA,Real Estate,40.9
36,OR.PA,Consumer Defensive,40.3
37,MMB.PA,Consumer Cyclical,33.2
38,LR.PA,Industrials,38.1
39,MC.PA,Consumer Cyclical,44.4
40,MAU.PA,Energy,51.3
41,MMT.PA,Communication Services,60.5
42,ML.PA,Consumer Cyclical,38.0
43,NEX.PA,Industrials,54.9
44,NXI.PA,Real Estate,52.5
45,COX.PA,Healthcare,53.8
46,ORP.PA,Healthcare,11.9
47,RI.PA,Consumer Defensive,48.2
48,PUB.PA,Communication Services,66.2
49,RCO.PA,Consumer Defensive,39.1
50,RNO.PA,Consumer Cyclical,57.5
51,RXL.PA,Technology,55.5
52,SK.PA,Consumer Cyclical,37.4
53,SAF.PA,Industrials,41.5
54,SGO.PA,Industrials,45.5
55,SAN.PA,Healthcare,34.3
56,SU.PA,Industrials,49.9
57,SCR.PA,Financial Services,55.1
58,SCHP.PA,Industrials,59.2
59,SESG.PA,Communication Services,28.5
60,GLE.PA,Financial Services,68.9
61,SW.PA,Industrials,62.5
62,SOI.PA,Technology,40.1
63,STM.PA,Technology,47.1
64,TFI.PA,Communication Services,45.6
65,HO.PA,Industrials,40.0
66,UBI.PA,Communication Services,27.4
67,FR.PA,Consumer Cyclical,48.8
68,VK.PA,Basic Materials,65.5
69,VIE.PA,Industrials,45.0
70,RIN.PA,Consumer Defensive,36.3
71,DG.PA,Industrials,58.2
72,VIV.PA,Communication Services,36.2
73,MF.PA,Financial Services,38.3
