,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.4
1,ADP.PA,Industrials,37.9
2,AF.PA,Industrials,49.5
3,AI.PA,Basic Materials,54.7
4,ALO.PA,Industrials,34.1
5,ATE.PA,Technology,68.2
6,AKE.PA,Basic Materials,45.1
7,ATO.PA,Technology,49.9
8,CS.PA,Financial Services,46.8
9,BEN.PA,Consumer Cyclical,36.7
10,BB.PA,Consumer Defensive,72.4
11,BNP.PA,Financial Services,43.2
12,BON.PA,Consumer Defensive,39.0
13,EN.PA,Industrials,43.1
14,BVI.PA,Industrials,54.0
15,CAP.PA,Technology,59.6
16,CA.PA,Consumer Defensive,22.2
17,CO.PA,Consumer Defensive,30.4
18,ACA.PA,Financial Services,39.7
19,BN.PA,Consumer Defensive,31.2
20,DSY.PA,Technology,44.0
21,DBG.PA,Industrials,34.5
22,FGR.PA,Industrials,39.8
23,ERA.PA,Basic Materials,40.8
24,RF.PA,Financial Services,65.1
25,ERF.PA,Healthcare,34.7
26,ETL.PA,Technology,48.7
27,GFC.PA,Real Estate,58.6
28,GET.PA,Industrials,40.0
29,RMS.PA,Consumer Cyclical,32.3
30,ICAD.PA,Real Estate,46.2
31,NK.PA,Basic Materials,39.7
32,IPN.PA,Healthcare,40.1
33,IPS.PA,Industrials,68.4
34,DEC.PA,Communication Services,39.9
35,LI.PA,Real Estate,60.9
36,OR.PA,Consumer Defensive,36.6
37,MMB.PA,Consumer Cyclical,59.4
38,LR.PA,Industrials,55.9
39,MC.PA,Consumer Cyclical,23.7
40,MAU.PA,Energy,56.4
41,MMT.PA,Communication Services,30.6
42,NEX.PA,Industrials,38.4
43,NXI.PA,Real Estate,49.0
44,ORP.PA,Healthcare,21.6
45,RI.PA,Consumer Defensive,18.4
46,PUB.PA,Communication Services,54.2
47,RCO.PA,Consumer Defensive,25.5
48,RNO.PA,Consumer Cyclical,38.3
49,RXL.PA,Technology,62.3
50,SK.PA,Consumer Cyclical,21.0
51,SAF.PA,Industrials,45.2
52,SGO.PA,Industrials,32.3
53,SAN.PA,Healthcare,53.1
54,SU.PA,Industrials,46.8
55,SCR.PA,Financial Services,48.9
56,SCHP.PA,Industrials,46.8
57,SESG.PA,Communication Services,55.3
58,GLE.PA,Financial Services,48.0
59,SW.PA,Industrials,68.9
60,SOI.PA,Technology,37.8
61,TFI.PA,Communication Services,47.7
62,HO.PA,Industrials,62.4
63,UBI.PA,Communication Services,46.8
64,FR.PA,Consumer Cyclical,25.5
65,VK.PA,Basic Materials,65.8
66,VIE.PA,Industrials,39.7
67,DG.PA,Industrials,41.9
68,VIV.PA,Communication Services,57.5
69,MF.PA,Financial Services,40.7
