,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.5
1,ADP.PA,Industrials,54.4
2,AF.PA,Industrials,54.7
3,AI.PA,Basic Materials,50.4
4,ALO.PA,Industrials,43.7
5,ATE.PA,Technology,78.1
6,AKE.PA,Basic Materials,51.3
7,ATO.PA,Technology,39.0
8,CS.PA,Financial Services,44.7
9,BEN.PA,Consumer Cyclical,59.4
10,BB.PA,Consumer Defensive,61.5
11,BNP.PA,Financial Services,44.4
12,BON.PA,Consumer Defensive,28.5
13,EN.PA,Industrials,48.1
14,BVI.PA,Industrials,67.4
15,CAP.PA,Technology,57.9
16,CA.PA,Consumer Defensive,43.2
17,CO.PA,Consumer Defensive,36.5
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,45.5
20,BN.PA,Consumer Defensive,54.8
21,DBG.PA,Industrials,46.8
22,EDF.PA,Utilities,83.6
23,FGR.PA,Industrials,48.9
24,ERA.PA,Basic Materials,39.4
25,RF.PA,Financial Services,68.7
26,ERF.PA,Healthcare,66.0
27,ETL.PA,Technology,29.9
28,GFC.PA,Real Estate,63.6
29,GET.PA,Industrials,67.5
30,RMS.PA,Consumer Cyclical,80.5
31,ICAD.PA,Real Estate,59.1
32,NK.PA,Basic Materials,55.7
33,IPN.PA,Healthcare,53.2
34,IPS.PA,Industrials,61.9
35,DEC.PA,Communication Services,67.6
36,LI.PA,Real Estate,61.4
37,OR.PA,Consumer Defensive,66.9
38,MMB.PA,Consumer Cyclical,43.4
39,LR.PA,Industrials,73.2
40,MC.PA,Consumer Cyclical,75.9
41,MAU.PA,Energy,47.3
42,MMT.PA,Communication Services,50.5
43,ML.PA,Consumer Cyclical,61.9
44,NEX.PA,Industrials,61.9
45,NXI.PA,Real Estate,58.6
46,COX.PA,Healthcare,51.5
47,ORP.PA,Healthcare,55.5
48,RI.PA,Consumer Defensive,67.5
49,PUB.PA,Communication Services,66.6
50,RCO.PA,Consumer Defensive,71.0
51,RNO.PA,Consumer Cyclical,58.8
52,RXL.PA,Technology,55.4
53,SK.PA,Consumer Cyclical,27.4
54,SAF.PA,Industrials,62.4
55,SGO.PA,Industrials,49.9
56,SAN.PA,Healthcare,47.9
57,SU.PA,Industrials,67.5
58,SCR.PA,Financial Services,43.6
59,SCHP.PA,Industrials,51.3
60,SESG.PA,Communication Services,36.9
61,GLE.PA,Financial Services,44.2
62,SW.PA,Industrials,63.3
63,SOI.PA,Technology,59.8
64,STM.PA,Technology,68.1
65,TFI.PA,Communication Services,45.7
66,HO.PA,Industrials,49.5
67,UBI.PA,Communication Services,41.6
68,FR.PA,Consumer Cyclical,58.4
69,VK.PA,Basic Materials,30.3
70,VIE.PA,Industrials,52.6
71,RIN.PA,Consumer Defensive,39.2
72,DG.PA,Industrials,60.3
73,VIV.PA,Communication Services,53.6
74,MF.PA,Financial Services,62.4
