,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.2
1,ADP.PA,Industrials,35.6
2,AF.PA,Industrials,46.8
3,AI.PA,Basic Materials,42.3
4,ALO.PA,Industrials,36.4
5,ATE.PA,Technology,35.8
6,AKE.PA,Basic Materials,37.6
7,ATO.PA,Technology,43.2
8,CS.PA,Financial Services,40.9
9,BEN.PA,Consumer Cyclical,45.3
10,BB.PA,Consumer Defensive,79.6
11,BNP.PA,Financial Services,33.3
12,BON.PA,Consumer Defensive,34.6
13,EN.PA,Industrials,34.7
14,BVI.PA,Industrials,43.2
15,CAP.PA,Technology,40.7
16,CA.PA,Consumer Defensive,42.7
17,CO.PA,Consumer Defensive,17.3
18,ACA.PA,Financial Services,33.8
19,BN.PA,Consumer Defensive,36.0
20,DSY.PA,Technology,34.5
21,DBG.PA,Industrials,26.3
22,EDF.PA,Utilities,44.3
23,FGR.PA,Industrials,43.3
24,ERA.PA,Basic Materials,30.8
25,RF.PA,Financial Services,39.5
26,ERF.PA,Healthcare,38.8
27,ETL.PA,Technology,40.1
28,GFC.PA,Real Estate,39.0
29,GET.PA,Industrials,22.1
30,RMS.PA,Consumer Cyclical,50.5
31,ICAD.PA,Real Estate,32.0
32,NK.PA,Basic Materials,79.8
33,IPN.PA,Healthcare,62.8
34,IPS.PA,Industrials,60.6
35,DEC.PA,Communication Services,40.3
36,LI.PA,Real Estate,39.9
37,OR.PA,Consumer Defensive,42.1
38,MMB.PA,Consumer Cyclical,53.5
39,LR.PA,Industrials,46.3
40,MC.PA,Consumer Cyclical,40.7
41,MAU.PA,Energy,46.6
42,MMT.PA,Communication Services,27.0
43,NEX.PA,Industrials,50.5
44,NXI.PA,Real Estate,37.3
45,COX.PA,Healthcare,46.7
46,ORP.PA,Healthcare,17.9
47,RI.PA,Consumer Defensive,36.5
48,PUB.PA,Communication Services,60.7
49,RCO.PA,Consumer Defensive,32.9
50,RNO.PA,Consumer Cyclical,55.3
51,RXL.PA,Technology,49.3
52,SK.PA,Consumer Cyclical,29.0
53,SAF.PA,Industrials,51.2
54,SGO.PA,Industrials,46.8
55,SAN.PA,Healthcare,58.7
56,SU.PA,Industrials,48.1
57,SCR.PA,Financial Services,27.0
58,SCHP.PA,Industrials,46.9
59,SESG.PA,Communication Services,38.4
60,GLE.PA,Financial Services,43.0
61,SW.PA,Industrials,57.1
62,SOI.PA,Technology,33.2
63,STM.PA,Technology,38.1
64,TFI.PA,Communication Services,32.4
65,HO.PA,Industrials,41.8
66,UBI.PA,Communication Services,22.3
67,FR.PA,Consumer Cyclical,40.4
68,VK.PA,Basic Materials,44.8
69,VIE.PA,Industrials,36.6
70,RIN.PA,Consumer Defensive,49.5
71,DG.PA,Industrials,39.2
72,VIV.PA,Communication Services,30.3
73,MF.PA,Financial Services,45.9
