,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.1
1,ADP.PA,Industrials,42.8
2,AF.PA,Industrials,31.5
3,AI.PA,Basic Materials,51.2
4,ALO.PA,Industrials,57.5
5,ATE.PA,Technology,51.0
6,AKE.PA,Basic Materials,68.9
7,ATO.PA,Technology,62.5
8,CS.PA,Financial Services,55.0
9,BEN.PA,Consumer Cyclical,36.5
10,BB.PA,Consumer Defensive,46.0
11,BNP.PA,Financial Services,59.1
12,BON.PA,Consumer Defensive,33.8
13,EN.PA,Industrials,65.3
14,BVI.PA,Industrials,56.4
15,CAP.PA,Technology,62.3
16,CA.PA,Consumer Defensive,61.7
17,CO.PA,Consumer Defensive,29.0
18,ACA.PA,Financial Services,62.3
19,BN.PA,Consumer Defensive,52.1
20,DSY.PA,Technology,61.4
21,DBG.PA,Industrials,61.5
22,FGR.PA,Industrials,45.3
23,ERA.PA,Basic Materials,53.9
24,RF.PA,Financial Services,40.7
25,ERF.PA,Healthcare,58.8
26,ETL.PA,Technology,53.0
27,GFC.PA,Real Estate,63.2
28,GET.PA,Industrials,58.0
29,RMS.PA,Consumer Cyclical,46.9
30,ICAD.PA,Real Estate,61.2
31,NK.PA,Basic Materials,35.2
32,IPN.PA,Healthcare,56.5
33,IPS.PA,Industrials,68.3
34,DEC.PA,Communication Services,43.7
35,LI.PA,Real Estate,75.4
36,OR.PA,Consumer Defensive,46.6
37,MMB.PA,Consumer Cyclical,51.9
38,LR.PA,Industrials,56.7
39,MC.PA,Consumer Cyclical,56.6
40,MAU.PA,Energy,52.8
41,MMT.PA,Communication Services,47.2
42,NEX.PA,Industrials,62.2
43,NXI.PA,Real Estate,46.4
44,ORP.PA,Healthcare,45.2
45,RI.PA,Consumer Defensive,54.8
46,PUB.PA,Communication Services,60.9
47,RCO.PA,Consumer Defensive,49.4
48,RNO.PA,Consumer Cyclical,66.9
49,RXL.PA,Technology,47.9
50,SK.PA,Consumer Cyclical,65.2
51,SAF.PA,Industrials,54.2
52,SGO.PA,Industrials,64.6
53,SAN.PA,Healthcare,50.1
54,SU.PA,Industrials,44.4
55,SCR.PA,Financial Services,72.6
56,SCHP.PA,Industrials,65.3
57,SESG.PA,Communication Services,59.3
58,GLE.PA,Financial Services,57.5
59,SW.PA,Industrials,33.4
60,SOI.PA,Technology,71.9
61,TFI.PA,Communication Services,57.7
62,HO.PA,Industrials,63.4
63,UBI.PA,Communication Services,64.0
64,FR.PA,Consumer Cyclical,68.1
65,VK.PA,Basic Materials,69.0
66,VIE.PA,Industrials,59.6
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,56.0
69,VIV.PA,Communication Services,54.3
70,MF.PA,Financial Services,46.4
