,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,ADP.PA,Industrials,54.1
2,AF.PA,Industrials,17.8
3,AI.PA,Basic Materials,58.5
4,ALO.PA,Industrials,72.4
5,ATE.PA,Technology,53.7
6,AKE.PA,Basic Materials,51.6
7,ATO.PA,Technology,57.5
8,CS.PA,Financial Services,49.4
9,BEN.PA,Consumer Cyclical,47.9
10,BB.PA,Consumer Defensive,42.1
11,BNP.PA,Financial Services,64.7
12,BON.PA,Consumer Defensive,69.7
13,EN.PA,Industrials,57.8
14,BVI.PA,Industrials,61.0
15,CAP.PA,Technology,52.4
16,CA.PA,Consumer Defensive,33.4
17,CO.PA,Consumer Defensive,62.5
18,CNP.PA,Financial Services,20.4
19,ACA.PA,Financial Services,47.8
20,BN.PA,Consumer Defensive,48.2
21,DBG.PA,Industrials,34.2
22,EDF.PA,Utilities,46.3
23,FGR.PA,Industrials,52.6
24,ERA.PA,Basic Materials,67.2
25,RF.PA,Financial Services,53.1
26,ERF.PA,Healthcare,56.9
27,ETL.PA,Technology,60.3
28,GFC.PA,Real Estate,57.2
29,GET.PA,Industrials,62.3
30,RMS.PA,Consumer Cyclical,57.3
31,ICAD.PA,Real Estate,39.8
32,NK.PA,Basic Materials,48.4
33,IPN.PA,Healthcare,37.7
34,IPS.PA,Industrials,63.0
35,DEC.PA,Communication Services,46.5
36,LI.PA,Real Estate,45.9
37,OR.PA,Consumer Defensive,54.4
38,MMB.PA,Consumer Cyclical,41.4
39,LR.PA,Industrials,53.3
40,MC.PA,Consumer Cyclical,58.2
41,MAU.PA,Energy,55.3
42,MMT.PA,Communication Services,51.6
43,ML.PA,Consumer Cyclical,59.8
44,NEX.PA,Industrials,72.9
45,NXI.PA,Real Estate,34.8
46,COX.PA,Healthcare,58.7
47,ORP.PA,Healthcare,39.7
48,RI.PA,Consumer Defensive,48.8
49,PUB.PA,Communication Services,39.7
50,RCO.PA,Consumer Defensive,50.7
51,RNO.PA,Consumer Cyclical,67.6
52,RXL.PA,Technology,61.2
53,SK.PA,Consumer Cyclical,35.5
54,SAF.PA,Industrials,54.1
55,SGO.PA,Industrials,62.4
56,SAN.PA,Healthcare,46.1
57,SU.PA,Industrials,53.5
58,SCR.PA,Financial Services,39.9
59,SCHP.PA,Industrials,62.6
60,SESG.PA,Communication Services,63.8
61,GLE.PA,Financial Services,66.7
62,SW.PA,Industrials,50.9
63,SOI.PA,Technology,61.1
64,STM.PA,Technology,61.4
65,TFI.PA,Communication Services,47.0
66,HO.PA,Industrials,41.4
67,UBI.PA,Communication Services,65.6
68,FR.PA,Consumer Cyclical,72.5
69,VK.PA,Basic Materials,57.2
70,VIE.PA,Industrials,55.2
71,RIN.PA,Consumer Defensive,52.4
72,DG.PA,Industrials,52.5
73,VIV.PA,Communication Services,46.6
74,MF.PA,Financial Services,62.8
