,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.0
1,ADP.PA,Industrials,48.9
2,AF.PA,Industrials,50.6
3,AI.PA,Basic Materials,47.4
4,ALO.PA,Industrials,45.3
5,ATE.PA,Technology,74.8
6,AKE.PA,Basic Materials,49.2
7,ATO.PA,Technology,33.9
8,CS.PA,Financial Services,45.1
9,BEN.PA,Consumer Cyclical,59.2
10,BB.PA,Consumer Defensive,61.8
11,BNP.PA,Financial Services,47.2
12,BON.PA,Consumer Defensive,25.9
13,EN.PA,Industrials,43.7
14,BVI.PA,Industrials,67.3
15,CAP.PA,Technology,56.8
16,CA.PA,Consumer Defensive,46.8
17,CO.PA,Consumer Defensive,37.0
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,47.0
20,BN.PA,Consumer Defensive,54.4
21,DBG.PA,Industrials,44.4
22,EDF.PA,Utilities,82.6
23,FGR.PA,Industrials,47.1
24,ERA.PA,Basic Materials,39.7
25,RF.PA,Financial Services,62.6
26,ERF.PA,Healthcare,65.5
27,ETL.PA,Technology,43.6
28,GFC.PA,Real Estate,52.9
29,GET.PA,Industrials,64.0
30,RMS.PA,Consumer Cyclical,76.6
31,ICAD.PA,Real Estate,48.1
32,NK.PA,Basic Materials,55.9
33,IPN.PA,Healthcare,57.8
34,IPS.PA,Industrials,71.7
35,DEC.PA,Communication Services,66.3
36,LI.PA,Real Estate,53.2
37,OR.PA,Consumer Defensive,64.2
38,MMB.PA,Consumer Cyclical,44.1
39,LR.PA,Industrials,71.3
40,MC.PA,Consumer Cyclical,72.6
41,MAU.PA,Energy,45.9
42,MMT.PA,Communication Services,48.2
43,ML.PA,Consumer Cyclical,60.6
44,NEX.PA,Industrials,57.4
45,NXI.PA,Real Estate,56.1
46,COX.PA,Healthcare,50.7
47,ORP.PA,Healthcare,49.1
48,RI.PA,Consumer Defensive,69.8
49,PUB.PA,Communication Services,71.6
50,RCO.PA,Consumer Defensive,64.8
51,RNO.PA,Consumer Cyclical,54.7
52,RXL.PA,Technology,52.0
53,SK.PA,Consumer Cyclical,28.4
54,SAF.PA,Industrials,64.3
55,SGO.PA,Industrials,50.6
56,SAN.PA,Healthcare,47.4
57,SU.PA,Industrials,67.8
58,SCR.PA,Financial Services,43.3
59,SCHP.PA,Industrials,51.2
60,SESG.PA,Communication Services,38.1
61,GLE.PA,Financial Services,46.3
62,SW.PA,Industrials,61.8
63,SOI.PA,Technology,59.6
64,STM.PA,Technology,66.9
65,TFI.PA,Communication Services,46.6
66,HO.PA,Industrials,57.7
67,UBI.PA,Communication Services,45.4
68,FR.PA,Consumer Cyclical,54.0
69,VK.PA,Basic Materials,30.1
70,VIE.PA,Industrials,54.9
71,RIN.PA,Consumer Defensive,41.3
72,DG.PA,Industrials,56.2
73,VIV.PA,Communication Services,52.8
74,MF.PA,Financial Services,60.8
