,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.6
1,ADP.PA,Industrials,36.1
2,AF.PA,Industrials,31.9
3,AI.PA,Basic Materials,60.6
4,ALO.PA,Industrials,39.7
5,ATE.PA,Technology,39.0
6,AKE.PA,Basic Materials,44.3
7,ATO.PA,Technology,15.9
8,CS.PA,Financial Services,52.5
9,BEN.PA,Consumer Cyclical,43.9
10,BB.PA,Consumer Defensive,71.7
11,BNP.PA,Financial Services,51.6
12,BON.PA,Consumer Defensive,50.6
13,EN.PA,Industrials,47.5
14,BVI.PA,Industrials,48.3
15,CAP.PA,Technology,45.4
16,CA.PA,Consumer Defensive,59.4
17,CO.PA,Consumer Defensive,67.0
18,ACA.PA,Financial Services,58.3
19,BN.PA,Consumer Defensive,41.5
20,DSY.PA,Technology,30.3
21,DBG.PA,Industrials,27.3
22,FGR.PA,Industrials,48.7
23,ERA.PA,Basic Materials,40.3
24,RF.PA,Financial Services,26.9
25,ERF.PA,Healthcare,41.0
26,ETL.PA,Technology,25.8
27,GFC.PA,Real Estate,44.1
28,GET.PA,Industrials,36.2
29,RMS.PA,Consumer Cyclical,48.2
30,ICAD.PA,Real Estate,32.4
31,NK.PA,Basic Materials,37.1
32,IPN.PA,Healthcare,58.3
33,IPS.PA,Industrials,37.9
34,DEC.PA,Communication Services,50.0
35,LI.PA,Real Estate,45.3
36,OR.PA,Consumer Defensive,44.5
37,MMB.PA,Consumer Cyclical,56.8
38,LR.PA,Industrials,41.2
39,MC.PA,Consumer Cyclical,38.8
40,MAU.PA,Energy,64.3
41,MMT.PA,Communication Services,52.9
42,NEX.PA,Industrials,44.6
43,NXI.PA,Real Estate,42.6
44,ORP.PA,Healthcare,48.8
45,RI.PA,Consumer Defensive,40.9
46,PUB.PA,Communication Services,46.9
47,RCO.PA,Consumer Defensive,52.8
48,RNO.PA,Consumer Cyclical,38.2
49,RXL.PA,Technology,36.1
50,SK.PA,Consumer Cyclical,51.7
51,SAF.PA,Industrials,54.3
52,SGO.PA,Industrials,36.4
53,SAN.PA,Healthcare,57.8
54,SU.PA,Industrials,46.0
55,SCR.PA,Financial Services,61.5
56,SCHP.PA,Industrials,54.4
57,SESG.PA,Communication Services,62.3
58,GLE.PA,Financial Services,71.6
59,SW.PA,Industrials,70.6
60,SOI.PA,Technology,43.8
61,TFI.PA,Communication Services,55.0
62,HO.PA,Industrials,48.5
63,UBI.PA,Communication Services,52.7
64,FR.PA,Consumer Cyclical,16.6
65,VK.PA,Basic Materials,56.4
66,VIE.PA,Industrials,44.7
67,DG.PA,Industrials,44.6
68,VIV.PA,Communication Services,49.3
69,MF.PA,Financial Services,24.5
