,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.8
1,ADP.PA,Industrials,35.3
2,AF.PA,Industrials,33.4
3,AI.PA,Basic Materials,55.0
4,ALO.PA,Industrials,56.8
5,ATE.PA,Technology,43.4
6,AKE.PA,Basic Materials,69.3
7,ATO.PA,Technology,15.3
8,CS.PA,Financial Services,63.4
9,BEN.PA,Consumer Cyclical,54.7
10,BB.PA,Consumer Defensive,72.3
11,BNP.PA,Financial Services,59.3
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,68.2
14,BVI.PA,Industrials,70.7
15,CAP.PA,Technology,45.5
16,CA.PA,Consumer Defensive,70.7
17,CO.PA,Consumer Defensive,26.7
18,ACA.PA,Financial Services,60.5
19,BN.PA,Consumer Defensive,43.9
20,DSY.PA,Technology,42.2
21,DBG.PA,Industrials,64.1
22,FGR.PA,Industrials,42.7
23,ERA.PA,Basic Materials,26.5
24,RF.PA,Financial Services,20.3
25,ERF.PA,Healthcare,54.2
26,ETL.PA,Technology,59.2
27,GFC.PA,Real Estate,48.3
28,GET.PA,Industrials,50.1
29,RMS.PA,Consumer Cyclical,56.6
30,ICAD.PA,Real Estate,47.7
31,NK.PA,Basic Materials,32.2
32,IPN.PA,Healthcare,69.1
33,IPS.PA,Industrials,28.5
34,DEC.PA,Communication Services,44.2
35,LI.PA,Real Estate,67.2
36,OR.PA,Consumer Defensive,53.3
37,MMB.PA,Consumer Cyclical,36.4
38,LR.PA,Industrials,63.5
39,MC.PA,Consumer Cyclical,44.4
40,MAU.PA,Energy,79.9
41,MMT.PA,Communication Services,50.9
42,NEX.PA,Industrials,52.6
43,NXI.PA,Real Estate,16.0
44,ORP.PA,Healthcare,34.8
45,RI.PA,Consumer Defensive,50.6
46,PUB.PA,Communication Services,61.2
47,RCO.PA,Consumer Defensive,69.8
48,RNO.PA,Consumer Cyclical,58.6
49,RXL.PA,Technology,46.1
50,SK.PA,Consumer Cyclical,60.8
51,SAF.PA,Industrials,63.1
52,SGO.PA,Industrials,79.7
53,SAN.PA,Healthcare,49.9
54,SU.PA,Industrials,48.7
55,SCR.PA,Financial Services,52.7
56,SCHP.PA,Industrials,59.1
57,SESG.PA,Communication Services,69.0
58,GLE.PA,Financial Services,56.9
59,SW.PA,Industrials,26.1
60,SOI.PA,Technology,72.5
61,TFI.PA,Communication Services,84.9
62,HO.PA,Industrials,53.7
63,UBI.PA,Communication Services,68.7
64,FR.PA,Consumer Cyclical,47.5
65,VK.PA,Basic Materials,67.9
66,VIE.PA,Industrials,51.9
67,RIN.PA,Consumer Defensive,77.5
68,DG.PA,Industrials,43.2
69,VIV.PA,Communication Services,34.3
70,MF.PA,Financial Services,35.7
