,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,ADP.PA,Industrials,50.6
2,AF.PA,Industrials,31.2
3,AI.PA,Basic Materials,70.2
4,ALO.PA,Industrials,56.8
5,ATE.PA,Technology,47.6
6,AKE.PA,Basic Materials,35.9
7,ATO.PA,Technology,36.7
8,CS.PA,Financial Services,68.2
9,BEN.PA,Consumer Cyclical,64.0
10,BB.PA,Consumer Defensive,56.9
11,BNP.PA,Financial Services,45.1
12,BON.PA,Consumer Defensive,35.5
13,EN.PA,Industrials,61.4
14,BVI.PA,Industrials,73.1
15,CAP.PA,Technology,70.6
16,CA.PA,Consumer Defensive,43.6
17,CO.PA,Consumer Defensive,43.2
18,ACA.PA,Financial Services,45.3
19,BN.PA,Consumer Defensive,24.5
20,DSY.PA,Technology,35.9
21,DBG.PA,Industrials,37.3
22,FGR.PA,Industrials,60.8
23,ERA.PA,Basic Materials,51.7
24,RF.PA,Financial Services,54.8
25,ERF.PA,Healthcare,45.0
26,ETL.PA,Technology,41.9
27,GFC.PA,Real Estate,15.3
28,GET.PA,Industrials,50.3
29,RMS.PA,Consumer Cyclical,79.4
30,ICAD.PA,Real Estate,22.9
31,NK.PA,Basic Materials,43.0
32,IPN.PA,Healthcare,32.4
33,IPS.PA,Industrials,63.3
34,DEC.PA,Communication Services,57.0
35,LI.PA,Real Estate,42.3
36,OR.PA,Consumer Defensive,46.7
37,MMB.PA,Consumer Cyclical,65.4
38,LR.PA,Industrials,56.7
39,MC.PA,Consumer Cyclical,74.9
40,MAU.PA,Energy,44.6
41,MMT.PA,Communication Services,53.5
42,NEX.PA,Industrials,67.0
43,NXI.PA,Real Estate,13.1
44,ORP.PA,Healthcare,50.5
45,RI.PA,Consumer Defensive,52.5
46,PUB.PA,Communication Services,64.6
47,RCO.PA,Consumer Defensive,53.9
48,RNO.PA,Consumer Cyclical,62.3
49,RXL.PA,Technology,37.8
50,SK.PA,Consumer Cyclical,51.0
51,SAF.PA,Industrials,74.8
52,SGO.PA,Industrials,52.1
53,SAN.PA,Healthcare,40.2
54,SU.PA,Industrials,69.5
55,SCR.PA,Financial Services,43.1
56,SCHP.PA,Industrials,51.5
57,SESG.PA,Communication Services,52.1
58,GLE.PA,Financial Services,54.5
59,SW.PA,Industrials,47.6
60,SOI.PA,Technology,42.6
61,TFI.PA,Communication Services,61.3
62,HO.PA,Industrials,51.6
63,UBI.PA,Communication Services,42.3
64,FR.PA,Consumer Cyclical,38.9
65,VK.PA,Basic Materials,54.3
66,VIE.PA,Industrials,42.5
67,DG.PA,Industrials,52.1
68,VIV.PA,Communication Services,63.8
69,MF.PA,Financial Services,70.2
