,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,ADP.PA,Industrials,64.6
2,AF.PA,Industrials,38.1
3,AI.PA,Basic Materials,84.6
4,ALO.PA,Industrials,36.9
5,ATE.PA,Technology,50.1
6,AKE.PA,Basic Materials,40.4
7,ATO.PA,Technology,33.5
8,CS.PA,Financial Services,63.7
9,BEN.PA,Consumer Cyclical,33.5
10,BB.PA,Consumer Defensive,40.0
11,BNP.PA,Financial Services,54.0
12,BON.PA,Consumer Defensive,22.3
13,EN.PA,Industrials,52.3
14,BVI.PA,Industrials,50.6
15,CAP.PA,Technology,37.4
16,CA.PA,Consumer Defensive,50.8
17,CO.PA,Consumer Defensive,46.6
18,ACA.PA,Financial Services,56.2
19,BN.PA,Consumer Defensive,78.4
20,DSY.PA,Technology,51.8
21,DBG.PA,Industrials,50.3
22,EDF.PA,Utilities,65.7
23,FGR.PA,Industrials,65.1
24,ERA.PA,Basic Materials,37.1
25,RF.PA,Financial Services,53.5
26,ERF.PA,Healthcare,42.9
27,ETL.PA,Technology,35.8
28,GFC.PA,Real Estate,51.4
29,GET.PA,Industrials,80.0
30,RMS.PA,Consumer Cyclical,71.8
31,ICAD.PA,Real Estate,36.9
32,NK.PA,Basic Materials,26.3
33,IPN.PA,Healthcare,64.1
34,IPS.PA,Industrials,27.2
35,DEC.PA,Communication Services,51.3
36,LI.PA,Real Estate,54.2
37,OR.PA,Consumer Defensive,64.9
38,MMB.PA,Consumer Cyclical,50.4
39,LR.PA,Industrials,60.2
40,MC.PA,Consumer Cyclical,69.1
41,MAU.PA,Energy,45.5
42,MMT.PA,Communication Services,59.2
43,NEX.PA,Industrials,35.5
44,NXI.PA,Real Estate,48.2
45,COX.PA,Healthcare,36.1
46,ORP.PA,Healthcare,46.3
47,RI.PA,Consumer Defensive,73.4
48,PUB.PA,Communication Services,55.8
49,RCO.PA,Consumer Defensive,72.1
50,RNO.PA,Consumer Cyclical,28.3
51,RXL.PA,Technology,48.7
52,SK.PA,Consumer Cyclical,43.0
53,SAF.PA,Industrials,69.4
54,SGO.PA,Industrials,44.0
55,SAN.PA,Healthcare,77.1
56,SU.PA,Industrials,64.5
57,SCR.PA,Financial Services,69.5
58,SCHP.PA,Industrials,48.2
59,SESG.PA,Communication Services,47.1
60,GLE.PA,Financial Services,45.6
61,SW.PA,Industrials,66.6
62,SOI.PA,Technology,55.4
63,STM.PA,Technology,34.0
64,TFI.PA,Communication Services,62.9
65,HO.PA,Industrials,64.3
66,UBI.PA,Communication Services,68.2
67,FR.PA,Consumer Cyclical,40.6
68,VK.PA,Basic Materials,28.6
69,VIE.PA,Industrials,58.1
70,RIN.PA,Consumer Defensive,36.0
71,DG.PA,Industrials,68.8
72,VIV.PA,Communication Services,64.4
73,MF.PA,Financial Services,61.8
