,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,ADP.PA,Industrials,40.8
2,AF.PA,Industrials,30.7
3,AI.PA,Basic Materials,40.6
4,ALO.PA,Industrials,45.3
5,ATE.PA,Technology,52.5
6,AKE.PA,Basic Materials,44.6
7,ATO.PA,Technology,20.4
8,CS.PA,Financial Services,58.4
9,BEN.PA,Consumer Cyclical,68.5
10,BB.PA,Consumer Defensive,40.4
11,BNP.PA,Financial Services,26.5
12,BON.PA,Consumer Defensive,42.5
13,EN.PA,Industrials,34.8
14,BVI.PA,Industrials,61.6
15,CAP.PA,Technology,59.5
16,CA.PA,Consumer Defensive,31.6
17,CO.PA,Consumer Defensive,27.2
18,ACA.PA,Financial Services,26.3
19,BN.PA,Consumer Defensive,43.2
20,DSY.PA,Technology,38.2
21,DBG.PA,Industrials,41.3
22,FGR.PA,Industrials,46.4
23,ERA.PA,Basic Materials,47.3
24,RF.PA,Financial Services,58.7
25,ERF.PA,Healthcare,41.0
26,ETL.PA,Technology,48.5
27,GFC.PA,Real Estate,28.0
28,GET.PA,Industrials,32.4
29,RMS.PA,Consumer Cyclical,80.6
30,ICAD.PA,Real Estate,32.8
31,NK.PA,Basic Materials,66.8
32,IPN.PA,Healthcare,32.0
33,IPS.PA,Industrials,59.7
34,DEC.PA,Communication Services,52.6
35,LI.PA,Real Estate,36.7
36,OR.PA,Consumer Defensive,42.1
37,MMB.PA,Consumer Cyclical,77.8
38,LR.PA,Industrials,56.9
39,MC.PA,Consumer Cyclical,76.6
40,MAU.PA,Energy,50.1
41,MMT.PA,Communication Services,29.9
42,NEX.PA,Industrials,63.9
43,NXI.PA,Real Estate,42.0
44,ORP.PA,Healthcare,31.6
45,RI.PA,Consumer Defensive,60.8
46,PUB.PA,Communication Services,73.3
47,RCO.PA,Consumer Defensive,54.7
48,RNO.PA,Consumer Cyclical,68.9
49,RXL.PA,Technology,50.7
50,SK.PA,Consumer Cyclical,49.9
51,SAF.PA,Industrials,53.5
52,SGO.PA,Industrials,65.8
53,SAN.PA,Healthcare,28.6
54,SU.PA,Industrials,68.3
55,SCR.PA,Financial Services,61.7
56,SCHP.PA,Industrials,64.8
57,SESG.PA,Communication Services,59.1
58,GLE.PA,Financial Services,26.8
59,SW.PA,Industrials,56.1
60,SOI.PA,Technology,53.4
61,TFI.PA,Communication Services,57.8
62,HO.PA,Industrials,37.2
63,UBI.PA,Communication Services,69.4
64,FR.PA,Consumer Cyclical,42.5
65,VK.PA,Basic Materials,52.4
66,VIE.PA,Industrials,52.1
67,DG.PA,Industrials,43.1
68,VIV.PA,Communication Services,64.3
69,MF.PA,Financial Services,66.5
