,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.5
1,ADP.PA,Industrials,57.2
2,AF.PA,Industrials,63.2
3,AI.PA,Basic Materials,50.4
4,ALO.PA,Industrials,70.1
5,ATE.PA,Technology,42.8
6,AKE.PA,Basic Materials,47.4
7,ATO.PA,Technology,69.2
8,CS.PA,Financial Services,48.8
9,BEN.PA,Consumer Cyclical,55.4
10,BB.PA,Consumer Defensive,58.1
11,BNP.PA,Financial Services,53.3
12,BON.PA,Consumer Defensive,56.7
13,EN.PA,Industrials,43.4
14,BVI.PA,Industrials,29.8
15,CAP.PA,Technology,43.6
16,CA.PA,Consumer Defensive,37.3
17,CO.PA,Consumer Defensive,27.2
18,ACA.PA,Financial Services,67.4
19,BN.PA,Consumer Defensive,26.9
20,DSY.PA,Technology,73.4
21,DBG.PA,Industrials,33.2
22,EDF.PA,Utilities,94.6
23,FGR.PA,Industrials,43.9
24,ERA.PA,Basic Materials,39.0
25,RF.PA,Financial Services,51.3
26,ERF.PA,Healthcare,50.7
27,ETL.PA,Technology,39.0
28,GFC.PA,Real Estate,43.6
29,GET.PA,Industrials,54.5
30,RMS.PA,Consumer Cyclical,52.0
31,ICAD.PA,Real Estate,21.9
32,NK.PA,Basic Materials,46.8
33,IPN.PA,Healthcare,45.5
34,IPS.PA,Industrials,27.6
35,DEC.PA,Communication Services,31.7
36,LI.PA,Real Estate,44.6
37,OR.PA,Consumer Defensive,39.4
38,MMB.PA,Consumer Cyclical,40.3
39,LR.PA,Industrials,68.3
40,MC.PA,Consumer Cyclical,42.3
41,MAU.PA,Energy,62.8
42,MMT.PA,Communication Services,39.6
43,NEX.PA,Industrials,40.4
44,NXI.PA,Real Estate,33.4
45,COX.PA,Healthcare,37.6
46,ORP.PA,Healthcare,21.9
47,RI.PA,Consumer Defensive,37.9
48,PUB.PA,Communication Services,45.0
49,RCO.PA,Consumer Defensive,27.0
50,RNO.PA,Consumer Cyclical,48.3
51,RXL.PA,Technology,59.0
52,SK.PA,Consumer Cyclical,32.2
53,SAF.PA,Industrials,45.5
54,SGO.PA,Industrials,57.3
55,SAN.PA,Healthcare,43.7
56,SU.PA,Industrials,68.3
57,SCR.PA,Financial Services,61.9
58,SCHP.PA,Industrials,32.8
59,SESG.PA,Communication Services,47.2
60,GLE.PA,Financial Services,69.1
61,SW.PA,Industrials,65.0
62,SOI.PA,Technology,51.1
63,TFI.PA,Communication Services,18.6
64,HO.PA,Industrials,36.9
65,UBI.PA,Communication Services,59.3
66,FR.PA,Consumer Cyclical,66.0
67,VK.PA,Basic Materials,42.1
68,VIE.PA,Industrials,46.4
69,RIN.PA,Consumer Defensive,86.5
70,DG.PA,Industrials,46.9
71,VIV.PA,Communication Services,17.7
72,MF.PA,Financial Services,49.9
