,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.4
1,ADP.PA,Industrials,45.7
2,AF.PA,Industrials,66.8
3,AI.PA,Basic Materials,41.5
4,ALO.PA,Industrials,69.5
5,ATE.PA,Technology,37.1
6,AKE.PA,Basic Materials,46.2
7,ATO.PA,Technology,63.0
8,CS.PA,Financial Services,39.9
9,BEN.PA,Consumer Cyclical,63.8
10,BB.PA,Consumer Defensive,42.3
11,BNP.PA,Financial Services,59.1
12,BON.PA,Consumer Defensive,55.2
13,EN.PA,Industrials,45.1
14,BVI.PA,Industrials,42.9
15,CAP.PA,Technology,64.3
16,CA.PA,Consumer Defensive,27.7
17,CO.PA,Consumer Defensive,52.1
18,ACA.PA,Financial Services,60.6
19,BN.PA,Consumer Defensive,20.2
20,DSY.PA,Technology,62.1
21,DBG.PA,Industrials,44.8
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,37.0
24,ERA.PA,Basic Materials,51.8
25,RF.PA,Financial Services,64.2
26,ERF.PA,Healthcare,37.5
27,ETL.PA,Technology,42.2
28,GFC.PA,Real Estate,56.4
29,GET.PA,Industrials,45.7
30,RMS.PA,Consumer Cyclical,51.0
31,ICAD.PA,Real Estate,65.2
32,NK.PA,Basic Materials,60.6
33,IPN.PA,Healthcare,51.8
34,IPS.PA,Industrials,56.2
35,DEC.PA,Communication Services,52.8
36,LI.PA,Real Estate,65.9
37,OR.PA,Consumer Defensive,43.1
38,MMB.PA,Consumer Cyclical,60.1
39,LR.PA,Industrials,72.5
40,MC.PA,Consumer Cyclical,45.6
41,MAU.PA,Energy,60.6
42,MMT.PA,Communication Services,52.2
43,NEX.PA,Industrials,61.1
44,NXI.PA,Real Estate,27.7
45,COX.PA,Healthcare,34.4
46,ORP.PA,Healthcare,13.4
47,RI.PA,Consumer Defensive,35.0
48,PUB.PA,Communication Services,59.3
49,RCO.PA,Consumer Defensive,43.5
50,RNO.PA,Consumer Cyclical,55.9
51,RXL.PA,Technology,69.8
52,SK.PA,Consumer Cyclical,22.2
53,SAF.PA,Industrials,52.6
54,SGO.PA,Industrials,65.7
55,SAN.PA,Healthcare,47.5
56,SU.PA,Industrials,62.3
57,SCR.PA,Financial Services,59.6
58,SCHP.PA,Industrials,62.4
59,SESG.PA,Communication Services,24.5
60,GLE.PA,Financial Services,76.5
61,SW.PA,Industrials,71.0
62,SOI.PA,Technology,69.7
63,TFI.PA,Communication Services,33.1
64,HO.PA,Industrials,46.4
65,UBI.PA,Communication Services,52.1
66,FR.PA,Consumer Cyclical,73.8
67,VK.PA,Basic Materials,50.6
68,VIE.PA,Industrials,73.3
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,43.4
71,VIV.PA,Communication Services,15.2
72,MF.PA,Financial Services,52.9
