,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,ADP.PA,Industrials,52.3
2,AF.PA,Industrials,42.4
3,AI.PA,Basic Materials,76.9
4,ALO.PA,Industrials,31.9
5,ATE.PA,Technology,60.9
6,AKE.PA,Basic Materials,46.2
7,ATO.PA,Technology,36.6
8,CS.PA,Financial Services,56.8
9,BEN.PA,Consumer Cyclical,41.7
10,BB.PA,Consumer Defensive,47.4
11,BNP.PA,Financial Services,58.1
12,BON.PA,Consumer Defensive,32.2
13,EN.PA,Industrials,67.8
14,BVI.PA,Industrials,39.0
15,CAP.PA,Technology,41.8
16,CA.PA,Consumer Defensive,60.9
17,CO.PA,Consumer Defensive,47.0
18,ACA.PA,Financial Services,61.0
19,BN.PA,Consumer Defensive,69.9
20,DSY.PA,Technology,53.4
21,DBG.PA,Industrials,45.9
22,EDF.PA,Utilities,60.3
23,FGR.PA,Industrials,61.7
24,ERA.PA,Basic Materials,60.5
25,RF.PA,Financial Services,57.6
26,ERF.PA,Healthcare,46.1
27,ETL.PA,Technology,48.4
28,GFC.PA,Real Estate,46.8
29,GET.PA,Industrials,50.5
30,RMS.PA,Consumer Cyclical,70.8
31,ICAD.PA,Real Estate,40.7
32,NK.PA,Basic Materials,36.0
33,IPN.PA,Healthcare,49.2
34,IPS.PA,Industrials,39.5
35,DEC.PA,Communication Services,57.1
36,LI.PA,Real Estate,50.4
37,OR.PA,Consumer Defensive,68.2
38,MMB.PA,Consumer Cyclical,72.7
39,LR.PA,Industrials,50.4
40,MC.PA,Consumer Cyclical,64.7
41,MAU.PA,Energy,60.0
42,MMT.PA,Communication Services,70.1
43,NEX.PA,Industrials,33.7
44,NXI.PA,Real Estate,57.5
45,COX.PA,Healthcare,49.5
46,ORP.PA,Healthcare,66.7
47,RI.PA,Consumer Defensive,58.2
48,PUB.PA,Communication Services,64.5
49,RCO.PA,Consumer Defensive,61.6
50,RNO.PA,Consumer Cyclical,35.8
51,RXL.PA,Technology,45.6
52,SK.PA,Consumer Cyclical,57.4
53,SAF.PA,Industrials,64.9
54,SGO.PA,Industrials,46.0
55,SAN.PA,Healthcare,68.3
56,SU.PA,Industrials,54.3
57,SCR.PA,Financial Services,59.1
58,SCHP.PA,Industrials,49.4
59,SESG.PA,Communication Services,46.3
60,GLE.PA,Financial Services,50.8
61,SW.PA,Industrials,69.8
62,SOI.PA,Technology,62.9
63,STM.PA,Technology,49.4
64,TFI.PA,Communication Services,82.3
65,HO.PA,Industrials,69.6
66,UBI.PA,Communication Services,64.5
67,FR.PA,Consumer Cyclical,53.3
68,VK.PA,Basic Materials,36.6
69,VIE.PA,Industrials,65.7
70,RIN.PA,Consumer Defensive,41.8
71,DG.PA,Industrials,64.0
72,VIV.PA,Communication Services,69.9
73,MF.PA,Financial Services,56.5
