,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.9
1,ADP.PA,Industrials,37.6
2,AF.PA,Industrials,49.6
3,AI.PA,Basic Materials,54.7
4,ALO.PA,Industrials,31.3
5,ATE.PA,Technology,57.8
6,AKE.PA,Basic Materials,48.2
7,ATO.PA,Technology,42.5
8,CS.PA,Financial Services,41.9
9,BEN.PA,Consumer Cyclical,39.8
10,BB.PA,Consumer Defensive,72.5
11,BNP.PA,Financial Services,41.2
12,BON.PA,Consumer Defensive,42.2
13,EN.PA,Industrials,44.2
14,BVI.PA,Industrials,46.1
15,CAP.PA,Technology,53.3
16,CA.PA,Consumer Defensive,21.8
17,CO.PA,Consumer Defensive,30.0
18,ACA.PA,Financial Services,38.9
19,BN.PA,Consumer Defensive,30.1
20,DSY.PA,Technology,42.4
21,DBG.PA,Industrials,35.0
22,FGR.PA,Industrials,40.3
23,ERA.PA,Basic Materials,41.7
24,RF.PA,Financial Services,61.6
25,ERF.PA,Healthcare,36.7
26,ETL.PA,Technology,43.9
27,GFC.PA,Real Estate,58.1
28,GET.PA,Industrials,42.6
29,RMS.PA,Consumer Cyclical,35.0
30,ICAD.PA,Real Estate,49.2
31,NK.PA,Basic Materials,39.7
32,IPN.PA,Healthcare,41.8
33,IPS.PA,Industrials,69.3
34,DEC.PA,Communication Services,43.6
35,LI.PA,Real Estate,59.7
36,OR.PA,Consumer Defensive,41.1
37,MMB.PA,Consumer Cyclical,55.3
38,LR.PA,Industrials,49.4
39,MC.PA,Consumer Cyclical,24.9
40,MAU.PA,Energy,55.9
41,MMT.PA,Communication Services,33.0
42,NEX.PA,Industrials,35.9
43,NXI.PA,Real Estate,46.9
44,ORP.PA,Healthcare,22.2
45,RI.PA,Consumer Defensive,18.7
46,PUB.PA,Communication Services,53.9
47,RCO.PA,Consumer Defensive,28.2
48,RNO.PA,Consumer Cyclical,36.6
49,RXL.PA,Technology,61.3
50,SK.PA,Consumer Cyclical,25.3
51,SAF.PA,Industrials,45.7
52,SGO.PA,Industrials,31.1
53,SAN.PA,Healthcare,52.4
54,SU.PA,Industrials,43.8
55,SCR.PA,Financial Services,45.3
56,SCHP.PA,Industrials,49.1
57,SESG.PA,Communication Services,57.9
58,GLE.PA,Financial Services,43.9
59,SW.PA,Industrials,66.2
60,SOI.PA,Technology,39.7
61,TFI.PA,Communication Services,55.1
62,HO.PA,Industrials,62.4
63,UBI.PA,Communication Services,46.6
64,FR.PA,Consumer Cyclical,23.0
65,VK.PA,Basic Materials,65.8
66,VIE.PA,Industrials,39.1
67,DG.PA,Industrials,38.2
68,VIV.PA,Communication Services,55.2
69,MF.PA,Financial Services,35.1
