,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.9
1,ADP.PA,Industrials,37.6
2,AF.PA,Industrials,61.8
3,AI.PA,Basic Materials,57.1
4,ALO.PA,Industrials,12.2
5,ATE.PA,Technology,40.0
6,AKE.PA,Basic Materials,48.7
7,ATO.PA,Technology,20.7
8,CS.PA,Financial Services,56.1
9,BEN.PA,Consumer Cyclical,32.5
10,BB.PA,Consumer Defensive,41.8
11,BNP.PA,Financial Services,53.4
12,BON.PA,Consumer Defensive,53.2
13,EN.PA,Industrials,47.3
14,BVI.PA,Industrials,53.0
15,CAP.PA,Technology,53.3
16,CA.PA,Consumer Defensive,33.0
17,CO.PA,Consumer Defensive,27.0
18,ACA.PA,Financial Services,55.1
19,BN.PA,Consumer Defensive,63.9
20,DSY.PA,Technology,63.4
21,DBG.PA,Industrials,36.9
22,FGR.PA,Industrials,48.6
23,ERA.PA,Basic Materials,48.4
24,RF.PA,Financial Services,56.3
25,ERF.PA,Healthcare,37.9
26,ETL.PA,Technology,39.2
27,GFC.PA,Real Estate,50.6
28,GET.PA,Industrials,52.3
29,RMS.PA,Consumer Cyclical,46.2
30,ICAD.PA,Real Estate,30.7
31,NK.PA,Basic Materials,24.2
32,IPN.PA,Healthcare,48.5
33,IPS.PA,Industrials,42.7
34,DEC.PA,Communication Services,50.2
35,LI.PA,Real Estate,36.1
36,OR.PA,Consumer Defensive,50.5
37,MMB.PA,Consumer Cyclical,27.6
38,LR.PA,Industrials,47.9
39,MC.PA,Consumer Cyclical,38.5
40,MAU.PA,Energy,56.8
41,MMT.PA,Communication Services,49.5
42,NEX.PA,Industrials,49.1
43,NXI.PA,Real Estate,40.4
44,ORP.PA,Healthcare,50.4
45,RI.PA,Consumer Defensive,33.0
46,PUB.PA,Communication Services,57.9
47,RCO.PA,Consumer Defensive,29.9
48,RNO.PA,Consumer Cyclical,52.7
49,RXL.PA,Technology,38.0
50,SK.PA,Consumer Cyclical,45.8
51,SAF.PA,Industrials,60.9
52,SGO.PA,Industrials,39.0
53,SAN.PA,Healthcare,63.7
54,SU.PA,Industrials,51.5
55,SCR.PA,Financial Services,48.0
56,SCHP.PA,Industrials,25.0
57,SESG.PA,Communication Services,30.7
58,GLE.PA,Financial Services,35.2
59,SW.PA,Industrials,53.2
60,SOI.PA,Technology,50.8
61,TFI.PA,Communication Services,38.0
62,HO.PA,Industrials,62.6
63,UBI.PA,Communication Services,39.7
64,FR.PA,Consumer Cyclical,19.3
65,VK.PA,Basic Materials,43.3
66,VIE.PA,Industrials,37.2
67,DG.PA,Industrials,57.0
68,VIV.PA,Communication Services,63.0
69,MF.PA,Financial Services,42.5
