,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.8
1,ADP.PA,Industrials,49.4
2,AF.PA,Industrials,29.0
3,AI.PA,Basic Materials,76.2
4,ALO.PA,Industrials,63.9
5,ATE.PA,Technology,41.1
6,AKE.PA,Basic Materials,44.6
7,ATO.PA,Technology,30.1
8,CS.PA,Financial Services,81.7
9,BEN.PA,Consumer Cyclical,67.7
10,BB.PA,Consumer Defensive,38.0
11,BNP.PA,Financial Services,82.6
12,BON.PA,Consumer Defensive,22.4
13,EN.PA,Industrials,71.7
14,BVI.PA,Industrials,51.6
15,CAP.PA,Technology,53.8
16,CA.PA,Consumer Defensive,53.1
17,CO.PA,Consumer Defensive,56.8
18,ACA.PA,Financial Services,76.9
19,BN.PA,Consumer Defensive,39.8
20,DSY.PA,Technology,33.0
21,DBG.PA,Industrials,47.9
22,FGR.PA,Industrials,70.1
23,ERA.PA,Basic Materials,50.5
24,RF.PA,Financial Services,57.1
25,ERF.PA,Healthcare,53.4
26,ETL.PA,Technology,47.4
27,GFC.PA,Real Estate,48.5
28,GET.PA,Industrials,44.2
29,RMS.PA,Consumer Cyclical,76.2
30,ICAD.PA,Real Estate,33.1
31,NK.PA,Basic Materials,48.0
32,IPN.PA,Healthcare,50.0
33,IPS.PA,Industrials,59.7
34,DEC.PA,Communication Services,35.7
35,LI.PA,Real Estate,57.1
36,OR.PA,Consumer Defensive,41.9
37,MMB.PA,Consumer Cyclical,65.4
38,LR.PA,Industrials,69.4
39,MC.PA,Consumer Cyclical,61.8
40,MAU.PA,Energy,66.5
41,MMT.PA,Communication Services,63.5
42,NEX.PA,Industrials,55.6
43,NXI.PA,Real Estate,22.5
44,ORP.PA,Healthcare,26.9
45,RI.PA,Consumer Defensive,32.6
46,PUB.PA,Communication Services,59.9
47,RCO.PA,Consumer Defensive,27.0
48,RNO.PA,Consumer Cyclical,82.4
49,RXL.PA,Technology,50.6
50,SK.PA,Consumer Cyclical,55.0
51,SAF.PA,Industrials,81.7
52,SGO.PA,Industrials,56.1
53,SAN.PA,Healthcare,47.2
54,SU.PA,Industrials,65.7
55,SCR.PA,Financial Services,67.4
56,SCHP.PA,Industrials,43.8
57,SESG.PA,Communication Services,40.5
58,GLE.PA,Financial Services,80.6
59,SW.PA,Industrials,59.4
60,SOI.PA,Technology,33.5
61,TFI.PA,Communication Services,51.7
62,HO.PA,Industrials,66.8
63,UBI.PA,Communication Services,27.1
64,FR.PA,Consumer Cyclical,58.4
65,VK.PA,Basic Materials,79.3
66,VIE.PA,Industrials,43.7
67,DG.PA,Industrials,50.4
68,VIV.PA,Communication Services,39.0
69,MF.PA,Financial Services,50.0
