,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,ADP.PA,Industrials,61.4
2,AF.PA,Industrials,48.1
3,AI.PA,Basic Materials,65.1
4,ALO.PA,Industrials,64.8
5,ATE.PA,Technology,67.9
6,AKE.PA,Basic Materials,45.0
7,ATO.PA,Technology,62.2
8,CS.PA,Financial Services,49.2
9,BEN.PA,Consumer Cyclical,76.7
10,BB.PA,Consumer Defensive,47.8
11,BNP.PA,Financial Services,57.2
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,61.4
14,BVI.PA,Industrials,27.8
15,CAP.PA,Technology,46.4
16,CA.PA,Consumer Defensive,49.3
17,CO.PA,Consumer Defensive,42.7
18,ACA.PA,Financial Services,73.2
19,BN.PA,Consumer Defensive,65.8
20,DSY.PA,Technology,46.3
21,DBG.PA,Industrials,57.7
22,EDF.PA,Utilities,86.3
23,FGR.PA,Industrials,60.3
24,ERA.PA,Basic Materials,41.8
25,RF.PA,Financial Services,53.5
26,ERF.PA,Healthcare,42.1
27,ETL.PA,Technology,59.2
28,GFC.PA,Real Estate,48.8
29,GET.PA,Industrials,68.7
30,RMS.PA,Consumer Cyclical,56.9
31,ICAD.PA,Real Estate,38.6
32,NK.PA,Basic Materials,48.7
33,IPN.PA,Healthcare,70.2
34,IPS.PA,Industrials,28.7
35,DEC.PA,Communication Services,30.6
36,LI.PA,Real Estate,45.1
37,OR.PA,Consumer Defensive,53.3
38,MMB.PA,Consumer Cyclical,56.3
39,LR.PA,Industrials,60.4
40,MC.PA,Consumer Cyclical,59.8
41,MAU.PA,Energy,42.9
42,MMT.PA,Communication Services,40.9
43,NEX.PA,Industrials,38.9
44,NXI.PA,Real Estate,57.6
45,COX.PA,Healthcare,47.7
46,ORP.PA,Healthcare,48.3
47,RI.PA,Consumer Defensive,53.5
48,PUB.PA,Communication Services,39.8
49,RCO.PA,Consumer Defensive,37.1
50,RNO.PA,Consumer Cyclical,45.5
51,RXL.PA,Technology,60.0
52,SK.PA,Consumer Cyclical,57.4
53,SAF.PA,Industrials,54.0
54,SGO.PA,Industrials,64.1
55,SAN.PA,Healthcare,45.5
56,SU.PA,Industrials,67.2
57,SCR.PA,Financial Services,75.5
58,SCHP.PA,Industrials,65.3
59,SESG.PA,Communication Services,65.0
60,GLE.PA,Financial Services,57.0
61,SW.PA,Industrials,69.7
62,SOI.PA,Technology,32.4
63,STM.PA,Technology,28.2
64,TFI.PA,Communication Services,37.3
65,HO.PA,Industrials,47.1
66,UBI.PA,Communication Services,61.0
67,FR.PA,Consumer Cyclical,48.2
68,VK.PA,Basic Materials,44.1
69,VIE.PA,Industrials,58.0
70,RIN.PA,Consumer Defensive,90.9
71,DG.PA,Industrials,58.6
72,VIV.PA,Communication Services,58.1
73,MF.PA,Financial Services,49.3
