,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,ADP.PA,Industrials,35.8
2,AF.PA,Industrials,51.9
3,AI.PA,Basic Materials,42.4
4,ALO.PA,Industrials,41.3
5,ATE.PA,Technology,46.0
6,AKE.PA,Basic Materials,52.4
7,ATO.PA,Technology,39.9
8,CS.PA,Financial Services,45.0
9,BEN.PA,Consumer Cyclical,81.5
10,BB.PA,Consumer Defensive,50.3
11,BNP.PA,Financial Services,59.3
12,BON.PA,Consumer Defensive,69.3
13,EN.PA,Industrials,37.4
14,BVI.PA,Industrials,48.8
15,CAP.PA,Technology,28.0
16,CA.PA,Consumer Defensive,41.2
17,CO.PA,Consumer Defensive,35.3
18,ACA.PA,Financial Services,64.9
19,BN.PA,Consumer Defensive,51.6
20,DSY.PA,Technology,37.2
21,DBG.PA,Industrials,52.1
22,EDF.PA,Utilities,68.0
23,FGR.PA,Industrials,46.0
24,ERA.PA,Basic Materials,61.9
25,RF.PA,Financial Services,49.4
26,ERF.PA,Healthcare,52.2
27,ETL.PA,Technology,30.0
28,GFC.PA,Real Estate,51.9
29,GET.PA,Industrials,39.7
30,RMS.PA,Consumer Cyclical,46.9
31,ICAD.PA,Real Estate,51.9
32,NK.PA,Basic Materials,50.5
33,IPN.PA,Healthcare,30.1
34,IPS.PA,Industrials,75.4
35,DEC.PA,Communication Services,58.5
36,LI.PA,Real Estate,49.4
37,OR.PA,Consumer Defensive,42.2
38,MMB.PA,Consumer Cyclical,51.4
39,LR.PA,Industrials,40.0
40,MC.PA,Consumer Cyclical,46.3
41,MAU.PA,Energy,53.1
42,MMT.PA,Communication Services,79.3
43,NEX.PA,Industrials,48.5
44,NXI.PA,Real Estate,66.4
45,COX.PA,Healthcare,21.7
46,ORP.PA,Healthcare,31.6
47,RI.PA,Consumer Defensive,50.2
48,PUB.PA,Communication Services,41.3
49,RCO.PA,Consumer Defensive,49.7
50,RNO.PA,Consumer Cyclical,34.5
51,RXL.PA,Technology,55.3
52,SK.PA,Consumer Cyclical,55.3
53,SAF.PA,Industrials,60.6
54,SGO.PA,Industrials,57.1
55,SAN.PA,Healthcare,59.1
56,SU.PA,Industrials,43.5
57,SCR.PA,Financial Services,81.1
58,SCHP.PA,Industrials,48.1
59,SESG.PA,Communication Services,32.0
60,GLE.PA,Financial Services,56.5
61,SW.PA,Industrials,53.5
62,SOI.PA,Technology,41.1
63,STM.PA,Technology,30.5
64,TFI.PA,Communication Services,57.7
65,HO.PA,Industrials,48.2
66,UBI.PA,Communication Services,49.0
67,FR.PA,Consumer Cyclical,43.7
68,VK.PA,Basic Materials,62.5
69,VIE.PA,Industrials,44.5
70,RIN.PA,Consumer Defensive,41.8
71,DG.PA,Industrials,42.0
72,VIV.PA,Communication Services,58.1
73,MF.PA,Financial Services,53.5
