,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.2
1,ADP.PA,Industrials,35.4
2,AF.PA,Industrials,43.6
3,AI.PA,Basic Materials,27.6
4,ALO.PA,Industrials,28.3
5,ATE.PA,Technology,35.4
6,AKE.PA,Basic Materials,34.4
7,ATO.PA,Technology,31.4
8,CS.PA,Financial Services,58.5
9,BEN.PA,Consumer Cyclical,41.0
10,BB.PA,Consumer Defensive,54.6
11,BNP.PA,Financial Services,52.8
12,BON.PA,Consumer Defensive,39.7
13,EN.PA,Industrials,30.8
14,BVI.PA,Industrials,32.9
15,CAP.PA,Technology,28.2
16,CA.PA,Consumer Defensive,36.2
17,CO.PA,Consumer Defensive,32.1
18,ACA.PA,Financial Services,43.1
19,DBG.PA,Industrials,32.5
20,EDF.PA,Utilities,40.7
21,FGR.PA,Industrials,41.6
22,ERA.PA,Basic Materials,37.9
23,RF.PA,Financial Services,28.7
24,ERF.PA,Healthcare,25.2
25,ETL.PA,Technology,47.0
26,GFC.PA,Real Estate,32.3
27,GET.PA,Industrials,27.8
28,RMS.PA,Consumer Cyclical,36.6
29,ICAD.PA,Real Estate,33.7
30,NK.PA,Basic Materials,46.8
31,IPN.PA,Healthcare,44.1
32,IPS.PA,Industrials,34.5
33,DEC.PA,Communication Services,29.0
34,LI.PA,Real Estate,25.9
35,OR.PA,Consumer Defensive,30.9
36,MMB.PA,Consumer Cyclical,40.7
37,LR.PA,Industrials,24.9
38,MC.PA,Consumer Cyclical,33.6
39,MAU.PA,Energy,35.7
40,MMT.PA,Communication Services,53.7
41,ML.PA,Consumer Cyclical,41.6
42,NEX.PA,Industrials,42.1
43,NXI.PA,Real Estate,42.9
44,COX.PA,Healthcare,47.5
45,ORP.PA,Healthcare,10.8
46,RI.PA,Consumer Defensive,41.8
47,PUB.PA,Communication Services,50.5
48,RCO.PA,Consumer Defensive,37.7
49,RNO.PA,Consumer Cyclical,61.7
50,RXL.PA,Technology,44.4
51,SK.PA,Consumer Cyclical,22.9
52,SAF.PA,Industrials,29.3
53,SGO.PA,Industrials,36.8
54,SAN.PA,Healthcare,37.8
55,SU.PA,Industrials,31.8
56,SCR.PA,Financial Services,38.5
57,SCHP.PA,Industrials,52.1
58,SESG.PA,Communication Services,29.5
59,GLE.PA,Financial Services,55.3
60,SW.PA,Industrials,52.1
61,SOI.PA,Technology,33.7
62,STM.PA,Technology,46.7
63,TFI.PA,Communication Services,44.4
64,HO.PA,Industrials,31.6
65,UBI.PA,Communication Services,23.8
66,FR.PA,Consumer Cyclical,43.2
67,VK.PA,Basic Materials,44.3
68,VIE.PA,Industrials,27.5
69,RIN.PA,Consumer Defensive,32.8
70,DG.PA,Industrials,36.6
71,VIV.PA,Communication Services,30.7
72,MF.PA,Financial Services,41.7
