,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.7
1,ADP.PA,Industrials,33.5
2,AF.PA,Industrials,50.1
3,AI.PA,Basic Materials,33.1
4,ALO.PA,Industrials,7.0
5,ATE.PA,Technology,36.7
6,AKE.PA,Basic Materials,41.1
7,ATO.PA,Technology,21.6
8,CS.PA,Financial Services,45.5
9,BEN.PA,Consumer Cyclical,25.6
10,BB.PA,Consumer Defensive,54.5
11,BNP.PA,Financial Services,49.2
12,BON.PA,Consumer Defensive,47.4
13,EN.PA,Industrials,47.0
14,BVI.PA,Industrials,38.2
15,CAP.PA,Technology,44.1
16,CA.PA,Consumer Defensive,31.9
17,CO.PA,Consumer Defensive,10.9
18,ACA.PA,Financial Services,55.1
19,BN.PA,Consumer Defensive,36.0
20,DSY.PA,Technology,53.9
21,DBG.PA,Industrials,33.5
22,FGR.PA,Industrials,32.6
23,ERA.PA,Basic Materials,37.4
24,RF.PA,Financial Services,48.6
25,ERF.PA,Healthcare,35.9
26,ETL.PA,Technology,40.8
27,GFC.PA,Real Estate,40.5
28,GET.PA,Industrials,39.0
29,RMS.PA,Consumer Cyclical,40.9
30,ICAD.PA,Real Estate,32.4
31,NK.PA,Basic Materials,16.7
32,IPN.PA,Healthcare,46.9
33,IPS.PA,Industrials,36.2
34,DEC.PA,Communication Services,42.8
35,LI.PA,Real Estate,39.7
36,OR.PA,Consumer Defensive,43.7
37,MMB.PA,Consumer Cyclical,23.2
38,LR.PA,Industrials,40.4
39,MC.PA,Consumer Cyclical,46.2
40,MAU.PA,Energy,37.9
41,MMT.PA,Communication Services,31.7
42,NEX.PA,Industrials,45.7
43,NXI.PA,Real Estate,32.5
44,ORP.PA,Healthcare,44.7
45,RI.PA,Consumer Defensive,19.1
46,PUB.PA,Communication Services,46.3
47,RCO.PA,Consumer Defensive,21.1
48,RNO.PA,Consumer Cyclical,35.0
49,RXL.PA,Technology,36.6
50,SK.PA,Consumer Cyclical,39.2
51,SAF.PA,Industrials,38.3
52,SGO.PA,Industrials,30.9
53,SAN.PA,Healthcare,57.6
54,SU.PA,Industrials,45.7
55,SCR.PA,Financial Services,45.2
56,SCHP.PA,Industrials,37.9
57,SESG.PA,Communication Services,26.0
58,GLE.PA,Financial Services,33.0
59,SW.PA,Industrials,44.6
60,SOI.PA,Technology,43.8
61,TFI.PA,Communication Services,30.9
62,HO.PA,Industrials,26.4
63,UBI.PA,Communication Services,44.8
64,FR.PA,Consumer Cyclical,28.5
65,VK.PA,Basic Materials,19.8
66,VIE.PA,Industrials,29.3
67,DG.PA,Industrials,41.2
68,VIV.PA,Communication Services,52.3
69,MF.PA,Financial Services,28.5
