,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.4
1,ADP.PA,Industrials,37.7
2,AF.PA,Industrials,37.0
3,AI.PA,Basic Materials,31.8
4,ALO.PA,Industrials,12.5
5,ATE.PA,Technology,25.9
6,AKE.PA,Basic Materials,28.8
7,ATO.PA,Technology,32.1
8,CS.PA,Financial Services,36.2
9,BEN.PA,Consumer Cyclical,34.1
10,BB.PA,Consumer Defensive,24.6
11,BNP.PA,Financial Services,32.1
12,BON.PA,Consumer Defensive,37.9
13,EN.PA,Industrials,38.7
14,BVI.PA,Industrials,38.4
15,CAP.PA,Technology,48.3
16,CA.PA,Consumer Defensive,38.0
17,CO.PA,Consumer Defensive,31.7
18,ACA.PA,Financial Services,41.1
19,BN.PA,Consumer Defensive,58.7
20,DSY.PA,Technology,43.0
21,DBG.PA,Industrials,37.5
22,FGR.PA,Industrials,35.3
23,ERA.PA,Basic Materials,33.7
24,RF.PA,Financial Services,28.3
25,ERF.PA,Healthcare,26.6
26,ETL.PA,Technology,28.5
27,GFC.PA,Real Estate,30.6
28,GET.PA,Industrials,46.5
29,RMS.PA,Consumer Cyclical,48.4
30,ICAD.PA,Real Estate,39.0
31,NK.PA,Basic Materials,15.0
32,IPN.PA,Healthcare,40.1
33,IPS.PA,Industrials,40.2
34,DEC.PA,Communication Services,48.4
35,LI.PA,Real Estate,37.2
36,OR.PA,Consumer Defensive,52.2
37,MMB.PA,Consumer Cyclical,36.1
38,LR.PA,Industrials,28.2
39,MC.PA,Consumer Cyclical,43.7
40,MAU.PA,Energy,73.2
41,MMT.PA,Communication Services,47.0
42,NEX.PA,Industrials,37.4
43,NXI.PA,Real Estate,42.6
44,ORP.PA,Healthcare,36.9
45,RI.PA,Consumer Defensive,65.8
46,PUB.PA,Communication Services,49.0
47,RCO.PA,Consumer Defensive,58.9
48,RNO.PA,Consumer Cyclical,29.8
49,RXL.PA,Technology,22.6
50,SK.PA,Consumer Cyclical,50.3
51,SAF.PA,Industrials,49.1
52,SGO.PA,Industrials,28.6
53,SAN.PA,Healthcare,32.5
54,SU.PA,Industrials,23.2
55,SCR.PA,Financial Services,33.9
56,SCHP.PA,Industrials,17.3
57,SESG.PA,Communication Services,33.5
58,GLE.PA,Financial Services,21.5
59,SW.PA,Industrials,42.3
60,SOI.PA,Technology,22.6
61,TFI.PA,Communication Services,31.3
62,HO.PA,Industrials,58.9
63,UBI.PA,Communication Services,39.8
64,FR.PA,Consumer Cyclical,24.5
65,VK.PA,Basic Materials,44.4
66,VIE.PA,Industrials,34.1
67,DG.PA,Industrials,42.3
68,VIV.PA,Communication Services,54.4
69,MF.PA,Financial Services,38.7
