,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,ADP.PA,Industrials,51.1
2,AF.PA,Industrials,38.4
3,AI.PA,Basic Materials,66.8
4,ALO.PA,Industrials,39.2
5,ATE.PA,Technology,
6,AKE.PA,Basic Materials,59.2
7,ATO.PA,Technology,31.5
8,CS.PA,Financial Services,60.5
9,BEN.PA,Consumer Cyclical,52.8
10,BB.PA,Consumer Defensive,76.6
11,BNP.PA,Financial Services,62.1
12,BON.PA,Consumer Defensive,49.2
13,EN.PA,Industrials,50.3
14,BVI.PA,Industrials,55.2
15,CAP.PA,Technology,58.0
16,CA.PA,Consumer Defensive,40.8
17,CO.PA,Consumer Defensive,57.6
18,ACA.PA,Financial Services,65.5
19,DSY.PA,Technology,38.7
20,DBG.PA,Industrials,34.9
21,FGR.PA,Industrials,52.7
22,ERA.PA,Basic Materials,20.1
23,RF.PA,Financial Services,44.8
24,ERF.PA,Healthcare,42.1
25,ETL.PA,Technology,35.2
26,GFC.PA,Real Estate,52.9
27,GET.PA,Industrials,48.8
28,RMS.PA,Consumer Cyclical,50.4
29,ICAD.PA,Real Estate,43.5
30,NK.PA,Basic Materials,53.2
31,IPN.PA,Healthcare,59.8
32,IPS.PA,Industrials,48.3
33,LI.PA,Real Estate,57.3
34,OR.PA,Consumer Defensive,49.8
35,MMB.PA,Consumer Cyclical,54.9
36,LR.PA,Industrials,53.9
37,MC.PA,Consumer Cyclical,44.3
38,MAU.PA,Energy,42.0
39,MMT.PA,Communication Services,49.9
40,NEX.PA,Industrials,42.8
41,NXI.PA,Real Estate,50.8
42,ORP.PA,Healthcare,43.3
43,RI.PA,Consumer Defensive,46.4
44,PUB.PA,Communication Services,55.3
45,RCO.PA,Consumer Defensive,48.7
46,RNO.PA,Consumer Cyclical,45.1
47,RXL.PA,Technology,50.9
48,SK.PA,Consumer Cyclical,
49,SAF.PA,Industrials,55.4
50,SGO.PA,Industrials,45.6
51,SAN.PA,Healthcare,55.1
52,SU.PA,Industrials,50.9
53,SCR.PA,Financial Services,59.2
54,SCHP.PA,Industrials,45.0
55,SESG.PA,Communication Services,64.8
56,GLE.PA,Financial Services,76.4
57,SW.PA,Industrials,62.8
58,SOI.PA,Technology,47.8
59,TFI.PA,Communication Services,60.5
60,HO.PA,Industrials,49.6
61,UBI.PA,Communication Services,53.0
62,FR.PA,Consumer Cyclical,31.4
63,VK.PA,Basic Materials,61.8
64,VIE.PA,Industrials,48.2
65,DG.PA,Industrials,43.4
66,VIV.PA,Communication Services,61.0
67,MF.PA,Financial Services,45.0
