,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,ADP.PA,Industrials,25.3
2,AF.PA,Industrials,47.6
3,AI.PA,Basic Materials,55.8
4,ALO.PA,Industrials,38.1
5,ATE.PA,Technology,57.0
6,AKE.PA,Basic Materials,32.3
7,ATO.PA,Technology,43.1
8,CS.PA,Financial Services,74.7
9,BEN.PA,Consumer Cyclical,40.5
10,BB.PA,Consumer Defensive,72.3
11,BNP.PA,Financial Services,68.8
12,BON.PA,Consumer Defensive,41.8
13,EN.PA,Industrials,67.4
14,BVI.PA,Industrials,28.2
15,CAP.PA,Technology,52.2
16,CA.PA,Consumer Defensive,44.2
17,CO.PA,Consumer Defensive,32.1
18,ACA.PA,Financial Services,59.1
19,BN.PA,Consumer Defensive,45.8
20,DSY.PA,Technology,26.3
21,DBG.PA,Industrials,43.5
22,FGR.PA,Industrials,52.2
23,ERA.PA,Basic Materials,49.3
24,RF.PA,Financial Services,60.8
25,ERF.PA,Healthcare,40.3
26,ETL.PA,Technology,38.1
27,GFC.PA,Real Estate,58.2
28,GET.PA,Industrials,47.9
29,RMS.PA,Consumer Cyclical,44.2
30,ICAD.PA,Real Estate,57.9
31,NK.PA,Basic Materials,31.1
32,IPN.PA,Healthcare,73.8
33,IPS.PA,Industrials,47.5
34,DEC.PA,Communication Services,50.5
35,LI.PA,Real Estate,73.7
36,OR.PA,Consumer Defensive,44.3
37,MMB.PA,Consumer Cyclical,34.4
38,LR.PA,Industrials,27.9
39,MC.PA,Consumer Cyclical,36.0
40,MAU.PA,Energy,57.2
41,MMT.PA,Communication Services,44.7
42,NEX.PA,Industrials,37.6
43,NXI.PA,Real Estate,58.3
44,ORP.PA,Healthcare,20.8
45,RI.PA,Consumer Defensive,14.9
46,PUB.PA,Communication Services,48.0
47,RCO.PA,Consumer Defensive,23.0
48,RNO.PA,Consumer Cyclical,55.7
49,RXL.PA,Technology,59.0
50,SK.PA,Consumer Cyclical,25.2
51,SAF.PA,Industrials,59.4
52,SGO.PA,Industrials,25.3
53,SAN.PA,Healthcare,71.9
54,SU.PA,Industrials,36.8
55,SCR.PA,Financial Services,76.2
56,SCHP.PA,Industrials,20.3
57,SESG.PA,Communication Services,45.0
58,GLE.PA,Financial Services,67.1
59,SW.PA,Industrials,72.2
60,SOI.PA,Technology,35.8
61,TFI.PA,Communication Services,49.6
62,HO.PA,Industrials,62.5
63,UBI.PA,Communication Services,51.3
64,FR.PA,Consumer Cyclical,31.3
65,VK.PA,Basic Materials,48.6
66,VIE.PA,Industrials,63.4
67,DG.PA,Industrials,68.1
68,VIV.PA,Communication Services,48.2
69,MF.PA,Financial Services,21.6
