,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.0
1,ADP.PA,Industrials,50.1
2,AF.PA,Industrials,37.1
3,AI.PA,Basic Materials,77.5
4,ALO.PA,Industrials,48.4
5,ATE.PA,Technology,40.4
6,AKE.PA,Basic Materials,43.6
7,ATO.PA,Technology,37.9
8,CS.PA,Financial Services,80.7
9,BEN.PA,Consumer Cyclical,59.0
10,BB.PA,Consumer Defensive,45.6
11,BNP.PA,Financial Services,83.3
12,BON.PA,Consumer Defensive,22.7
13,EN.PA,Industrials,68.3
14,BVI.PA,Industrials,62.1
15,CAP.PA,Technology,61.1
16,CA.PA,Consumer Defensive,54.6
17,CO.PA,Consumer Defensive,55.6
18,ACA.PA,Financial Services,68.0
19,BN.PA,Consumer Defensive,39.8
20,DSY.PA,Technology,47.6
21,DBG.PA,Industrials,43.5
22,FGR.PA,Industrials,71.8
23,ERA.PA,Basic Materials,61.7
24,RF.PA,Financial Services,66.2
25,ERF.PA,Healthcare,65.0
26,ETL.PA,Technology,43.5
27,GFC.PA,Real Estate,48.6
28,GET.PA,Industrials,57.5
29,RMS.PA,Consumer Cyclical,76.8
30,ICAD.PA,Real Estate,40.1
31,NK.PA,Basic Materials,45.5
32,IPN.PA,Healthcare,63.7
33,IPS.PA,Industrials,54.7
34,DEC.PA,Communication Services,35.0
35,LI.PA,Real Estate,58.8
36,OR.PA,Consumer Defensive,61.0
37,MMB.PA,Consumer Cyclical,62.8
38,LR.PA,Industrials,67.7
39,MC.PA,Consumer Cyclical,72.8
40,MAU.PA,Energy,59.5
41,MMT.PA,Communication Services,57.1
42,NEX.PA,Industrials,59.1
43,NXI.PA,Real Estate,15.4
44,ORP.PA,Healthcare,41.8
45,RI.PA,Consumer Defensive,40.5
46,PUB.PA,Communication Services,50.5
47,RCO.PA,Consumer Defensive,38.6
48,RNO.PA,Consumer Cyclical,76.0
49,RXL.PA,Technology,53.6
50,SK.PA,Consumer Cyclical,59.2
51,SAF.PA,Industrials,73.5
52,SGO.PA,Industrials,56.2
53,SAN.PA,Healthcare,54.6
54,SU.PA,Industrials,66.1
55,SCR.PA,Financial Services,54.4
56,SCHP.PA,Industrials,27.7
57,SESG.PA,Communication Services,55.1
58,GLE.PA,Financial Services,77.5
59,SW.PA,Industrials,67.5
60,SOI.PA,Technology,45.1
61,TFI.PA,Communication Services,52.9
62,HO.PA,Industrials,58.6
63,UBI.PA,Communication Services,39.5
64,FR.PA,Consumer Cyclical,47.2
65,VK.PA,Basic Materials,80.0
66,VIE.PA,Industrials,43.5
67,DG.PA,Industrials,65.6
68,VIV.PA,Communication Services,30.4
69,MF.PA,Financial Services,76.3
