,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,ADP.PA,Industrials,78.7
2,AF.PA,Industrials,35.4
3,AI.PA,Basic Materials,66.5
4,ALO.PA,Industrials,74.7
5,ATE.PA,Technology,45.2
6,AKE.PA,Basic Materials,62.0
7,ATO.PA,Technology,53.1
8,CS.PA,Financial Services,72.4
9,BEN.PA,Consumer Cyclical,77.1
10,BB.PA,Consumer Defensive,32.0
11,BNP.PA,Financial Services,75.1
12,BON.PA,Consumer Defensive,49.6
13,EN.PA,Industrials,71.8
14,BVI.PA,Industrials,61.0
15,CAP.PA,Technology,41.0
16,CA.PA,Consumer Defensive,72.6
17,CO.PA,Consumer Defensive,59.0
18,ACA.PA,Financial Services,75.3
19,BN.PA,Consumer Defensive,59.8
20,DSY.PA,Technology,38.4
21,DBG.PA,Industrials,52.1
22,EDF.PA,Utilities,55.5
23,FGR.PA,Industrials,71.5
24,ERA.PA,Basic Materials,49.3
25,RF.PA,Financial Services,58.0
26,ERF.PA,Healthcare,50.3
27,ETL.PA,Technology,66.3
28,GFC.PA,Real Estate,60.5
29,GET.PA,Industrials,52.4
30,RMS.PA,Consumer Cyclical,53.3
31,ICAD.PA,Real Estate,48.0
32,NK.PA,Basic Materials,68.0
33,IPN.PA,Healthcare,54.1
34,IPS.PA,Industrials,47.1
35,DEC.PA,Communication Services,58.1
36,LI.PA,Real Estate,61.8
37,OR.PA,Consumer Defensive,31.9
38,MMB.PA,Consumer Cyclical,61.8
39,LR.PA,Industrials,50.7
40,MC.PA,Consumer Cyclical,48.7
41,MAU.PA,Energy,63.6
42,MMT.PA,Communication Services,32.9
43,NEX.PA,Industrials,29.2
44,NXI.PA,Real Estate,53.0
45,COX.PA,Healthcare,33.7
46,ORP.PA,Healthcare,40.0
47,RI.PA,Consumer Defensive,45.0
48,PUB.PA,Communication Services,64.0
49,RCO.PA,Consumer Defensive,34.7
50,RNO.PA,Consumer Cyclical,45.8
51,RXL.PA,Technology,61.5
52,SK.PA,Consumer Cyclical,49.7
53,SAF.PA,Industrials,71.5
54,SGO.PA,Industrials,53.5
55,SAN.PA,Healthcare,81.1
56,SU.PA,Industrials,56.9
57,SCR.PA,Financial Services,70.0
58,SCHP.PA,Industrials,55.8
59,SESG.PA,Communication Services,65.8
60,GLE.PA,Financial Services,66.5
61,SW.PA,Industrials,64.4
62,SOI.PA,Technology,48.2
63,STM.PA,Technology,36.9
64,TFI.PA,Communication Services,65.9
65,HO.PA,Industrials,77.0
66,UBI.PA,Communication Services,47.5
67,FR.PA,Consumer Cyclical,46.8
68,VK.PA,Basic Materials,57.0
69,VIE.PA,Industrials,64.5
70,RIN.PA,Consumer Defensive,65.0
71,DG.PA,Industrials,77.8
72,VIV.PA,Communication Services,56.2
73,MF.PA,Financial Services,56.5
