,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.4
1,ADP.PA,Industrials,66.3
2,AF.PA,Industrials,39.6
3,AI.PA,Basic Materials,77.9
4,ALO.PA,Industrials,52.2
5,ATE.PA,Technology,53.2
6,AKE.PA,Basic Materials,54.8
7,ATO.PA,Technology,28.1
8,CS.PA,Financial Services,78.9
9,BEN.PA,Consumer Cyclical,68.2
10,BB.PA,Consumer Defensive,58.1
11,BNP.PA,Financial Services,47.1
12,BON.PA,Consumer Defensive,49.2
13,EN.PA,Industrials,44.7
14,BVI.PA,Industrials,84.8
15,CAP.PA,Technology,75.6
16,CA.PA,Consumer Defensive,59.9
17,CO.PA,Consumer Defensive,23.1
18,ACA.PA,Financial Services,40.7
19,BN.PA,Consumer Defensive,39.2
20,DSY.PA,Technology,44.8
21,DBG.PA,Industrials,42.0
22,FGR.PA,Industrials,56.7
23,ERA.PA,Basic Materials,44.7
24,RF.PA,Financial Services,61.4
25,ERF.PA,Healthcare,66.3
26,ETL.PA,Technology,46.8
27,GFC.PA,Real Estate,23.6
28,GET.PA,Industrials,37.6
29,RMS.PA,Consumer Cyclical,86.2
30,ICAD.PA,Real Estate,27.4
31,NK.PA,Basic Materials,61.3
32,IPN.PA,Healthcare,47.4
33,IPS.PA,Industrials,56.8
34,DEC.PA,Communication Services,69.8
35,LI.PA,Real Estate,57.3
36,OR.PA,Consumer Defensive,63.8
37,MMB.PA,Consumer Cyclical,72.0
38,LR.PA,Industrials,46.3
39,MC.PA,Consumer Cyclical,81.7
40,MAU.PA,Energy,36.8
41,MMT.PA,Communication Services,48.7
42,NEX.PA,Industrials,67.3
43,NXI.PA,Real Estate,35.0
44,ORP.PA,Healthcare,39.3
45,RI.PA,Consumer Defensive,63.5
46,PUB.PA,Communication Services,78.8
47,RCO.PA,Consumer Defensive,59.7
48,RNO.PA,Consumer Cyclical,55.8
49,RXL.PA,Technology,52.8
50,SK.PA,Consumer Cyclical,60.5
51,SAF.PA,Industrials,81.4
52,SGO.PA,Industrials,66.3
53,SAN.PA,Healthcare,51.0
54,SU.PA,Industrials,80.2
55,SCR.PA,Financial Services,55.7
56,SCHP.PA,Industrials,45.0
57,SESG.PA,Communication Services,52.4
58,GLE.PA,Financial Services,46.7
59,SW.PA,Industrials,33.7
60,SOI.PA,Technology,55.3
61,TFI.PA,Communication Services,62.0
62,HO.PA,Industrials,50.6
63,UBI.PA,Communication Services,50.6
64,FR.PA,Consumer Cyclical,37.1
65,VK.PA,Basic Materials,50.8
66,VIE.PA,Industrials,59.3
67,DG.PA,Industrials,49.7
68,VIV.PA,Communication Services,52.9
69,MF.PA,Financial Services,77.1
