,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,ADP.PA,Industrials,33.8
2,AF.PA,Industrials,39.3
3,AI.PA,Basic Materials,40.0
4,ALO.PA,Industrials,10.5
5,ATE.PA,Technology,32.0
6,AKE.PA,Basic Materials,36.8
7,ATO.PA,Technology,25.9
8,CS.PA,Financial Services,51.3
9,BEN.PA,Consumer Cyclical,41.3
10,BB.PA,Consumer Defensive,38.1
11,BNP.PA,Financial Services,36.8
12,BON.PA,Consumer Defensive,54.2
13,EN.PA,Industrials,43.0
14,BVI.PA,Industrials,38.1
15,CAP.PA,Technology,43.0
16,CA.PA,Consumer Defensive,35.6
17,CO.PA,Consumer Defensive,31.8
18,ACA.PA,Financial Services,47.7
19,BN.PA,Consumer Defensive,60.3
20,DSY.PA,Technology,46.2
21,DBG.PA,Industrials,40.4
22,FGR.PA,Industrials,43.0
23,ERA.PA,Basic Materials,37.3
24,RF.PA,Financial Services,39.1
25,ERF.PA,Healthcare,28.4
26,ETL.PA,Technology,34.8
27,GFC.PA,Real Estate,37.3
28,GET.PA,Industrials,40.2
29,RMS.PA,Consumer Cyclical,37.7
30,ICAD.PA,Real Estate,29.7
31,NK.PA,Basic Materials,16.4
32,IPN.PA,Healthcare,39.9
33,IPS.PA,Industrials,46.5
34,DEC.PA,Communication Services,47.7
35,LI.PA,Real Estate,33.4
36,OR.PA,Consumer Defensive,38.8
37,MMB.PA,Consumer Cyclical,36.4
38,LR.PA,Industrials,34.1
39,MC.PA,Consumer Cyclical,36.1
40,MAU.PA,Energy,68.3
41,MMT.PA,Communication Services,52.7
42,NEX.PA,Industrials,39.3
43,NXI.PA,Real Estate,48.3
44,ORP.PA,Healthcare,39.5
45,RI.PA,Consumer Defensive,38.6
46,PUB.PA,Communication Services,60.8
47,RCO.PA,Consumer Defensive,39.5
48,RNO.PA,Consumer Cyclical,49.8
49,RXL.PA,Technology,36.0
50,SK.PA,Consumer Cyclical,41.9
51,SAF.PA,Industrials,53.1
52,SGO.PA,Industrials,28.2
53,SAN.PA,Healthcare,50.6
54,SU.PA,Industrials,30.9
55,SCR.PA,Financial Services,40.6
56,SCHP.PA,Industrials,24.4
57,SESG.PA,Communication Services,39.4
58,GLE.PA,Financial Services,27.9
59,SW.PA,Industrials,56.3
60,SOI.PA,Technology,30.8
61,TFI.PA,Communication Services,34.4
62,HO.PA,Industrials,62.0
63,UBI.PA,Communication Services,43.8
64,FR.PA,Consumer Cyclical,14.5
65,VK.PA,Basic Materials,43.5
66,VIE.PA,Industrials,31.1
67,DG.PA,Industrials,42.0
68,VIV.PA,Communication Services,57.0
69,MF.PA,Financial Services,52.5
