,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.4
1,ADP.PA,Industrials,55.3
2,AF.PA,Industrials,48.4
3,AI.PA,Basic Materials,60.7
4,ALO.PA,Industrials,73.1
5,ATE.PA,Technology,59.1
6,AKE.PA,Basic Materials,50.0
7,ATO.PA,Technology,62.7
8,CS.PA,Financial Services,59.3
9,BEN.PA,Consumer Cyclical,65.4
10,BB.PA,Consumer Defensive,58.1
11,BNP.PA,Financial Services,56.4
12,BON.PA,Consumer Defensive,34.5
13,EN.PA,Industrials,50.1
14,BVI.PA,Industrials,28.5
15,CAP.PA,Technology,43.2
16,CA.PA,Consumer Defensive,46.4
17,CO.PA,Consumer Defensive,44.9
18,ACA.PA,Financial Services,72.3
19,BN.PA,Consumer Defensive,69.1
20,DSY.PA,Technology,47.9
21,DBG.PA,Industrials,54.1
22,EDF.PA,Utilities,87.8
23,FGR.PA,Industrials,63.2
24,ERA.PA,Basic Materials,44.2
25,RF.PA,Financial Services,40.3
26,ERF.PA,Healthcare,43.2
27,ETL.PA,Technology,52.3
28,GFC.PA,Real Estate,54.9
29,GET.PA,Industrials,70.0
30,RMS.PA,Consumer Cyclical,55.0
31,ICAD.PA,Real Estate,36.0
32,NK.PA,Basic Materials,36.9
33,IPN.PA,Healthcare,63.8
34,IPS.PA,Industrials,24.5
35,DEC.PA,Communication Services,31.5
36,LI.PA,Real Estate,45.0
37,OR.PA,Consumer Defensive,50.7
38,MMB.PA,Consumer Cyclical,59.9
39,LR.PA,Industrials,59.9
40,MC.PA,Consumer Cyclical,52.1
41,MAU.PA,Energy,45.9
42,MMT.PA,Communication Services,41.4
43,NEX.PA,Industrials,45.0
44,NXI.PA,Real Estate,63.8
45,COX.PA,Healthcare,49.7
46,ORP.PA,Healthcare,47.3
47,RI.PA,Consumer Defensive,55.7
48,PUB.PA,Communication Services,39.4
49,RCO.PA,Consumer Defensive,39.9
50,RNO.PA,Consumer Cyclical,37.3
51,RXL.PA,Technology,57.3
52,SK.PA,Consumer Cyclical,47.8
53,SAF.PA,Industrials,62.8
54,SGO.PA,Industrials,61.6
55,SAN.PA,Healthcare,47.1
56,SU.PA,Industrials,68.7
57,SCR.PA,Financial Services,68.3
58,SCHP.PA,Industrials,47.8
59,SESG.PA,Communication Services,58.7
60,GLE.PA,Financial Services,58.9
61,SW.PA,Industrials,76.1
62,SOI.PA,Technology,29.8
63,TFI.PA,Communication Services,32.8
64,HO.PA,Industrials,55.0
65,UBI.PA,Communication Services,48.3
66,FR.PA,Consumer Cyclical,56.0
67,VK.PA,Basic Materials,44.0
68,VIE.PA,Industrials,56.9
69,RIN.PA,Consumer Defensive,88.4
70,DG.PA,Industrials,60.0
71,VIV.PA,Communication Services,50.1
72,MF.PA,Financial Services,55.2
