,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.0
1,ADP.PA,Industrials,33.7
2,AF.PA,Industrials,41.6
3,AI.PA,Basic Materials,49.3
4,ALO.PA,Industrials,49.6
5,ATE.PA,Technology,61.0
6,AKE.PA,Basic Materials,51.4
7,ATO.PA,Technology,41.7
8,CS.PA,Financial Services,50.3
9,BEN.PA,Consumer Cyclical,76.7
10,BB.PA,Consumer Defensive,60.2
11,BNP.PA,Financial Services,62.5
12,BON.PA,Consumer Defensive,52.5
13,EN.PA,Industrials,45.6
14,BVI.PA,Industrials,46.1
15,CAP.PA,Technology,48.4
16,CA.PA,Consumer Defensive,30.9
17,CO.PA,Consumer Defensive,40.9
18,ACA.PA,Financial Services,56.1
19,BN.PA,Consumer Defensive,39.6
20,DSY.PA,Technology,54.7
21,DBG.PA,Industrials,71.3
22,EDF.PA,Utilities,67.3
23,FGR.PA,Industrials,49.7
24,ERA.PA,Basic Materials,53.3
25,RF.PA,Financial Services,42.6
26,ERF.PA,Healthcare,51.7
27,ETL.PA,Technology,23.4
28,GFC.PA,Real Estate,60.5
29,GET.PA,Industrials,36.2
30,RMS.PA,Consumer Cyclical,69.7
31,ICAD.PA,Real Estate,59.6
32,NK.PA,Basic Materials,46.4
33,IPN.PA,Healthcare,32.5
34,IPS.PA,Industrials,69.3
35,DEC.PA,Communication Services,65.3
36,LI.PA,Real Estate,58.3
37,OR.PA,Consumer Defensive,60.5
38,MMB.PA,Consumer Cyclical,60.4
39,LR.PA,Industrials,56.5
40,MC.PA,Consumer Cyclical,66.0
41,MAU.PA,Energy,35.2
42,MMT.PA,Communication Services,77.8
43,NEX.PA,Industrials,51.3
44,NXI.PA,Real Estate,72.2
45,COX.PA,Healthcare,12.1
46,ORP.PA,Healthcare,31.2
47,RI.PA,Consumer Defensive,52.8
48,PUB.PA,Communication Services,50.9
49,RCO.PA,Consumer Defensive,49.1
50,RNO.PA,Consumer Cyclical,52.1
51,RXL.PA,Technology,58.0
52,SK.PA,Consumer Cyclical,62.8
53,SAF.PA,Industrials,58.8
54,SGO.PA,Industrials,65.5
55,SAN.PA,Healthcare,56.8
56,SU.PA,Industrials,52.6
57,SCR.PA,Financial Services,76.6
58,SCHP.PA,Industrials,46.4
59,SESG.PA,Communication Services,37.5
60,GLE.PA,Financial Services,41.3
61,SW.PA,Industrials,61.5
62,SOI.PA,Technology,69.9
63,STM.PA,Technology,60.7
64,TFI.PA,Communication Services,50.9
65,HO.PA,Industrials,39.4
66,UBI.PA,Communication Services,43.0
67,FR.PA,Consumer Cyclical,48.1
68,VK.PA,Basic Materials,48.3
69,VIE.PA,Industrials,58.2
70,RIN.PA,Consumer Defensive,41.7
71,DG.PA,Industrials,44.8
72,VIV.PA,Communication Services,63.4
73,MF.PA,Financial Services,59.4
