,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.7
1,ADP.PA,Industrials,58.9
2,AF.PA,Industrials,71.9
3,AI.PA,Basic Materials,58.4
4,ALO.PA,Industrials,69.5
5,ATE.PA,Technology,55.0
6,AKE.PA,Basic Materials,48.9
7,ATO.PA,Technology,64.4
8,CS.PA,Financial Services,48.5
9,BEN.PA,Consumer Cyclical,41.6
10,BB.PA,Consumer Defensive,65.7
11,BNP.PA,Financial Services,67.4
12,BON.PA,Consumer Defensive,46.6
13,EN.PA,Industrials,68.4
14,BVI.PA,Industrials,52.1
15,CAP.PA,Technology,47.9
16,CA.PA,Consumer Defensive,37.1
17,CO.PA,Consumer Defensive,53.8
18,CNP.PA,Financial Services,61.4
19,ACA.PA,Financial Services,66.2
20,BN.PA,Consumer Defensive,56.9
21,DBG.PA,Industrials,38.7
22,EDF.PA,Utilities,56.6
23,FGR.PA,Industrials,58.9
24,ERA.PA,Basic Materials,60.5
25,RF.PA,Financial Services,50.0
26,ERF.PA,Healthcare,40.6
27,ETL.PA,Technology,63.5
28,GFC.PA,Real Estate,52.6
29,GET.PA,Industrials,70.4
30,RMS.PA,Consumer Cyclical,33.7
31,ICAD.PA,Real Estate,50.2
32,NK.PA,Basic Materials,48.4
33,IPN.PA,Healthcare,37.7
34,IPS.PA,Industrials,53.8
35,DEC.PA,Communication Services,48.4
36,LI.PA,Real Estate,55.3
37,OR.PA,Consumer Defensive,38.5
38,MMB.PA,Consumer Cyclical,46.5
39,LR.PA,Industrials,46.2
40,MC.PA,Consumer Cyclical,39.3
41,MAU.PA,Energy,50.6
42,MMT.PA,Communication Services,35.3
43,ML.PA,Consumer Cyclical,61.2
44,NEX.PA,Industrials,59.7
45,NXI.PA,Real Estate,57.0
46,COX.PA,Healthcare,61.4
47,ORP.PA,Healthcare,28.3
48,RI.PA,Consumer Defensive,40.7
49,PUB.PA,Communication Services,45.1
50,RCO.PA,Consumer Defensive,38.2
51,RNO.PA,Consumer Cyclical,60.8
52,RXL.PA,Technology,57.1
53,SK.PA,Consumer Cyclical,21.6
54,SAF.PA,Industrials,43.2
55,SGO.PA,Industrials,49.6
56,SAN.PA,Healthcare,68.0
57,SU.PA,Industrials,45.5
58,SCR.PA,Financial Services,64.3
59,SCHP.PA,Industrials,40.1
60,SESG.PA,Communication Services,64.3
61,GLE.PA,Financial Services,73.6
62,SW.PA,Industrials,53.3
63,SOI.PA,Technology,60.7
64,STM.PA,Technology,56.6
65,TFI.PA,Communication Services,40.6
66,HO.PA,Industrials,45.8
67,UBI.PA,Communication Services,66.0
68,FR.PA,Consumer Cyclical,68.4
69,VK.PA,Basic Materials,71.5
70,VIE.PA,Industrials,47.0
71,RIN.PA,Consumer Defensive,58.9
72,DG.PA,Industrials,47.1
73,VIV.PA,Communication Services,50.7
74,MF.PA,Financial Services,49.9
