,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,ADP.PA,Industrials,26.7
2,AF.PA,Industrials,23.8
3,AI.PA,Basic Materials,48.6
4,ALO.PA,Industrials,28.3
5,ATE.PA,Technology,33.8
6,AKE.PA,Basic Materials,54.9
7,ATO.PA,Technology,13.9
8,CS.PA,Financial Services,47.9
9,BEN.PA,Consumer Cyclical,17.4
10,BB.PA,Consumer Defensive,58.4
11,BNP.PA,Financial Services,47.9
12,BON.PA,Consumer Defensive,52.1
13,EN.PA,Industrials,42.8
14,BVI.PA,Industrials,46.1
15,CAP.PA,Technology,34.4
16,CA.PA,Consumer Defensive,58.0
17,CO.PA,Consumer Defensive,58.9
18,ACA.PA,Financial Services,50.8
19,BN.PA,Consumer Defensive,32.2
20,DSY.PA,Technology,24.0
21,DBG.PA,Industrials,40.6
22,FGR.PA,Industrials,26.0
23,ERA.PA,Basic Materials,29.7
24,RF.PA,Financial Services,23.0
25,ERF.PA,Healthcare,25.5
26,ETL.PA,Technology,28.2
27,GFC.PA,Real Estate,32.1
28,GET.PA,Industrials,27.2
29,RMS.PA,Consumer Cyclical,40.2
30,ICAD.PA,Real Estate,25.5
31,NK.PA,Basic Materials,26.0
32,IPN.PA,Healthcare,53.8
33,IPS.PA,Industrials,29.5
34,DEC.PA,Communication Services,33.2
35,LI.PA,Real Estate,45.5
36,OR.PA,Consumer Defensive,38.1
37,MMB.PA,Consumer Cyclical,58.0
38,LR.PA,Industrials,37.1
39,MC.PA,Consumer Cyclical,32.8
40,MAU.PA,Energy,62.4
41,MMT.PA,Communication Services,63.9
42,NEX.PA,Industrials,27.5
43,NXI.PA,Real Estate,23.6
44,ORP.PA,Healthcare,36.6
45,RI.PA,Consumer Defensive,35.3
46,PUB.PA,Communication Services,35.7
47,RCO.PA,Consumer Defensive,43.8
48,RNO.PA,Consumer Cyclical,32.0
49,RXL.PA,Technology,34.4
50,SK.PA,Consumer Cyclical,50.3
51,SAF.PA,Industrials,45.8
52,SGO.PA,Industrials,47.7
53,SAN.PA,Healthcare,56.7
54,SU.PA,Industrials,34.3
55,SCR.PA,Financial Services,52.9
56,SCHP.PA,Industrials,65.1
57,SESG.PA,Communication Services,60.7
58,GLE.PA,Financial Services,61.4
59,SW.PA,Industrials,50.5
60,SOI.PA,Technology,55.5
61,TFI.PA,Communication Services,65.1
62,HO.PA,Industrials,36.8
63,UBI.PA,Communication Services,45.1
64,FR.PA,Consumer Cyclical,18.7
65,VK.PA,Basic Materials,59.8
66,VIE.PA,Industrials,31.4
67,DG.PA,Industrials,29.7
68,VIV.PA,Communication Services,34.0
69,MF.PA,Financial Services,18.6
