,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.5
1,ADP.PA,Industrials,79.0
2,AF.PA,Industrials,87.4
3,AI.PA,Basic Materials,64.8
4,ALO.PA,Industrials,73.8
5,ATE.PA,Technology,79.3
6,AKE.PA,Basic Materials,69.8
7,ATO.PA,Technology,67.7
8,CS.PA,Financial Services,69.5
9,BEN.PA,Consumer Cyclical,73.1
10,BB.PA,Consumer Defensive,57.2
11,BNP.PA,Financial Services,74.7
12,BON.PA,Consumer Defensive,64.0
13,EN.PA,Industrials,60.5
14,BVI.PA,Industrials,78.0
15,CAP.PA,Technology,69.1
16,CA.PA,Consumer Defensive,68.9
17,CO.PA,Consumer Defensive,68.9
18,ACA.PA,Financial Services,78.0
19,BN.PA,Consumer Defensive,53.9
20,DSY.PA,Technology,61.3
21,DBG.PA,Industrials,70.2
22,EDF.PA,Utilities,68.3
23,FGR.PA,Industrials,66.2
24,ERA.PA,Basic Materials,68.4
25,RF.PA,Financial Services,81.1
26,ERF.PA,Healthcare,53.3
27,ETL.PA,Technology,49.2
28,GFC.PA,Real Estate,79.0
29,GET.PA,Industrials,61.6
30,RMS.PA,Consumer Cyclical,69.4
31,ICAD.PA,Real Estate,71.9
32,NK.PA,Basic Materials,54.2
33,IPN.PA,Healthcare,56.0
34,IPS.PA,Industrials,69.7
35,DEC.PA,Communication Services,70.7
36,LI.PA,Real Estate,53.3
37,OR.PA,Consumer Defensive,72.6
38,MMB.PA,Consumer Cyclical,59.7
39,LR.PA,Industrials,68.3
40,MC.PA,Consumer Cyclical,76.8
41,MAU.PA,Energy,57.7
42,MMT.PA,Communication Services,56.9
43,NEX.PA,Industrials,65.1
44,NXI.PA,Real Estate,62.8
45,COX.PA,Healthcare,37.8
46,ORP.PA,Healthcare,56.5
47,RI.PA,Consumer Defensive,54.4
48,PUB.PA,Communication Services,55.9
49,RCO.PA,Consumer Defensive,61.2
50,RNO.PA,Consumer Cyclical,66.3
51,RXL.PA,Technology,72.3
52,SK.PA,Consumer Cyclical,68.1
53,SAF.PA,Industrials,82.7
54,SGO.PA,Industrials,76.8
55,SAN.PA,Healthcare,51.8
56,SU.PA,Industrials,70.2
57,SCR.PA,Financial Services,65.1
58,SCHP.PA,Industrials,82.8
59,SESG.PA,Communication Services,73.0
60,GLE.PA,Financial Services,60.3
61,SW.PA,Industrials,59.1
62,SOI.PA,Technology,47.2
63,STM.PA,Technology,76.8
64,TFI.PA,Communication Services,53.2
65,HO.PA,Industrials,48.9
66,UBI.PA,Communication Services,21.8
67,FR.PA,Consumer Cyclical,70.0
68,VK.PA,Basic Materials,72.5
69,VIE.PA,Industrials,66.1
70,RIN.PA,Consumer Defensive,52.5
71,DG.PA,Industrials,79.0
72,VIV.PA,Communication Services,66.3
73,MF.PA,Financial Services,79.5
