,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,ADP.PA,Industrials,59.4
2,AF.PA,Industrials,42.1
3,AI.PA,Basic Materials,82.4
4,ALO.PA,Industrials,29.4
5,ATE.PA,Technology,54.4
6,AKE.PA,Basic Materials,47.3
7,ATO.PA,Technology,33.3
8,CS.PA,Financial Services,60.5
9,BEN.PA,Consumer Cyclical,32.7
10,BB.PA,Consumer Defensive,42.8
11,BNP.PA,Financial Services,58.9
12,BON.PA,Consumer Defensive,26.1
13,EN.PA,Industrials,58.5
14,BVI.PA,Industrials,56.8
15,CAP.PA,Technology,37.1
16,CA.PA,Consumer Defensive,49.7
17,CO.PA,Consumer Defensive,41.3
18,ACA.PA,Financial Services,62.4
19,BN.PA,Consumer Defensive,75.1
20,DSY.PA,Technology,53.2
21,DBG.PA,Industrials,52.9
22,EDF.PA,Utilities,56.5
23,FGR.PA,Industrials,62.8
24,ERA.PA,Basic Materials,41.0
25,RF.PA,Financial Services,57.2
26,ERF.PA,Healthcare,46.0
27,ETL.PA,Technology,51.1
28,GFC.PA,Real Estate,57.0
29,GET.PA,Industrials,77.6
30,RMS.PA,Consumer Cyclical,74.2
31,ICAD.PA,Real Estate,39.2
32,NK.PA,Basic Materials,28.4
33,IPN.PA,Healthcare,59.5
34,IPS.PA,Industrials,27.2
35,DEC.PA,Communication Services,59.0
36,LI.PA,Real Estate,55.7
37,OR.PA,Consumer Defensive,69.7
38,MMB.PA,Consumer Cyclical,57.9
39,LR.PA,Industrials,54.6
40,MC.PA,Consumer Cyclical,71.0
41,MAU.PA,Energy,51.9
42,MMT.PA,Communication Services,62.8
43,NEX.PA,Industrials,35.3
44,NXI.PA,Real Estate,47.4
45,COX.PA,Healthcare,37.7
46,ORP.PA,Healthcare,58.2
47,RI.PA,Consumer Defensive,71.1
48,PUB.PA,Communication Services,59.3
49,RCO.PA,Consumer Defensive,69.7
50,RNO.PA,Consumer Cyclical,27.5
51,RXL.PA,Technology,49.0
52,SK.PA,Consumer Cyclical,41.5
53,SAF.PA,Industrials,68.4
54,SGO.PA,Industrials,45.5
55,SAN.PA,Healthcare,71.2
56,SU.PA,Industrials,58.2
57,SCR.PA,Financial Services,67.3
58,SCHP.PA,Industrials,50.7
59,SESG.PA,Communication Services,44.8
60,GLE.PA,Financial Services,51.9
61,SW.PA,Industrials,65.4
62,SOI.PA,Technology,60.3
63,STM.PA,Technology,36.0
64,TFI.PA,Communication Services,76.2
65,HO.PA,Industrials,65.0
66,UBI.PA,Communication Services,68.2
67,FR.PA,Consumer Cyclical,42.7
68,VK.PA,Basic Materials,30.5
69,VIE.PA,Industrials,65.6
70,RIN.PA,Consumer Defensive,41.1
71,DG.PA,Industrials,65.1
72,VIV.PA,Communication Services,62.7
73,MF.PA,Financial Services,58.8
