,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.0
1,ADP.PA,Industrials,38.4
2,AF.PA,Industrials,45.2
3,AI.PA,Basic Materials,38.8
4,ALO.PA,Industrials,42.6
5,ATE.PA,Technology,47.8
6,AKE.PA,Basic Materials,41.4
7,ATO.PA,Technology,39.2
8,CS.PA,Financial Services,69.3
9,BEN.PA,Consumer Cyclical,34.5
10,BB.PA,Consumer Defensive,34.9
11,BNP.PA,Financial Services,66.7
12,BON.PA,Consumer Defensive,38.4
13,EN.PA,Industrials,56.5
14,BVI.PA,Industrials,41.0
15,CAP.PA,Technology,44.0
16,CA.PA,Consumer Defensive,48.5
17,CO.PA,Consumer Defensive,31.5
18,ACA.PA,Financial Services,60.9
19,BN.PA,Consumer Defensive,37.5
20,DBG.PA,Industrials,36.9
21,EDF.PA,Utilities,52.6
22,FGR.PA,Industrials,56.3
23,ERA.PA,Basic Materials,39.3
24,RF.PA,Financial Services,35.5
25,ERF.PA,Healthcare,40.2
26,ETL.PA,Technology,58.1
27,GFC.PA,Real Estate,36.0
28,GET.PA,Industrials,28.0
29,RMS.PA,Consumer Cyclical,40.8
30,ICAD.PA,Real Estate,40.0
31,NK.PA,Basic Materials,48.9
32,IPN.PA,Healthcare,69.6
33,IPS.PA,Industrials,41.3
34,DEC.PA,Communication Services,28.4
35,LI.PA,Real Estate,41.5
36,OR.PA,Consumer Defensive,45.0
37,MMB.PA,Consumer Cyclical,36.6
38,LR.PA,Industrials,37.6
39,MC.PA,Consumer Cyclical,44.7
40,MAU.PA,Energy,54.5
41,MMT.PA,Communication Services,57.3
42,ML.PA,Consumer Cyclical,39.9
43,NEX.PA,Industrials,56.7
44,NXI.PA,Real Estate,52.7
45,COX.PA,Healthcare,50.2
46,ORP.PA,Healthcare,14.3
47,RI.PA,Consumer Defensive,46.7
48,PUB.PA,Communication Services,62.8
49,RCO.PA,Consumer Defensive,41.8
50,RNO.PA,Consumer Cyclical,60.4
51,RXL.PA,Technology,54.7
52,SK.PA,Consumer Cyclical,33.6
53,SAF.PA,Industrials,44.7
54,SGO.PA,Industrials,42.1
55,SAN.PA,Healthcare,38.2
56,SU.PA,Industrials,49.1
57,SCR.PA,Financial Services,58.0
58,SCHP.PA,Industrials,52.1
59,SESG.PA,Communication Services,28.8
60,GLE.PA,Financial Services,72.0
61,SW.PA,Industrials,68.4
62,SOI.PA,Technology,44.5
63,STM.PA,Technology,51.0
64,TFI.PA,Communication Services,43.3
65,HO.PA,Industrials,40.9
66,UBI.PA,Communication Services,26.3
67,FR.PA,Consumer Cyclical,48.8
68,VK.PA,Basic Materials,59.3
69,VIE.PA,Industrials,41.9
70,RIN.PA,Consumer Defensive,35.9
71,DG.PA,Industrials,56.2
72,VIV.PA,Communication Services,33.6
73,MF.PA,Financial Services,38.7
