,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,ADP.PA,Industrials,36.2
2,AF.PA,Industrials,29.2
3,AI.PA,Basic Materials,49.7
4,ALO.PA,Industrials,57.0
5,ATE.PA,Technology,46.3
6,AKE.PA,Basic Materials,66.5
7,ATO.PA,Technology,61.5
8,CS.PA,Financial Services,48.7
9,BEN.PA,Consumer Cyclical,36.7
10,BB.PA,Consumer Defensive,42.2
11,BNP.PA,Financial Services,52.8
12,BON.PA,Consumer Defensive,32.7
13,EN.PA,Industrials,59.4
14,BVI.PA,Industrials,50.6
15,CAP.PA,Technology,59.9
16,CA.PA,Consumer Defensive,58.6
17,CO.PA,Consumer Defensive,28.8
18,ACA.PA,Financial Services,58.8
19,BN.PA,Consumer Defensive,46.0
20,DSY.PA,Technology,57.7
21,DBG.PA,Industrials,59.9
22,FGR.PA,Industrials,43.0
23,ERA.PA,Basic Materials,50.2
24,RF.PA,Financial Services,35.9
25,ERF.PA,Healthcare,54.3
26,ETL.PA,Technology,47.1
27,GFC.PA,Real Estate,56.5
28,GET.PA,Industrials,55.7
29,RMS.PA,Consumer Cyclical,42.4
30,ICAD.PA,Real Estate,52.7
31,NK.PA,Basic Materials,33.7
32,IPN.PA,Healthcare,52.9
33,IPS.PA,Industrials,68.0
34,DEC.PA,Communication Services,41.7
35,LI.PA,Real Estate,71.9
36,OR.PA,Consumer Defensive,45.8
37,MMB.PA,Consumer Cyclical,50.3
38,LR.PA,Industrials,60.9
39,MC.PA,Consumer Cyclical,51.6
40,MAU.PA,Energy,47.9
41,MMT.PA,Communication Services,41.5
42,NEX.PA,Industrials,50.2
43,NXI.PA,Real Estate,48.7
44,ORP.PA,Healthcare,43.6
45,RI.PA,Consumer Defensive,52.7
46,PUB.PA,Communication Services,67.3
47,RCO.PA,Consumer Defensive,45.7
48,RNO.PA,Consumer Cyclical,64.9
49,RXL.PA,Technology,50.2
50,SK.PA,Consumer Cyclical,62.0
51,SAF.PA,Industrials,48.6
52,SGO.PA,Industrials,65.0
53,SAN.PA,Healthcare,48.3
54,SU.PA,Industrials,47.7
55,SCR.PA,Financial Services,70.3
56,SCHP.PA,Industrials,58.8
57,SESG.PA,Communication Services,52.0
58,GLE.PA,Financial Services,52.6
59,SW.PA,Industrials,33.5
60,SOI.PA,Technology,70.9
61,TFI.PA,Communication Services,51.7
62,HO.PA,Industrials,62.5
63,UBI.PA,Communication Services,57.4
64,FR.PA,Consumer Cyclical,68.8
65,VK.PA,Basic Materials,65.7
66,VIE.PA,Industrials,53.9
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,51.9
69,VIV.PA,Communication Services,47.7
70,MF.PA,Financial Services,37.5
