,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.5
1,ADP.PA,Industrials,55.3
2,AF.PA,Industrials,56.5
3,AI.PA,Basic Materials,52.0
4,ALO.PA,Industrials,41.6
5,ATE.PA,Technology,65.7
6,AKE.PA,Basic Materials,49.8
7,ATO.PA,Technology,46.9
8,CS.PA,Financial Services,52.4
9,BEN.PA,Consumer Cyclical,52.7
10,BB.PA,Consumer Defensive,60.0
11,BNP.PA,Financial Services,47.5
12,BON.PA,Consumer Defensive,28.9
13,EN.PA,Industrials,47.7
14,BVI.PA,Industrials,61.8
15,CAP.PA,Technology,54.5
16,CA.PA,Consumer Defensive,47.7
17,CO.PA,Consumer Defensive,36.0
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,49.1
20,BN.PA,Consumer Defensive,59.6
21,DBG.PA,Industrials,57.3
22,EDF.PA,Utilities,84.9
23,FGR.PA,Industrials,54.1
24,ERA.PA,Basic Materials,50.4
25,RF.PA,Financial Services,65.3
26,ERF.PA,Healthcare,45.4
27,ETL.PA,Technology,16.2
28,GFC.PA,Real Estate,57.7
29,GET.PA,Industrials,69.4
30,RMS.PA,Consumer Cyclical,75.6
31,ICAD.PA,Real Estate,52.7
32,NK.PA,Basic Materials,56.6
33,IPN.PA,Healthcare,47.9
34,IPS.PA,Industrials,69.8
35,DEC.PA,Communication Services,62.2
36,LI.PA,Real Estate,56.6
37,OR.PA,Consumer Defensive,71.6
38,MMB.PA,Consumer Cyclical,53.9
39,LR.PA,Industrials,65.3
40,MC.PA,Consumer Cyclical,67.7
41,MAU.PA,Energy,65.0
42,MMT.PA,Communication Services,25.8
43,ML.PA,Consumer Cyclical,43.7
44,NEX.PA,Industrials,63.5
45,NXI.PA,Real Estate,57.9
46,COX.PA,Healthcare,53.1
47,ORP.PA,Healthcare,56.8
48,RI.PA,Consumer Defensive,70.4
49,PUB.PA,Communication Services,68.4
50,RCO.PA,Consumer Defensive,63.9
51,RNO.PA,Consumer Cyclical,58.6
52,RXL.PA,Technology,54.2
53,SK.PA,Consumer Cyclical,24.4
54,SAF.PA,Industrials,66.3
55,SGO.PA,Industrials,50.2
56,SAN.PA,Healthcare,54.3
57,SU.PA,Industrials,69.0
58,SCR.PA,Financial Services,46.9
59,SCHP.PA,Industrials,52.8
60,SESG.PA,Communication Services,42.2
61,GLE.PA,Financial Services,49.3
62,SW.PA,Industrials,72.5
63,SOI.PA,Technology,52.9
64,STM.PA,Technology,71.6
65,TFI.PA,Communication Services,38.8
66,HO.PA,Industrials,54.8
67,UBI.PA,Communication Services,37.2
68,FR.PA,Consumer Cyclical,57.2
69,VK.PA,Basic Materials,34.7
70,VIE.PA,Industrials,50.7
71,RIN.PA,Consumer Defensive,42.7
72,DG.PA,Industrials,60.3
73,VIV.PA,Communication Services,52.8
74,MF.PA,Financial Services,60.5
