,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,ADP.PA,Industrials,46.9
2,AF.PA,Industrials,23.2
3,AI.PA,Basic Materials,72.9
4,ALO.PA,Industrials,47.7
5,ATE.PA,Technology,46.1
6,AKE.PA,Basic Materials,34.1
7,ATO.PA,Technology,27.9
8,CS.PA,Financial Services,71.3
9,BEN.PA,Consumer Cyclical,61.8
10,BB.PA,Consumer Defensive,56.5
11,BNP.PA,Financial Services,54.4
12,BON.PA,Consumer Defensive,22.4
13,EN.PA,Industrials,64.2
14,BVI.PA,Industrials,77.8
15,CAP.PA,Technology,59.0
16,CA.PA,Consumer Defensive,50.9
17,CO.PA,Consumer Defensive,49.4
18,ACA.PA,Financial Services,44.1
19,BN.PA,Consumer Defensive,33.0
20,DSY.PA,Technology,29.0
21,DBG.PA,Industrials,33.8
22,FGR.PA,Industrials,66.1
23,ERA.PA,Basic Materials,59.5
24,RF.PA,Financial Services,45.7
25,ERF.PA,Healthcare,41.9
26,ETL.PA,Technology,43.8
27,GFC.PA,Real Estate,22.5
28,GET.PA,Industrials,46.3
29,RMS.PA,Consumer Cyclical,70.7
30,ICAD.PA,Real Estate,23.2
31,NK.PA,Basic Materials,40.7
32,IPN.PA,Healthcare,34.7
33,IPS.PA,Industrials,63.7
34,DEC.PA,Communication Services,54.5
35,LI.PA,Real Estate,45.5
36,OR.PA,Consumer Defensive,46.0
37,MMB.PA,Consumer Cyclical,76.2
38,LR.PA,Industrials,59.3
39,MC.PA,Consumer Cyclical,61.8
40,MAU.PA,Energy,37.8
41,MMT.PA,Communication Services,47.0
42,NEX.PA,Industrials,56.4
43,NXI.PA,Real Estate,15.0
44,ORP.PA,Healthcare,46.4
45,RI.PA,Consumer Defensive,46.8
46,PUB.PA,Communication Services,57.6
47,RCO.PA,Consumer Defensive,44.5
48,RNO.PA,Consumer Cyclical,55.3
49,RXL.PA,Technology,35.5
50,SK.PA,Consumer Cyclical,51.0
51,SAF.PA,Industrials,82.9
52,SGO.PA,Industrials,49.7
53,SAN.PA,Healthcare,44.4
54,SU.PA,Industrials,63.9
55,SCR.PA,Financial Services,39.5
56,SCHP.PA,Industrials,44.5
57,SESG.PA,Communication Services,47.2
58,GLE.PA,Financial Services,55.7
59,SW.PA,Industrials,58.6
60,SOI.PA,Technology,38.8
61,TFI.PA,Communication Services,51.8
62,HO.PA,Industrials,73.8
63,UBI.PA,Communication Services,35.3
64,FR.PA,Consumer Cyclical,42.8
65,VK.PA,Basic Materials,54.3
66,VIE.PA,Industrials,41.0
67,DG.PA,Industrials,55.9
68,VIV.PA,Communication Services,57.4
69,MF.PA,Financial Services,71.3
