,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.2
1,ADP.PA,Industrials,36.2
2,AF.PA,Industrials,34.2
3,AI.PA,Basic Materials,47.1
4,ALO.PA,Industrials,42.4
5,ATE.PA,Technology,41.4
6,AKE.PA,Basic Materials,67.3
7,ATO.PA,Technology,13.8
8,CS.PA,Financial Services,55.8
9,BEN.PA,Consumer Cyclical,41.7
10,BB.PA,Consumer Defensive,73.1
11,BNP.PA,Financial Services,60.2
12,BON.PA,Consumer Defensive,58.4
13,EN.PA,Industrials,60.7
14,BVI.PA,Industrials,58.8
15,CAP.PA,Technology,37.6
16,CA.PA,Consumer Defensive,59.8
17,CO.PA,Consumer Defensive,28.8
18,ACA.PA,Financial Services,75.3
19,BN.PA,Consumer Defensive,36.8
20,DSY.PA,Technology,39.1
21,DBG.PA,Industrials,52.6
22,FGR.PA,Industrials,37.0
23,ERA.PA,Basic Materials,37.9
24,RF.PA,Financial Services,23.3
25,ERF.PA,Healthcare,49.1
26,ETL.PA,Technology,50.3
27,GFC.PA,Real Estate,44.8
28,GET.PA,Industrials,41.2
29,RMS.PA,Consumer Cyclical,49.1
30,ICAD.PA,Real Estate,42.8
31,NK.PA,Basic Materials,39.4
32,IPN.PA,Healthcare,67.5
33,IPS.PA,Industrials,39.5
34,DEC.PA,Communication Services,52.1
35,LI.PA,Real Estate,50.1
36,OR.PA,Consumer Defensive,45.9
37,MMB.PA,Consumer Cyclical,40.1
38,LR.PA,Industrials,53.8
39,MC.PA,Consumer Cyclical,42.5
40,MAU.PA,Energy,51.9
41,MMT.PA,Communication Services,54.3
42,NEX.PA,Industrials,48.8
43,NXI.PA,Real Estate,16.6
44,ORP.PA,Healthcare,34.4
45,RI.PA,Consumer Defensive,38.8
46,PUB.PA,Communication Services,60.7
47,RCO.PA,Consumer Defensive,54.0
48,RNO.PA,Consumer Cyclical,46.2
49,RXL.PA,Technology,37.9
50,SK.PA,Consumer Cyclical,60.6
51,SAF.PA,Industrials,62.4
52,SGO.PA,Industrials,69.6
53,SAN.PA,Healthcare,42.3
54,SU.PA,Industrials,47.5
55,SCR.PA,Financial Services,50.2
56,SCHP.PA,Industrials,37.2
57,SESG.PA,Communication Services,80.6
58,GLE.PA,Financial Services,69.6
59,SW.PA,Industrials,27.9
60,SOI.PA,Technology,64.4
61,TFI.PA,Communication Services,81.5
62,HO.PA,Industrials,53.0
63,UBI.PA,Communication Services,54.7
64,FR.PA,Consumer Cyclical,35.0
65,VK.PA,Basic Materials,55.2
66,VIE.PA,Industrials,24.7
67,DG.PA,Industrials,36.8
68,VIV.PA,Communication Services,44.6
69,MF.PA,Financial Services,28.8
