,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.4
1,ADP.PA,Industrials,54.5
2,AF.PA,Industrials,47.3
3,AI.PA,Basic Materials,61.1
4,ALO.PA,Industrials,69.2
5,ATE.PA,Technology,42.9
6,AKE.PA,Basic Materials,52.9
7,ATO.PA,Technology,32.5
8,CS.PA,Financial Services,75.0
9,BEN.PA,Consumer Cyclical,67.8
10,BB.PA,Consumer Defensive,48.9
11,BNP.PA,Financial Services,85.9
12,BON.PA,Consumer Defensive,18.2
13,EN.PA,Industrials,67.7
14,BVI.PA,Industrials,71.0
15,CAP.PA,Technology,28.2
16,CA.PA,Consumer Defensive,55.3
17,CO.PA,Consumer Defensive,23.2
18,ACA.PA,Financial Services,90.0
19,BN.PA,Consumer Defensive,51.0
20,DSY.PA,Technology,43.3
21,DBG.PA,Industrials,63.8
22,FGR.PA,Industrials,70.9
23,ERA.PA,Basic Materials,64.0
24,RF.PA,Financial Services,61.8
25,ERF.PA,Healthcare,55.4
26,ETL.PA,Technology,55.3
27,GFC.PA,Real Estate,61.5
28,GET.PA,Industrials,58.6
29,RMS.PA,Consumer Cyclical,66.5
30,ICAD.PA,Real Estate,34.9
31,NK.PA,Basic Materials,61.4
32,IPN.PA,Healthcare,61.1
33,IPS.PA,Industrials,60.4
34,DEC.PA,Communication Services,40.9
35,LI.PA,Real Estate,77.9
36,OR.PA,Consumer Defensive,38.4
37,MMB.PA,Consumer Cyclical,52.8
38,LR.PA,Industrials,55.5
39,MC.PA,Consumer Cyclical,38.7
40,MAU.PA,Energy,62.1
41,MMT.PA,Communication Services,80.5
42,NEX.PA,Industrials,62.2
43,NXI.PA,Real Estate,30.2
44,ORP.PA,Healthcare,49.4
45,RI.PA,Consumer Defensive,40.7
46,PUB.PA,Communication Services,59.7
47,RCO.PA,Consumer Defensive,38.5
48,RNO.PA,Consumer Cyclical,88.4
49,RXL.PA,Technology,60.1
50,SK.PA,Consumer Cyclical,60.3
51,SAF.PA,Industrials,84.6
52,SGO.PA,Industrials,60.3
53,SAN.PA,Healthcare,73.0
54,SU.PA,Industrials,62.6
55,SCR.PA,Financial Services,58.5
56,SCHP.PA,Industrials,47.4
57,SESG.PA,Communication Services,48.9
58,GLE.PA,Financial Services,71.7
59,SW.PA,Industrials,71.3
60,SOI.PA,Technology,34.1
61,TFI.PA,Communication Services,54.9
62,HO.PA,Industrials,77.4
63,UBI.PA,Communication Services,30.6
64,FR.PA,Consumer Cyclical,61.7
65,VK.PA,Basic Materials,83.5
66,VIE.PA,Industrials,59.1
67,DG.PA,Industrials,56.7
68,VIV.PA,Communication Services,42.2
69,MF.PA,Financial Services,65.6
