,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.3
1,ADP.PA,Industrials,52.9
2,AF.PA,Industrials,46.8
3,AI.PA,Basic Materials,63.8
4,ALO.PA,Industrials,70.5
5,ATE.PA,Technology,67.1
6,AKE.PA,Basic Materials,51.2
7,ATO.PA,Technology,65.2
8,CS.PA,Financial Services,56.4
9,BEN.PA,Consumer Cyclical,71.7
10,BB.PA,Consumer Defensive,56.8
11,BNP.PA,Financial Services,56.7
12,BON.PA,Consumer Defensive,34.4
13,EN.PA,Industrials,62.0
14,BVI.PA,Industrials,26.8
15,CAP.PA,Technology,46.0
16,CA.PA,Consumer Defensive,46.6
17,CO.PA,Consumer Defensive,46.7
18,ACA.PA,Financial Services,68.2
19,BN.PA,Consumer Defensive,68.5
20,DSY.PA,Technology,48.9
21,DBG.PA,Industrials,56.2
22,EDF.PA,Utilities,85.6
23,FGR.PA,Industrials,61.7
24,ERA.PA,Basic Materials,46.4
25,RF.PA,Financial Services,53.6
26,ERF.PA,Healthcare,43.2
27,ETL.PA,Technology,60.0
28,GFC.PA,Real Estate,51.9
29,GET.PA,Industrials,67.7
30,RMS.PA,Consumer Cyclical,55.3
31,ICAD.PA,Real Estate,37.0
32,NK.PA,Basic Materials,40.4
33,IPN.PA,Healthcare,71.0
34,IPS.PA,Industrials,25.9
35,DEC.PA,Communication Services,33.7
36,LI.PA,Real Estate,47.7
37,OR.PA,Consumer Defensive,53.3
38,MMB.PA,Consumer Cyclical,60.5
39,LR.PA,Industrials,61.0
40,MC.PA,Consumer Cyclical,56.4
41,MAU.PA,Energy,44.8
42,MMT.PA,Communication Services,44.1
43,NEX.PA,Industrials,46.2
44,NXI.PA,Real Estate,61.6
45,COX.PA,Healthcare,50.6
46,ORP.PA,Healthcare,47.0
47,RI.PA,Consumer Defensive,54.4
48,PUB.PA,Communication Services,37.0
49,RCO.PA,Consumer Defensive,40.1
50,RNO.PA,Consumer Cyclical,42.0
51,RXL.PA,Technology,60.3
52,SK.PA,Consumer Cyclical,52.4
53,SAF.PA,Industrials,52.6
54,SGO.PA,Industrials,67.4
55,SAN.PA,Healthcare,47.8
56,SU.PA,Industrials,67.9
57,SCR.PA,Financial Services,74.7
58,SCHP.PA,Industrials,47.4
59,SESG.PA,Communication Services,66.3
60,GLE.PA,Financial Services,59.1
61,SW.PA,Industrials,71.3
62,SOI.PA,Technology,31.8
63,TFI.PA,Communication Services,37.1
64,HO.PA,Industrials,53.6
65,UBI.PA,Communication Services,62.3
66,FR.PA,Consumer Cyclical,52.8
67,VK.PA,Basic Materials,45.4
68,VIE.PA,Industrials,56.3
69,RIN.PA,Consumer Defensive,89.5
70,DG.PA,Industrials,56.2
71,VIV.PA,Communication Services,58.4
72,MF.PA,Financial Services,56.4
