,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.6
1,ADP.PA,Industrials,32.9
2,AF.PA,Industrials,47.9
3,AI.PA,Basic Materials,51.7
4,ALO.PA,Industrials,54.6
5,ATE.PA,Technology,30.1
6,AKE.PA,Basic Materials,45.5
7,ATO.PA,Technology,30.9
8,CS.PA,Financial Services,49.3
9,BEN.PA,Consumer Cyclical,28.1
10,BB.PA,Consumer Defensive,31.4
11,BNP.PA,Financial Services,46.7
12,BON.PA,Consumer Defensive,45.8
13,EN.PA,Industrials,45.1
14,BVI.PA,Industrials,48.7
15,CAP.PA,Technology,51.1
16,CA.PA,Consumer Defensive,55.3
17,CO.PA,Consumer Defensive,55.5
18,ACA.PA,Financial Services,41.5
19,BN.PA,Consumer Defensive,43.7
20,DSY.PA,Technology,38.9
21,DBG.PA,Industrials,43.7
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,33.7
24,ERA.PA,Basic Materials,38.5
25,RF.PA,Financial Services,35.7
26,ERF.PA,Healthcare,25.9
27,ETL.PA,Technology,53.7
28,GFC.PA,Real Estate,39.3
29,GET.PA,Industrials,40.2
30,RMS.PA,Consumer Cyclical,44.5
31,ICAD.PA,Real Estate,42.6
32,NK.PA,Basic Materials,48.5
33,IPN.PA,Healthcare,27.7
34,IPS.PA,Industrials,57.0
35,DEC.PA,Communication Services,30.9
36,LI.PA,Real Estate,56.0
37,OR.PA,Consumer Defensive,47.6
38,MMB.PA,Consumer Cyclical,42.0
39,LR.PA,Industrials,43.3
40,MC.PA,Consumer Cyclical,48.7
41,MAU.PA,Energy,48.4
42,MMT.PA,Communication Services,45.4
43,NEX.PA,Industrials,47.7
44,NXI.PA,Real Estate,26.0
45,COX.PA,Healthcare,16.8
46,ORP.PA,Healthcare,53.6
47,RI.PA,Consumer Defensive,33.1
48,PUB.PA,Communication Services,58.4
49,RCO.PA,Consumer Defensive,43.9
50,RNO.PA,Consumer Cyclical,63.1
51,RXL.PA,Technology,62.1
52,SK.PA,Consumer Cyclical,55.2
53,SAF.PA,Industrials,50.3
54,SGO.PA,Industrials,53.8
55,SAN.PA,Healthcare,58.6
56,SU.PA,Industrials,46.6
57,SCR.PA,Financial Services,70.3
58,SCHP.PA,Industrials,55.7
59,SESG.PA,Communication Services,56.5
60,GLE.PA,Financial Services,58.0
61,SW.PA,Industrials,68.2
62,SOI.PA,Technology,56.7
63,TFI.PA,Communication Services,31.7
64,HO.PA,Industrials,43.7
65,UBI.PA,Communication Services,46.0
66,FR.PA,Consumer Cyclical,43.5
67,VK.PA,Basic Materials,45.3
68,VIE.PA,Industrials,51.1
69,RIN.PA,Consumer Defensive,49.9
70,DG.PA,Industrials,38.7
71,VIV.PA,Communication Services,37.1
72,MF.PA,Financial Services,33.7
