,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,ADP.PA,Industrials,51.8
2,AF.PA,Industrials,37.8
3,AI.PA,Basic Materials,74.7
4,ALO.PA,Industrials,27.3
5,ATE.PA,Technology,54.1
6,AKE.PA,Basic Materials,48.1
7,ATO.PA,Technology,40.9
8,CS.PA,Financial Services,48.0
9,BEN.PA,Consumer Cyclical,42.7
10,BB.PA,Consumer Defensive,52.7
11,BNP.PA,Financial Services,55.0
12,BON.PA,Consumer Defensive,28.2
13,EN.PA,Industrials,63.6
14,BVI.PA,Industrials,33.7
15,CAP.PA,Technology,34.4
16,CA.PA,Consumer Defensive,62.3
17,CO.PA,Consumer Defensive,43.8
18,ACA.PA,Financial Services,55.4
19,BN.PA,Consumer Defensive,76.3
20,DSY.PA,Technology,54.8
21,DBG.PA,Industrials,45.8
22,EDF.PA,Utilities,61.3
23,FGR.PA,Industrials,55.5
24,ERA.PA,Basic Materials,56.2
25,RF.PA,Financial Services,55.6
26,ERF.PA,Healthcare,49.5
27,ETL.PA,Technology,48.2
28,GFC.PA,Real Estate,52.3
29,GET.PA,Industrials,51.3
30,RMS.PA,Consumer Cyclical,66.9
31,ICAD.PA,Real Estate,45.6
32,NK.PA,Basic Materials,35.1
33,IPN.PA,Healthcare,55.0
34,IPS.PA,Industrials,37.8
35,DEC.PA,Communication Services,50.9
36,LI.PA,Real Estate,55.4
37,OR.PA,Consumer Defensive,66.3
38,MMB.PA,Consumer Cyclical,73.1
39,LR.PA,Industrials,47.9
40,MC.PA,Consumer Cyclical,62.1
41,MAU.PA,Energy,62.8
42,MMT.PA,Communication Services,64.3
43,NEX.PA,Industrials,35.8
44,NXI.PA,Real Estate,57.3
45,COX.PA,Healthcare,58.9
46,ORP.PA,Healthcare,74.2
47,RI.PA,Consumer Defensive,66.0
48,PUB.PA,Communication Services,58.8
49,RCO.PA,Consumer Defensive,63.6
50,RNO.PA,Consumer Cyclical,39.3
51,RXL.PA,Technology,44.4
52,SK.PA,Consumer Cyclical,59.3
53,SAF.PA,Industrials,62.1
54,SGO.PA,Industrials,45.2
55,SAN.PA,Healthcare,77.1
56,SU.PA,Industrials,54.2
57,SCR.PA,Financial Services,54.4
58,SCHP.PA,Industrials,45.9
59,SESG.PA,Communication Services,55.4
60,GLE.PA,Financial Services,45.8
61,SW.PA,Industrials,72.7
62,SOI.PA,Technology,54.8
63,STM.PA,Technology,49.2
64,TFI.PA,Communication Services,77.7
65,HO.PA,Industrials,69.7
66,UBI.PA,Communication Services,59.5
67,FR.PA,Consumer Cyclical,55.0
68,VK.PA,Basic Materials,48.9
69,VIE.PA,Industrials,64.3
70,RIN.PA,Consumer Defensive,39.2
71,DG.PA,Industrials,58.4
72,VIV.PA,Communication Services,52.5
73,MF.PA,Financial Services,47.4
