,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.7
1,ADP.PA,Industrials,66.5
2,AF.PA,Industrials,37.7
3,AI.PA,Basic Materials,70.3
4,ALO.PA,Industrials,52.5
5,ATE.PA,Technology,64.0
6,AKE.PA,Basic Materials,46.9
7,ATO.PA,Technology,59.3
8,CS.PA,Financial Services,53.3
9,BEN.PA,Consumer Cyclical,48.5
10,BB.PA,Consumer Defensive,35.1
11,BNP.PA,Financial Services,55.3
12,BON.PA,Consumer Defensive,45.1
13,EN.PA,Industrials,65.4
14,BVI.PA,Industrials,41.3
15,CAP.PA,Technology,54.3
16,CA.PA,Consumer Defensive,39.5
17,CO.PA,Consumer Defensive,60.1
18,ACA.PA,Financial Services,62.1
19,BN.PA,Consumer Defensive,67.7
20,DSY.PA,Technology,44.8
21,DBG.PA,Industrials,55.6
22,EDF.PA,Utilities,84.5
23,FGR.PA,Industrials,57.1
24,ERA.PA,Basic Materials,42.3
25,RF.PA,Financial Services,66.1
26,ERF.PA,Healthcare,67.4
27,ETL.PA,Technology,60.1
28,GFC.PA,Real Estate,58.7
29,GET.PA,Industrials,69.8
30,RMS.PA,Consumer Cyclical,64.1
31,ICAD.PA,Real Estate,40.8
32,NK.PA,Basic Materials,33.8
33,IPN.PA,Healthcare,74.1
34,IPS.PA,Industrials,29.8
35,DEC.PA,Communication Services,44.9
36,LI.PA,Real Estate,57.1
37,OR.PA,Consumer Defensive,59.1
38,MMB.PA,Consumer Cyclical,61.3
39,LR.PA,Industrials,56.2
40,MC.PA,Consumer Cyclical,58.7
41,MAU.PA,Energy,44.9
42,MMT.PA,Communication Services,38.3
43,NEX.PA,Industrials,42.9
44,NXI.PA,Real Estate,50.0
45,COX.PA,Healthcare,42.7
46,ORP.PA,Healthcare,50.9
47,RI.PA,Consumer Defensive,58.2
48,PUB.PA,Communication Services,41.0
49,RCO.PA,Consumer Defensive,42.8
50,RNO.PA,Consumer Cyclical,37.7
51,RXL.PA,Technology,41.6
52,SK.PA,Consumer Cyclical,51.1
53,SAF.PA,Industrials,46.2
54,SGO.PA,Industrials,55.2
55,SAN.PA,Healthcare,54.6
56,SU.PA,Industrials,62.3
57,SCR.PA,Financial Services,60.1
58,SCHP.PA,Industrials,55.2
59,SESG.PA,Communication Services,63.1
60,GLE.PA,Financial Services,50.4
61,SW.PA,Industrials,57.3
62,SOI.PA,Technology,43.3
63,STM.PA,Technology,28.8
64,TFI.PA,Communication Services,33.7
65,HO.PA,Industrials,38.9
66,UBI.PA,Communication Services,75.2
67,FR.PA,Consumer Cyclical,39.2
68,VK.PA,Basic Materials,35.2
69,VIE.PA,Industrials,48.8
70,RIN.PA,Consumer Defensive,92.2
71,DG.PA,Industrials,59.8
72,VIV.PA,Communication Services,64.3
73,MF.PA,Financial Services,63.1
