,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,ADP.PA,Industrials,37.4
2,AF.PA,Industrials,43.2
3,AI.PA,Basic Materials,40.2
4,ALO.PA,Industrials,42.8
5,ATE.PA,Technology,47.8
6,AKE.PA,Basic Materials,44.0
7,ATO.PA,Technology,37.0
8,CS.PA,Financial Services,70.3
9,BEN.PA,Consumer Cyclical,35.9
10,BB.PA,Consumer Defensive,42.8
11,BNP.PA,Financial Services,65.7
12,BON.PA,Consumer Defensive,44.3
13,EN.PA,Industrials,59.2
14,BVI.PA,Industrials,41.6
15,CAP.PA,Technology,45.6
16,CA.PA,Consumer Defensive,54.2
17,CO.PA,Consumer Defensive,36.7
18,ACA.PA,Financial Services,58.8
19,BN.PA,Consumer Defensive,37.4
20,DBG.PA,Industrials,39.7
21,EDF.PA,Utilities,52.5
22,FGR.PA,Industrials,58.5
23,ERA.PA,Basic Materials,43.5
24,RF.PA,Financial Services,35.9
25,ERF.PA,Healthcare,36.2
26,ETL.PA,Technology,58.1
27,GFC.PA,Real Estate,37.7
28,GET.PA,Industrials,34.8
29,RMS.PA,Consumer Cyclical,43.3
30,ICAD.PA,Real Estate,42.0
31,NK.PA,Basic Materials,46.4
32,IPN.PA,Healthcare,74.7
33,IPS.PA,Industrials,38.5
34,DEC.PA,Communication Services,27.9
35,LI.PA,Real Estate,42.5
36,OR.PA,Consumer Defensive,41.5
37,MMB.PA,Consumer Cyclical,33.7
38,LR.PA,Industrials,39.2
39,MC.PA,Consumer Cyclical,42.9
40,MAU.PA,Energy,51.8
41,MMT.PA,Communication Services,62.1
42,ML.PA,Consumer Cyclical,38.5
43,NEX.PA,Industrials,56.9
44,NXI.PA,Real Estate,53.6
45,COX.PA,Healthcare,55.2
46,ORP.PA,Healthcare,11.9
47,RI.PA,Consumer Defensive,51.0
48,PUB.PA,Communication Services,66.4
49,RCO.PA,Consumer Defensive,40.3
50,RNO.PA,Consumer Cyclical,57.4
51,RXL.PA,Technology,58.2
52,SK.PA,Consumer Cyclical,36.3
53,SAF.PA,Industrials,42.4
54,SGO.PA,Industrials,46.7
55,SAN.PA,Healthcare,35.3
56,SU.PA,Industrials,51.4
57,SCR.PA,Financial Services,56.0
58,SCHP.PA,Industrials,59.2
59,SESG.PA,Communication Services,29.1
60,GLE.PA,Financial Services,69.5
61,SW.PA,Industrials,63.2
62,SOI.PA,Technology,41.8
63,STM.PA,Technology,47.2
64,TFI.PA,Communication Services,47.1
65,HO.PA,Industrials,41.4
66,UBI.PA,Communication Services,28.2
67,FR.PA,Consumer Cyclical,48.5
68,VK.PA,Basic Materials,66.8
69,VIE.PA,Industrials,46.4
70,RIN.PA,Consumer Defensive,38.6
71,DG.PA,Industrials,60.0
72,VIV.PA,Communication Services,37.6
73,MF.PA,Financial Services,39.5
