,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,ADP.PA,Industrials,30.8
2,AF.PA,Industrials,12.2
3,AI.PA,Basic Materials,29.3
4,ALO.PA,Industrials,54.7
5,ATE.PA,Technology,22.4
6,AKE.PA,Basic Materials,27.2
7,ATO.PA,Technology,16.9
8,CS.PA,Financial Services,46.1
9,BEN.PA,Consumer Cyclical,30.0
10,BB.PA,Consumer Defensive,33.8
11,BNP.PA,Financial Services,39.2
12,BON.PA,Consumer Defensive,47.1
13,EN.PA,Industrials,40.0
14,BVI.PA,Industrials,31.0
15,CAP.PA,Technology,34.5
16,CA.PA,Consumer Defensive,41.8
17,CO.PA,Consumer Defensive,28.2
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,33.6
20,BN.PA,Consumer Defensive,28.9
21,DBG.PA,Industrials,19.0
22,EDF.PA,Utilities,52.7
23,FGR.PA,Industrials,40.0
24,ERA.PA,Basic Materials,27.4
25,RF.PA,Financial Services,27.5
26,ERF.PA,Healthcare,26.7
27,ETL.PA,Technology,45.4
28,GFC.PA,Real Estate,33.7
29,GET.PA,Industrials,36.0
30,RMS.PA,Consumer Cyclical,32.6
31,ICAD.PA,Real Estate,23.0
32,NK.PA,Basic Materials,30.9
33,IPN.PA,Healthcare,20.3
34,IPS.PA,Industrials,50.7
35,DEC.PA,Communication Services,31.7
36,LI.PA,Real Estate,35.0
37,OR.PA,Consumer Defensive,38.9
38,MMB.PA,Consumer Cyclical,14.5
39,LR.PA,Industrials,30.6
40,MC.PA,Consumer Cyclical,38.2
41,MAU.PA,Energy,56.4
42,MMT.PA,Communication Services,34.1
43,ML.PA,Consumer Cyclical,33.7
44,NEX.PA,Industrials,40.1
45,NXI.PA,Real Estate,30.3
46,COX.PA,Healthcare,41.1
47,ORP.PA,Healthcare,27.4
48,RI.PA,Consumer Defensive,33.9
49,PUB.PA,Communication Services,26.5
50,RCO.PA,Consumer Defensive,28.4
51,RNO.PA,Consumer Cyclical,51.4
52,RXL.PA,Technology,37.3
53,SK.PA,Consumer Cyclical,23.0
54,SAF.PA,Industrials,37.8
55,SGO.PA,Industrials,36.1
56,SAN.PA,Healthcare,24.0
57,SU.PA,Industrials,35.6
58,SCR.PA,Financial Services,36.1
59,SCHP.PA,Industrials,42.9
60,SESG.PA,Communication Services,44.6
61,GLE.PA,Financial Services,42.0
62,SW.PA,Industrials,43.9
63,SOI.PA,Technology,30.4
64,STM.PA,Technology,35.9
65,TFI.PA,Communication Services,37.1
66,HO.PA,Industrials,45.7
67,UBI.PA,Communication Services,39.4
68,FR.PA,Consumer Cyclical,54.7
69,VK.PA,Basic Materials,40.1
70,VIE.PA,Industrials,36.6
71,RIN.PA,Consumer Defensive,39.0
72,DG.PA,Industrials,34.4
73,VIV.PA,Communication Services,47.8
74,MF.PA,Financial Services,34.6
