,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.2
1,ADP.PA,Industrials,28.9
2,AF.PA,Industrials,48.8
3,AI.PA,Basic Materials,49.5
4,ALO.PA,Industrials,25.9
5,ATE.PA,Technology,54.5
6,AKE.PA,Basic Materials,32.2
7,ATO.PA,Technology,44.5
8,CS.PA,Financial Services,67.1
9,BEN.PA,Consumer Cyclical,41.0
10,BB.PA,Consumer Defensive,74.0
11,BNP.PA,Financial Services,60.6
12,BON.PA,Consumer Defensive,38.9
13,EN.PA,Industrials,53.1
14,BVI.PA,Industrials,23.9
15,CAP.PA,Technology,49.6
16,CA.PA,Consumer Defensive,37.9
17,CO.PA,Consumer Defensive,33.0
18,ACA.PA,Financial Services,52.4
19,BN.PA,Consumer Defensive,41.9
20,DSY.PA,Technology,27.2
21,DBG.PA,Industrials,43.2
22,FGR.PA,Industrials,47.2
23,ERA.PA,Basic Materials,47.3
24,RF.PA,Financial Services,60.9
25,ERF.PA,Healthcare,26.9
26,ETL.PA,Technology,35.8
27,GFC.PA,Real Estate,49.1
28,GET.PA,Industrials,38.4
29,RMS.PA,Consumer Cyclical,36.5
30,ICAD.PA,Real Estate,45.4
31,NK.PA,Basic Materials,31.8
32,IPN.PA,Healthcare,71.7
33,IPS.PA,Industrials,53.9
34,DEC.PA,Communication Services,53.5
35,LI.PA,Real Estate,69.1
36,OR.PA,Consumer Defensive,39.1
37,MMB.PA,Consumer Cyclical,38.8
38,LR.PA,Industrials,28.4
39,MC.PA,Consumer Cyclical,30.7
40,MAU.PA,Energy,61.9
41,MMT.PA,Communication Services,34.1
42,NEX.PA,Industrials,27.7
43,NXI.PA,Real Estate,52.4
44,ORP.PA,Healthcare,22.8
45,RI.PA,Consumer Defensive,17.1
46,PUB.PA,Communication Services,54.2
47,RCO.PA,Consumer Defensive,25.1
48,RNO.PA,Consumer Cyclical,55.4
49,RXL.PA,Technology,54.9
50,SK.PA,Consumer Cyclical,23.3
51,SAF.PA,Industrials,55.8
52,SGO.PA,Industrials,25.3
53,SAN.PA,Healthcare,68.9
54,SU.PA,Industrials,33.7
55,SCR.PA,Financial Services,70.5
56,SCHP.PA,Industrials,21.6
57,SESG.PA,Communication Services,42.8
58,GLE.PA,Financial Services,58.8
59,SW.PA,Industrials,69.8
60,SOI.PA,Technology,35.4
61,TFI.PA,Communication Services,43.4
62,HO.PA,Industrials,69.7
63,UBI.PA,Communication Services,49.0
64,FR.PA,Consumer Cyclical,37.6
65,VK.PA,Basic Materials,44.1
66,VIE.PA,Industrials,53.9
67,DG.PA,Industrials,57.7
68,VIV.PA,Communication Services,42.3
69,MF.PA,Financial Services,23.6
