,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.7
1,ADP.PA,Industrials,64.7
2,AF.PA,Industrials,62.2
3,AI.PA,Basic Materials,61.1
4,ALO.PA,Industrials,76.5
5,ATE.PA,Technology,60.2
6,AKE.PA,Basic Materials,51.1
7,ATO.PA,Technology,66.4
8,CS.PA,Financial Services,56.3
9,BEN.PA,Consumer Cyclical,64.8
10,BB.PA,Consumer Defensive,58.5
11,BNP.PA,Financial Services,56.0
12,BON.PA,Consumer Defensive,35.0
13,EN.PA,Industrials,46.0
14,BVI.PA,Industrials,22.4
15,CAP.PA,Technology,39.8
16,CA.PA,Consumer Defensive,43.3
17,CO.PA,Consumer Defensive,45.1
18,ACA.PA,Financial Services,66.7
19,BN.PA,Consumer Defensive,65.7
20,DSY.PA,Technology,45.6
21,DBG.PA,Industrials,51.8
22,EDF.PA,Utilities,86.5
23,FGR.PA,Industrials,63.0
24,ERA.PA,Basic Materials,46.2
25,RF.PA,Financial Services,33.9
26,ERF.PA,Healthcare,38.6
27,ETL.PA,Technology,52.6
28,GFC.PA,Real Estate,51.3
29,GET.PA,Industrials,71.4
30,RMS.PA,Consumer Cyclical,54.3
31,ICAD.PA,Real Estate,30.7
32,NK.PA,Basic Materials,43.4
33,IPN.PA,Healthcare,63.2
34,IPS.PA,Industrials,24.5
35,DEC.PA,Communication Services,36.1
36,LI.PA,Real Estate,43.0
37,OR.PA,Consumer Defensive,47.2
38,MMB.PA,Consumer Cyclical,59.4
39,LR.PA,Industrials,56.8
40,MC.PA,Consumer Cyclical,48.8
41,MAU.PA,Energy,44.9
42,MMT.PA,Communication Services,38.8
43,NEX.PA,Industrials,45.6
44,NXI.PA,Real Estate,61.8
45,COX.PA,Healthcare,44.2
46,ORP.PA,Healthcare,45.9
47,RI.PA,Consumer Defensive,46.8
48,PUB.PA,Communication Services,44.5
49,RCO.PA,Consumer Defensive,35.6
50,RNO.PA,Consumer Cyclical,40.3
51,RXL.PA,Technology,56.3
52,SK.PA,Consumer Cyclical,43.3
53,SAF.PA,Industrials,70.6
54,SGO.PA,Industrials,57.4
55,SAN.PA,Healthcare,44.7
56,SU.PA,Industrials,71.2
57,SCR.PA,Financial Services,72.7
58,SCHP.PA,Industrials,49.4
59,SESG.PA,Communication Services,56.3
60,GLE.PA,Financial Services,59.6
61,SW.PA,Industrials,76.1
62,SOI.PA,Technology,28.8
63,TFI.PA,Communication Services,32.6
64,HO.PA,Industrials,56.8
65,UBI.PA,Communication Services,49.5
66,FR.PA,Consumer Cyclical,59.8
67,VK.PA,Basic Materials,61.2
68,VIE.PA,Industrials,53.0
69,RIN.PA,Consumer Defensive,88.4
70,DG.PA,Industrials,64.4
71,VIV.PA,Communication Services,46.8
72,MF.PA,Financial Services,50.0
