,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.9
1,ADP.PA,Industrials,57.4
2,AF.PA,Industrials,61.3
3,AI.PA,Basic Materials,49.3
4,ALO.PA,Industrials,48.7
5,ATE.PA,Technology,44.2
6,AKE.PA,Basic Materials,49.4
7,ATO.PA,Technology,54.3
8,CS.PA,Financial Services,56.6
9,BEN.PA,Consumer Cyclical,64.4
10,BB.PA,Consumer Defensive,75.6
11,BNP.PA,Financial Services,51.4
12,BON.PA,Consumer Defensive,46.4
13,EN.PA,Industrials,47.4
14,BVI.PA,Industrials,55.5
15,CAP.PA,Technology,49.6
16,CA.PA,Consumer Defensive,51.2
17,CO.PA,Consumer Defensive,26.4
18,ACA.PA,Financial Services,48.8
19,BN.PA,Consumer Defensive,48.1
20,DSY.PA,Technology,42.5
21,DBG.PA,Industrials,48.3
22,EDF.PA,Utilities,47.5
23,FGR.PA,Industrials,53.8
24,ERA.PA,Basic Materials,29.5
25,RF.PA,Financial Services,49.9
26,ERF.PA,Healthcare,55.4
27,ETL.PA,Technology,47.1
28,GFC.PA,Real Estate,50.2
29,GET.PA,Industrials,36.9
30,RMS.PA,Consumer Cyclical,58.8
31,ICAD.PA,Real Estate,38.5
32,NK.PA,Basic Materials,78.9
33,IPN.PA,Healthcare,67.1
34,IPS.PA,Industrials,67.4
35,DEC.PA,Communication Services,54.9
36,LI.PA,Real Estate,51.5
37,OR.PA,Consumer Defensive,47.2
38,MMB.PA,Consumer Cyclical,56.5
39,LR.PA,Industrials,55.5
40,MC.PA,Consumer Cyclical,55.6
41,MAU.PA,Energy,47.5
42,MMT.PA,Communication Services,29.3
43,NEX.PA,Industrials,57.1
44,NXI.PA,Real Estate,42.8
45,COX.PA,Healthcare,60.7
46,ORP.PA,Healthcare,40.1
47,RI.PA,Consumer Defensive,47.4
48,PUB.PA,Communication Services,72.5
49,RCO.PA,Consumer Defensive,40.7
50,RNO.PA,Consumer Cyclical,62.9
51,RXL.PA,Technology,54.5
52,SK.PA,Consumer Cyclical,42.7
53,SAF.PA,Industrials,69.0
54,SGO.PA,Industrials,55.7
55,SAN.PA,Healthcare,61.9
56,SU.PA,Industrials,61.1
57,SCR.PA,Financial Services,35.9
58,SCHP.PA,Industrials,63.4
59,SESG.PA,Communication Services,53.5
60,GLE.PA,Financial Services,55.6
61,SW.PA,Industrials,66.1
62,SOI.PA,Technology,42.9
63,STM.PA,Technology,46.2
64,TFI.PA,Communication Services,45.5
65,HO.PA,Industrials,46.7
66,UBI.PA,Communication Services,24.7
67,FR.PA,Consumer Cyclical,47.9
68,VK.PA,Basic Materials,55.7
69,VIE.PA,Industrials,52.1
70,RIN.PA,Consumer Defensive,59.3
71,DG.PA,Industrials,50.5
72,VIV.PA,Communication Services,43.8
73,MF.PA,Financial Services,57.4
