,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,ADP.PA,Industrials,28.1
2,AF.PA,Industrials,35.4
3,AI.PA,Basic Materials,57.6
4,ALO.PA,Industrials,62.0
5,ATE.PA,Technology,46.6
6,AKE.PA,Basic Materials,55.4
7,ATO.PA,Technology,41.2
8,CS.PA,Financial Services,69.3
9,BEN.PA,Consumer Cyclical,81.6
10,BB.PA,Consumer Defensive,53.7
11,BNP.PA,Financial Services,57.7
12,BON.PA,Consumer Defensive,49.8
13,EN.PA,Industrials,51.0
14,BVI.PA,Industrials,41.3
15,CAP.PA,Technology,41.8
16,CA.PA,Consumer Defensive,65.1
17,CO.PA,Consumer Defensive,47.5
18,ACA.PA,Financial Services,41.3
19,BN.PA,Consumer Defensive,58.5
20,DSY.PA,Technology,44.7
21,DBG.PA,Industrials,66.2
22,EDF.PA,Utilities,65.1
23,FGR.PA,Industrials,69.7
24,ERA.PA,Basic Materials,63.3
25,RF.PA,Financial Services,52.4
26,ERF.PA,Healthcare,43.8
27,ETL.PA,Technology,33.9
28,GFC.PA,Real Estate,56.2
29,GET.PA,Industrials,45.9
30,RMS.PA,Consumer Cyclical,63.3
31,ICAD.PA,Real Estate,57.0
32,NK.PA,Basic Materials,36.3
33,IPN.PA,Healthcare,57.5
34,IPS.PA,Industrials,63.3
35,DEC.PA,Communication Services,69.9
36,LI.PA,Real Estate,60.1
37,OR.PA,Consumer Defensive,66.8
38,MMB.PA,Consumer Cyclical,64.4
39,LR.PA,Industrials,50.7
40,MC.PA,Consumer Cyclical,62.0
41,MAU.PA,Energy,30.5
42,MMT.PA,Communication Services,78.8
43,NEX.PA,Industrials,29.4
44,NXI.PA,Real Estate,72.8
45,COX.PA,Healthcare,12.6
46,ORP.PA,Healthcare,42.4
47,RI.PA,Consumer Defensive,62.5
48,PUB.PA,Communication Services,51.8
49,RCO.PA,Consumer Defensive,50.7
50,RNO.PA,Consumer Cyclical,58.8
51,RXL.PA,Technology,44.7
52,SK.PA,Consumer Cyclical,72.0
53,SAF.PA,Industrials,58.6
54,SGO.PA,Industrials,65.4
55,SAN.PA,Healthcare,47.9
56,SU.PA,Industrials,48.1
57,SCR.PA,Financial Services,83.5
58,SCHP.PA,Industrials,38.0
59,SESG.PA,Communication Services,44.8
60,GLE.PA,Financial Services,33.3
61,SW.PA,Industrials,59.4
62,SOI.PA,Technology,61.0
63,STM.PA,Technology,53.4
64,TFI.PA,Communication Services,74.9
65,HO.PA,Industrials,53.7
66,UBI.PA,Communication Services,53.2
67,FR.PA,Consumer Cyclical,40.1
68,VK.PA,Basic Materials,48.0
69,VIE.PA,Industrials,59.8
70,RIN.PA,Consumer Defensive,67.1
71,DG.PA,Industrials,68.0
72,VIV.PA,Communication Services,62.2
73,MF.PA,Financial Services,63.5
