,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.0
1,ADP.PA,Industrials,69.4
2,AF.PA,Industrials,59.7
3,AI.PA,Basic Materials,71.6
4,ALO.PA,Industrials,45.8
5,ATE.PA,Technology,68.7
6,AKE.PA,Basic Materials,62.6
7,ATO.PA,Technology,68.6
8,CS.PA,Financial Services,58.7
9,BEN.PA,Consumer Cyclical,50.8
10,BB.PA,Consumer Defensive,58.8
11,BNP.PA,Financial Services,52.4
12,BON.PA,Consumer Defensive,61.1
13,EN.PA,Industrials,74.0
14,BVI.PA,Industrials,46.1
15,CAP.PA,Technology,70.2
16,CA.PA,Consumer Defensive,59.4
17,CO.PA,Consumer Defensive,33.0
18,ACA.PA,Financial Services,59.6
19,BN.PA,Consumer Defensive,68.8
20,DSY.PA,Technology,81.2
21,DBG.PA,Industrials,60.8
22,FGR.PA,Industrials,69.7
23,ERA.PA,Basic Materials,64.6
24,RF.PA,Financial Services,75.0
25,ERF.PA,Healthcare,63.2
26,ETL.PA,Technology,38.0
27,GFC.PA,Real Estate,60.7
28,GET.PA,Industrials,75.5
29,RMS.PA,Consumer Cyclical,73.9
30,ICAD.PA,Real Estate,62.3
31,NK.PA,Basic Materials,55.6
32,IPN.PA,Healthcare,35.4
33,IPS.PA,Industrials,70.9
34,DEC.PA,Communication Services,63.7
35,LI.PA,Real Estate,54.3
36,OR.PA,Consumer Defensive,70.2
37,MMB.PA,Consumer Cyclical,52.2
38,LR.PA,Industrials,67.0
39,MC.PA,Consumer Cyclical,58.5
40,MAU.PA,Energy,78.6
41,MMT.PA,Communication Services,63.4
42,NEX.PA,Industrials,58.2
43,NXI.PA,Real Estate,57.9
44,ORP.PA,Healthcare,35.7
45,RI.PA,Consumer Defensive,51.4
46,PUB.PA,Communication Services,60.7
47,RCO.PA,Consumer Defensive,51.0
48,RNO.PA,Consumer Cyclical,56.3
49,RXL.PA,Technology,68.5
50,SK.PA,Consumer Cyclical,74.5
51,SAF.PA,Industrials,76.2
52,SGO.PA,Industrials,73.6
53,SAN.PA,Healthcare,36.5
54,SU.PA,Industrials,72.1
55,SCR.PA,Financial Services,49.9
56,SCHP.PA,Industrials,55.1
57,SESG.PA,Communication Services,46.7
58,GLE.PA,Financial Services,70.0
59,SW.PA,Industrials,55.7
60,SOI.PA,Technology,70.3
61,TFI.PA,Communication Services,53.3
62,HO.PA,Industrials,52.9
63,UBI.PA,Communication Services,63.4
64,FR.PA,Consumer Cyclical,52.3
65,VK.PA,Basic Materials,86.2
66,VIE.PA,Industrials,70.6
67,DG.PA,Industrials,74.1
68,VIV.PA,Communication Services,61.4
69,MF.PA,Financial Services,49.9
