,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.5
1,ADP.PA,Industrials,67.1
2,AF.PA,Industrials,54.7
3,AI.PA,Basic Materials,73.0
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,69.1
6,AKE.PA,Basic Materials,58.5
7,ATO.PA,Technology,70.6
8,CS.PA,Financial Services,51.7
9,BEN.PA,Consumer Cyclical,46.7
10,BB.PA,Consumer Defensive,56.6
11,BNP.PA,Financial Services,48.6
12,BON.PA,Consumer Defensive,61.0
13,EN.PA,Industrials,69.1
14,BVI.PA,Industrials,45.7
15,CAP.PA,Technology,68.0
16,CA.PA,Consumer Defensive,55.2
17,CO.PA,Consumer Defensive,32.1
18,ACA.PA,Financial Services,55.0
19,BN.PA,Consumer Defensive,66.7
20,DSY.PA,Technology,82.5
21,DBG.PA,Industrials,59.1
22,FGR.PA,Industrials,65.8
23,ERA.PA,Basic Materials,67.8
24,RF.PA,Financial Services,75.1
25,ERF.PA,Healthcare,54.4
26,ETL.PA,Technology,36.2
27,GFC.PA,Real Estate,56.3
28,GET.PA,Industrials,77.8
29,RMS.PA,Consumer Cyclical,77.8
30,ICAD.PA,Real Estate,61.0
31,NK.PA,Basic Materials,56.7
32,IPN.PA,Healthcare,32.5
33,IPS.PA,Industrials,75.7
34,DEC.PA,Communication Services,59.8
35,LI.PA,Real Estate,49.6
36,OR.PA,Consumer Defensive,67.9
37,MMB.PA,Consumer Cyclical,46.1
38,LR.PA,Industrials,66.8
39,MC.PA,Consumer Cyclical,56.1
40,MAU.PA,Energy,76.0
41,MMT.PA,Communication Services,66.2
42,NEX.PA,Industrials,57.6
43,NXI.PA,Real Estate,55.4
44,ORP.PA,Healthcare,34.3
45,RI.PA,Consumer Defensive,48.0
46,PUB.PA,Communication Services,60.5
47,RCO.PA,Consumer Defensive,48.5
48,RNO.PA,Consumer Cyclical,50.8
49,RXL.PA,Technology,67.4
50,SK.PA,Consumer Cyclical,76.0
51,SAF.PA,Industrials,72.5
52,SGO.PA,Industrials,70.5
53,SAN.PA,Healthcare,35.2
54,SU.PA,Industrials,66.8
55,SCR.PA,Financial Services,55.4
56,SCHP.PA,Industrials,59.4
57,SESG.PA,Communication Services,48.3
58,GLE.PA,Financial Services,63.1
59,SW.PA,Industrials,56.0
60,SOI.PA,Technology,64.7
61,TFI.PA,Communication Services,52.3
62,HO.PA,Industrials,52.5
63,UBI.PA,Communication Services,68.5
64,FR.PA,Consumer Cyclical,50.4
65,VK.PA,Basic Materials,72.7
66,VIE.PA,Industrials,68.2
67,DG.PA,Industrials,71.4
68,VIV.PA,Communication Services,57.6
69,MF.PA,Financial Services,59.4
