,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.8
1,ADP.PA,Industrials,41.6
2,AF.PA,Industrials,67.7
3,AI.PA,Basic Materials,49.8
4,ALO.PA,Industrials,52.9
5,ATE.PA,Technology,32.9
6,AKE.PA,Basic Materials,37.2
7,ATO.PA,Technology,43.1
8,CS.PA,Financial Services,35.9
9,BEN.PA,Consumer Cyclical,32.6
10,BB.PA,Consumer Defensive,30.4
11,BNP.PA,Financial Services,46.8
12,BON.PA,Consumer Defensive,53.6
13,EN.PA,Industrials,36.5
14,BVI.PA,Industrials,46.1
15,CAP.PA,Technology,52.9
16,CA.PA,Consumer Defensive,34.6
17,CO.PA,Consumer Defensive,65.5
18,ACA.PA,Financial Services,39.4
19,BN.PA,Consumer Defensive,48.7
20,DSY.PA,Technology,51.5
21,DBG.PA,Industrials,34.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,33.7
24,ERA.PA,Basic Materials,42.6
25,RF.PA,Financial Services,40.6
26,ERF.PA,Healthcare,35.9
27,ETL.PA,Technology,37.5
28,GFC.PA,Real Estate,44.8
29,GET.PA,Industrials,46.0
30,RMS.PA,Consumer Cyclical,42.4
31,ICAD.PA,Real Estate,40.4
32,NK.PA,Basic Materials,43.9
33,IPN.PA,Healthcare,31.7
34,IPS.PA,Industrials,60.6
35,DEC.PA,Communication Services,39.2
36,LI.PA,Real Estate,52.6
37,OR.PA,Consumer Defensive,44.6
38,MMB.PA,Consumer Cyclical,50.6
39,LR.PA,Industrials,42.0
40,MC.PA,Consumer Cyclical,47.0
41,MAU.PA,Energy,48.9
42,MMT.PA,Communication Services,51.5
43,NEX.PA,Industrials,51.5
44,NXI.PA,Real Estate,23.9
45,COX.PA,Healthcare,18.6
46,ORP.PA,Healthcare,47.4
47,RI.PA,Consumer Defensive,32.2
48,PUB.PA,Communication Services,47.7
49,RCO.PA,Consumer Defensive,38.8
50,RNO.PA,Consumer Cyclical,58.2
51,RXL.PA,Technology,62.0
52,SK.PA,Consumer Cyclical,41.2
53,SAF.PA,Industrials,53.1
54,SGO.PA,Industrials,50.6
55,SAN.PA,Healthcare,59.1
56,SU.PA,Industrials,39.2
57,SCR.PA,Financial Services,55.5
58,SCHP.PA,Industrials,59.2
59,SESG.PA,Communication Services,46.7
60,GLE.PA,Financial Services,53.4
61,SW.PA,Industrials,66.8
62,SOI.PA,Technology,58.3
63,TFI.PA,Communication Services,24.9
64,HO.PA,Industrials,53.7
65,UBI.PA,Communication Services,49.9
66,FR.PA,Consumer Cyclical,47.6
67,VK.PA,Basic Materials,48.8
68,VIE.PA,Industrials,53.4
69,RIN.PA,Consumer Defensive,46.2
70,DG.PA,Industrials,40.5
71,VIV.PA,Communication Services,31.9
72,MF.PA,Financial Services,35.3
