,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,ADP.PA,Industrials,73.2
2,AF.PA,Industrials,40.7
3,AI.PA,Basic Materials,75.8
4,ALO.PA,Industrials,69.8
5,ATE.PA,Technology,58.1
6,AKE.PA,Basic Materials,56.4
7,ATO.PA,Technology,57.0
8,CS.PA,Financial Services,80.5
9,BEN.PA,Consumer Cyclical,44.1
10,BB.PA,Consumer Defensive,53.3
11,BNP.PA,Financial Services,77.3
12,BON.PA,Consumer Defensive,58.1
13,EN.PA,Industrials,59.1
14,BVI.PA,Industrials,51.8
15,CAP.PA,Technology,63.7
16,CA.PA,Consumer Defensive,64.4
17,CO.PA,Consumer Defensive,61.1
18,ACA.PA,Financial Services,71.8
19,BN.PA,Consumer Defensive,60.7
20,DSY.PA,Technology,55.2
21,DBG.PA,Industrials,64.4
22,EDF.PA,Utilities,65.5
23,FGR.PA,Industrials,73.9
24,ERA.PA,Basic Materials,58.1
25,RF.PA,Financial Services,65.0
26,ERF.PA,Healthcare,55.6
27,ETL.PA,Technology,43.7
28,GFC.PA,Real Estate,61.5
29,GET.PA,Industrials,54.2
30,RMS.PA,Consumer Cyclical,67.0
31,ICAD.PA,Real Estate,55.9
32,NK.PA,Basic Materials,48.5
33,IPN.PA,Healthcare,62.4
34,IPS.PA,Industrials,70.0
35,DEC.PA,Communication Services,77.9
36,LI.PA,Real Estate,66.0
37,OR.PA,Consumer Defensive,64.5
38,MMB.PA,Consumer Cyclical,72.4
39,LR.PA,Industrials,64.3
40,MC.PA,Consumer Cyclical,63.1
41,MAU.PA,Energy,39.9
42,MMT.PA,Communication Services,82.3
43,NEX.PA,Industrials,48.9
44,NXI.PA,Real Estate,84.5
45,COX.PA,Healthcare,10.9
46,ORP.PA,Healthcare,33.2
47,RI.PA,Consumer Defensive,66.5
48,PUB.PA,Communication Services,73.6
49,RCO.PA,Consumer Defensive,50.1
50,RNO.PA,Consumer Cyclical,59.6
51,RXL.PA,Technology,58.9
52,SK.PA,Consumer Cyclical,65.6
53,SAF.PA,Industrials,70.2
54,SGO.PA,Industrials,68.0
55,SAN.PA,Healthcare,60.9
56,SU.PA,Industrials,67.7
57,SCR.PA,Financial Services,72.3
58,SCHP.PA,Industrials,63.7
59,SESG.PA,Communication Services,61.8
60,GLE.PA,Financial Services,61.6
61,SW.PA,Industrials,60.4
62,SOI.PA,Technology,67.8
63,STM.PA,Technology,66.0
64,TFI.PA,Communication Services,73.9
65,HO.PA,Industrials,55.2
66,UBI.PA,Communication Services,48.5
67,FR.PA,Consumer Cyclical,48.8
68,VK.PA,Basic Materials,43.7
69,VIE.PA,Industrials,73.0
70,RIN.PA,Consumer Defensive,69.3
71,DG.PA,Industrials,74.9
72,VIV.PA,Communication Services,65.0
73,MF.PA,Financial Services,71.1
