,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,ADP.PA,Industrials,38.4
2,AF.PA,Industrials,28.4
3,AI.PA,Basic Materials,52.7
4,ALO.PA,Industrials,37.4
5,ATE.PA,Technology,39.7
6,AKE.PA,Basic Materials,66.5
7,ATO.PA,Technology,10.9
8,CS.PA,Financial Services,56.9
9,BEN.PA,Consumer Cyclical,31.0
10,BB.PA,Consumer Defensive,64.1
11,BNP.PA,Financial Services,55.7
12,BON.PA,Consumer Defensive,58.1
13,EN.PA,Industrials,51.8
14,BVI.PA,Industrials,57.5
15,CAP.PA,Technology,38.5
16,CA.PA,Consumer Defensive,60.8
17,CO.PA,Consumer Defensive,39.4
18,ACA.PA,Financial Services,60.7
19,BN.PA,Consumer Defensive,39.3
20,DSY.PA,Technology,29.1
21,DBG.PA,Industrials,54.4
22,FGR.PA,Industrials,43.0
23,ERA.PA,Basic Materials,39.0
24,RF.PA,Financial Services,25.3
25,ERF.PA,Healthcare,40.3
26,ETL.PA,Technology,44.0
27,GFC.PA,Real Estate,44.7
28,GET.PA,Industrials,39.7
29,RMS.PA,Consumer Cyclical,48.3
30,ICAD.PA,Real Estate,42.6
31,NK.PA,Basic Materials,29.8
32,IPN.PA,Healthcare,77.2
33,IPS.PA,Industrials,35.9
34,DEC.PA,Communication Services,43.8
35,LI.PA,Real Estate,55.5
36,OR.PA,Consumer Defensive,47.6
37,MMB.PA,Consumer Cyclical,56.2
38,LR.PA,Industrials,51.8
39,MC.PA,Consumer Cyclical,42.9
40,MAU.PA,Energy,50.8
41,MMT.PA,Communication Services,49.5
42,NEX.PA,Industrials,37.1
43,NXI.PA,Real Estate,15.7
44,ORP.PA,Healthcare,43.1
45,RI.PA,Consumer Defensive,40.9
46,PUB.PA,Communication Services,52.0
47,RCO.PA,Consumer Defensive,55.3
48,RNO.PA,Consumer Cyclical,39.7
49,RXL.PA,Technology,40.2
50,SK.PA,Consumer Cyclical,58.6
51,SAF.PA,Industrials,59.2
52,SGO.PA,Industrials,66.0
53,SAN.PA,Healthcare,51.6
54,SU.PA,Industrials,44.0
55,SCR.PA,Financial Services,62.3
56,SCHP.PA,Industrials,43.4
57,SESG.PA,Communication Services,75.6
58,GLE.PA,Financial Services,66.0
59,SW.PA,Industrials,48.4
60,SOI.PA,Technology,52.7
61,TFI.PA,Communication Services,65.5
62,HO.PA,Industrials,50.3
63,UBI.PA,Communication Services,48.0
64,FR.PA,Consumer Cyclical,26.4
65,VK.PA,Basic Materials,54.5
66,VIE.PA,Industrials,29.9
67,DG.PA,Industrials,40.4
68,VIV.PA,Communication Services,34.5
69,MF.PA,Financial Services,26.1
