,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.7
1,ADP.PA,Industrials,59.1
2,AF.PA,Industrials,38.4
3,AI.PA,Basic Materials,65.6
4,ALO.PA,Industrials,64.9
5,ATE.PA,Technology,48.3
6,AKE.PA,Basic Materials,48.5
7,ATO.PA,Technology,50.9
8,CS.PA,Financial Services,73.9
9,BEN.PA,Consumer Cyclical,41.8
10,BB.PA,Consumer Defensive,51.5
11,BON.PA,Consumer Defensive,53.3
12,EN.PA,Industrials,53.3
13,BVI.PA,Industrials,46.0
14,CAP.PA,Technology,53.2
15,CA.PA,Consumer Defensive,59.3
16,CO.PA,Consumer Defensive,60.7
17,ACA.PA,Financial Services,56.6
18,BN.PA,Consumer Defensive,58.6
19,DSY.PA,Technology,46.9
20,DBG.PA,Industrials,58.8
21,EDF.PA,Utilities,66.4
22,FGR.PA,Industrials,67.5
23,ERA.PA,Basic Materials,58.7
24,RF.PA,Financial Services,58.1
25,ERF.PA,Healthcare,51.0
26,ETL.PA,Technology,39.2
27,GFC.PA,Real Estate,56.1
28,GET.PA,Industrials,50.4
29,RMS.PA,Consumer Cyclical,66.7
30,ICAD.PA,Real Estate,57.7
31,NK.PA,Basic Materials,43.9
32,IPN.PA,Healthcare,58.9
33,IPS.PA,Industrials,66.9
34,DEC.PA,Communication Services,69.6
35,LI.PA,Real Estate,59.8
36,OR.PA,Consumer Defensive,64.3
37,MMB.PA,Consumer Cyclical,67.7
38,LR.PA,Industrials,53.4
39,MC.PA,Consumer Cyclical,67.4
40,MAU.PA,Energy,35.9
41,MMT.PA,Communication Services,77.6
42,NEX.PA,Industrials,42.7
43,NXI.PA,Real Estate,81.2
44,COX.PA,Healthcare,6.2
45,ORP.PA,Healthcare,28.8
46,RI.PA,Consumer Defensive,64.3
47,PUB.PA,Communication Services,70.0
48,RCO.PA,Consumer Defensive,56.9
49,RNO.PA,Consumer Cyclical,55.6
50,RXL.PA,Technology,57.5
51,SK.PA,Consumer Cyclical,63.0
52,SAF.PA,Industrials,62.8
53,SGO.PA,Industrials,58.5
54,SAN.PA,Healthcare,66.1
55,SU.PA,Industrials,61.9
56,SCR.PA,Financial Services,77.1
57,SCHP.PA,Industrials,51.5
58,SESG.PA,Communication Services,48.7
59,GLE.PA,Financial Services,50.6
60,SW.PA,Industrials,64.8
61,SOI.PA,Technology,60.1
62,STM.PA,Technology,55.1
63,TFI.PA,Communication Services,74.4
64,HO.PA,Industrials,50.7
65,UBI.PA,Communication Services,47.0
66,FR.PA,Consumer Cyclical,46.2
67,VK.PA,Basic Materials,43.1
68,VIE.PA,Industrials,60.1
69,RIN.PA,Consumer Defensive,70.1
70,DG.PA,Industrials,66.6
71,VIV.PA,Communication Services,56.3
72,MF.PA,Financial Services,65.2
