,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.9
1,ADP.PA,Industrials,44.0
2,AF.PA,Industrials,33.1
3,AI.PA,Basic Materials,42.8
4,ALO.PA,Industrials,55.5
5,ATE.PA,Technology,46.6
6,AKE.PA,Basic Materials,69.3
7,ATO.PA,Technology,59.6
8,CS.PA,Financial Services,64.2
9,BEN.PA,Consumer Cyclical,32.9
10,BB.PA,Consumer Defensive,53.4
11,BNP.PA,Financial Services,56.7
12,BON.PA,Consumer Defensive,33.6
13,EN.PA,Industrials,70.4
14,BVI.PA,Industrials,70.2
15,CAP.PA,Technology,47.2
16,CA.PA,Consumer Defensive,70.4
17,CO.PA,Consumer Defensive,31.6
18,ACA.PA,Financial Services,59.5
19,BN.PA,Consumer Defensive,50.9
20,DSY.PA,Technology,29.4
21,DBG.PA,Industrials,69.9
22,FGR.PA,Industrials,48.4
23,ERA.PA,Basic Materials,54.3
24,RF.PA,Financial Services,44.2
25,ERF.PA,Healthcare,57.1
26,ETL.PA,Technology,59.2
27,GFC.PA,Real Estate,55.8
28,GET.PA,Industrials,55.7
29,RMS.PA,Consumer Cyclical,39.6
30,ICAD.PA,Real Estate,54.0
31,NK.PA,Basic Materials,43.9
32,IPN.PA,Healthcare,49.4
33,IPS.PA,Industrials,24.0
34,DEC.PA,Communication Services,32.8
35,LI.PA,Real Estate,68.5
36,OR.PA,Consumer Defensive,45.4
37,MMB.PA,Consumer Cyclical,43.7
38,LR.PA,Industrials,45.8
39,MC.PA,Consumer Cyclical,37.7
40,MAU.PA,Energy,71.9
41,MMT.PA,Communication Services,26.7
42,NEX.PA,Industrials,46.3
43,NXI.PA,Real Estate,44.2
44,ORP.PA,Healthcare,37.2
45,RI.PA,Consumer Defensive,51.6
46,PUB.PA,Communication Services,52.9
47,RCO.PA,Consumer Defensive,72.4
48,RNO.PA,Consumer Cyclical,61.0
49,RXL.PA,Technology,46.0
50,SK.PA,Consumer Cyclical,54.1
51,SAF.PA,Industrials,65.4
52,SGO.PA,Industrials,61.9
53,SAN.PA,Healthcare,50.6
54,SU.PA,Industrials,45.4
55,SCR.PA,Financial Services,74.1
56,SCHP.PA,Industrials,54.4
57,SESG.PA,Communication Services,66.1
58,GLE.PA,Financial Services,59.7
59,SW.PA,Industrials,27.9
60,SOI.PA,Technology,63.1
61,TFI.PA,Communication Services,46.5
62,HO.PA,Industrials,39.3
63,UBI.PA,Communication Services,70.4
64,FR.PA,Consumer Cyclical,69.3
65,VK.PA,Basic Materials,67.9
66,VIE.PA,Industrials,61.0
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,49.7
69,VIV.PA,Communication Services,44.6
70,MF.PA,Financial Services,54.2
