,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.6
1,ADP.PA,Industrials,53.4
2,AF.PA,Industrials,14.9
3,AI.PA,Basic Materials,49.6
4,ALO.PA,Industrials,68.2
5,ATE.PA,Technology,50.3
6,AKE.PA,Basic Materials,54.5
7,ATO.PA,Technology,56.2
8,CS.PA,Financial Services,42.8
9,BEN.PA,Consumer Cyclical,40.5
10,BB.PA,Consumer Defensive,61.2
11,BNP.PA,Financial Services,74.6
12,BON.PA,Consumer Defensive,58.5
13,EN.PA,Industrials,63.2
14,BVI.PA,Industrials,48.8
15,CAP.PA,Technology,46.3
16,CA.PA,Consumer Defensive,37.3
17,CO.PA,Consumer Defensive,58.5
18,CNP.PA,Financial Services,16.0
19,ACA.PA,Financial Services,72.3
20,BN.PA,Consumer Defensive,53.7
21,DBG.PA,Industrials,37.5
22,EDF.PA,Utilities,50.5
23,FGR.PA,Industrials,63.8
24,ERA.PA,Basic Materials,57.7
25,RF.PA,Financial Services,45.4
26,ERF.PA,Healthcare,42.3
27,ETL.PA,Technology,65.9
28,GFC.PA,Real Estate,50.1
29,GET.PA,Industrials,68.1
30,RMS.PA,Consumer Cyclical,39.3
31,ICAD.PA,Real Estate,39.5
32,NK.PA,Basic Materials,36.8
33,IPN.PA,Healthcare,41.7
34,IPS.PA,Industrials,54.6
35,DEC.PA,Communication Services,38.5
36,LI.PA,Real Estate,56.3
37,OR.PA,Consumer Defensive,34.9
38,MMB.PA,Consumer Cyclical,52.5
39,LR.PA,Industrials,48.4
40,MC.PA,Consumer Cyclical,35.4
41,MAU.PA,Energy,58.4
42,MMT.PA,Communication Services,41.8
43,ML.PA,Consumer Cyclical,51.0
44,NEX.PA,Industrials,59.4
45,NXI.PA,Real Estate,30.8
46,COX.PA,Healthcare,47.9
47,ORP.PA,Healthcare,28.6
48,RI.PA,Consumer Defensive,40.3
49,PUB.PA,Communication Services,31.7
50,RCO.PA,Consumer Defensive,36.7
51,RNO.PA,Consumer Cyclical,60.0
52,RXL.PA,Technology,52.9
53,SK.PA,Consumer Cyclical,27.7
54,SAF.PA,Industrials,42.5
55,SGO.PA,Industrials,49.8
56,SAN.PA,Healthcare,69.6
57,SU.PA,Industrials,43.3
58,SCR.PA,Financial Services,32.6
59,SCHP.PA,Industrials,51.1
60,SESG.PA,Communication Services,69.5
61,GLE.PA,Financial Services,63.6
62,SW.PA,Industrials,50.0
63,SOI.PA,Technology,56.7
64,STM.PA,Technology,49.8
65,TFI.PA,Communication Services,45.3
66,HO.PA,Industrials,38.9
67,UBI.PA,Communication Services,64.9
68,FR.PA,Consumer Cyclical,64.4
69,VK.PA,Basic Materials,73.4
70,VIE.PA,Industrials,46.8
71,RIN.PA,Consumer Defensive,54.9
72,DG.PA,Industrials,43.6
73,VIV.PA,Communication Services,45.0
74,MF.PA,Financial Services,49.4
