,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.0
1,ADP.PA,Industrials,66.4
2,AF.PA,Industrials,66.9
3,AI.PA,Basic Materials,50.9
4,ALO.PA,Industrials,61.3
5,ATE.PA,Technology,77.2
6,AKE.PA,Basic Materials,60.8
7,ATO.PA,Technology,55.6
8,CS.PA,Financial Services,62.0
9,BEN.PA,Consumer Cyclical,62.2
10,BB.PA,Consumer Defensive,67.9
11,BNP.PA,Financial Services,56.2
12,BON.PA,Consumer Defensive,42.8
13,EN.PA,Industrials,58.2
14,BVI.PA,Industrials,58.7
15,CAP.PA,Technology,73.4
16,CA.PA,Consumer Defensive,64.8
17,CO.PA,Consumer Defensive,59.7
18,ACA.PA,Financial Services,68.5
19,BN.PA,Consumer Defensive,53.9
20,DSY.PA,Technology,70.5
21,DBG.PA,Industrials,75.1
22,EDF.PA,Utilities,44.3
23,FGR.PA,Industrials,59.1
24,ERA.PA,Basic Materials,76.0
25,RF.PA,Financial Services,53.4
26,ERF.PA,Healthcare,66.1
27,ETL.PA,Technology,44.4
28,GFC.PA,Real Estate,64.9
29,GET.PA,Industrials,74.6
30,RMS.PA,Consumer Cyclical,67.2
31,ICAD.PA,Real Estate,59.4
32,NK.PA,Basic Materials,64.3
33,IPN.PA,Healthcare,48.4
34,IPS.PA,Industrials,59.8
35,DEC.PA,Communication Services,64.5
36,LI.PA,Real Estate,65.0
37,OR.PA,Consumer Defensive,61.3
38,MMB.PA,Consumer Cyclical,49.4
39,LR.PA,Industrials,64.1
40,MC.PA,Consumer Cyclical,65.8
41,MAU.PA,Energy,34.2
42,MMT.PA,Communication Services,35.5
43,NEX.PA,Industrials,68.2
44,NXI.PA,Real Estate,54.9
45,COX.PA,Healthcare,34.9
46,ORP.PA,Healthcare,18.5
47,RI.PA,Consumer Defensive,54.8
48,PUB.PA,Communication Services,76.0
49,RCO.PA,Consumer Defensive,54.9
50,RNO.PA,Consumer Cyclical,69.0
51,RXL.PA,Technology,69.5
52,SK.PA,Consumer Cyclical,58.1
53,SAF.PA,Industrials,62.8
54,SGO.PA,Industrials,60.7
55,SAN.PA,Healthcare,20.9
56,SU.PA,Industrials,66.9
57,SCR.PA,Financial Services,33.0
58,SCHP.PA,Industrials,69.4
59,SESG.PA,Communication Services,69.6
60,GLE.PA,Financial Services,73.2
61,SW.PA,Industrials,37.2
62,SOI.PA,Technology,47.4
63,STM.PA,Technology,77.0
64,TFI.PA,Communication Services,62.8
65,HO.PA,Industrials,50.0
66,UBI.PA,Communication Services,42.2
67,FR.PA,Consumer Cyclical,64.1
68,VK.PA,Basic Materials,55.6
69,VIE.PA,Industrials,63.4
70,RIN.PA,Consumer Defensive,61.9
71,DG.PA,Industrials,63.4
72,VIV.PA,Communication Services,62.3
73,MF.PA,Financial Services,68.2
